25000.	0.10818177772531926	0.10745576510838879	0.1081816839277886	0.10656054790570288	0.8943396923156306	0.8943125878959555	0.8943396923134092	0.8943125669670462	0.9078689019356118	0.9078689019339948	0.7337933261013249	0.734550385070433	0.7337933265433756	0.7345545895164624	0.7587964780815833	0.758796478480834
25584.347299919373	0.1081121179967719	0.10741370438443118	0.10811202783265642	0.10658888942596012	0.8943396906883923	0.8943125869165524	0.8943396906862561	0.8943125676331476	0.9074073559681065	0.9074073559664196	0.7337936487255027	0.7345505822586529	0.7337936491539755	0.7345544561469562	0.7584362025288557	0.7584362029293644
26182.35307051567	0.10804500239953353	0.1073739186111622	0.10804491586343618	0.10661673337432209	0.8943396891209512	0.8943125859902431	0.8943396891189176	0.8943125682876445	0.9069465588577172	0.9069465588561294	0.7337939596258255	0.7345507687976397	0.7337939600267773	0.7345543251089286	0.758076751729972	0.7580767521125219
26794.336563407327	0.10798040039686765	0.10733638011402649	0.10798031723237145	0.10664409618306592	0.894339687612586	0.8943125851164024	0.8943396876106371	0.8943125689309064	0.9064865084367485	0.9064865084354476	0.7337942589305505	0.7345509448119604	0.7337942593217792	0.7345541963486757	0.7577181222447882	0.7577181225906379
27420.62449236565	0.10791828125684744	0.10730106157308766	0.1079182018797296	0.1066709940157402	0.8943396861626749	0.8943125842944273	0.8943396861608081	0.8943125695633187	0.9060272025473044	0.9060272025458528	0.7337945467626479	0.7345511104223668	0.7337945471302956	0.7345540697833427	0.7573603105977413	0.7573603109503149
28061.551207734326	0.10785861559966495	0.10726793601635223	0.1078585395798201	0.10669744268018344	0.8943396847704962	0.8943125835236677	0.8943396847687075	0.8943125701852522	0.9055686390398549	0.9055686390384166	0.7337948232825668	0.7345512657607273	0.7337948236350544	0.7345539453446028	0.7570033133720769	0.7570033137109271
28717.458874925876	0.10780137358064279	0.1072369767983437	0.10780130113056796	0.10672345774678982	0.8943396834354145	0.8943125828035338	0.894339683433709	0.8943125707970843	0.9051108157749022	0.9051108157735297	0.7337950885997505	0.7345514109461079	0.7337950889357706	0.7345538229390952	0.7566471272046393	0.7566471275279161
29388.69765709022	0.1077465261321518	0.10720815759129546	0.10774645716102108	0.106749054362459	0.894339682156738	0.8943125821334261	0.8943396821551132	0.894312571399174	0.9046537306222808	0.9046537306208445	0.733795342862136	0.7345515460980284	0.7337953431814775	0.7345537025136788	0.7562917487000744	0.7562917490082129
30075.625902052914	0.10769404468460128	0.1071814523937013	0.1076939792230128	0.10677424745566422	0.8943396809338583	0.8943125815127502	0.8943396809323123	0.8943125719918701	0.9041973814605735	0.9041973814590939	0.7337955861670507	0.734551671336565	0.7337955864709831	0.7345535839827089	0.7559371745177451	0.755937174823127
30778.610333622906	0.10764390057895364	0.10715683553390204	0.10764383820998134	0.1067990515827806	0.8943396797661132	0.8943125809409179	0.8943396797646462	0.8943125725754999	0.9037417661780007	0.9037417661767981	0.7337958186666016	0.7345517867802158	0.7337958189552686	0.7345534673032269	0.7555834013023068	0.7555834015750806
31498.02624737183	0.10759606564573485	0.10713428164862494	0.10759600662725649	0.1068234811268634	0.8943396786528666	0.894312580417353	0.8943396786514655	0.8943125731504192	0.903286882671871	0.9032868826707195	0.733796040469755	0.7345518925379707	0.733796040754124	0.7345533523856356	0.7552304257406023	0.7552304260053662
