25000.	0.10816485819845986	0.10745576510838879	0.10816476443203432	0.10656054790570288	0.8943396919290627	0.8943125878959555	0.8943396919268499	0.8943125669670462	0.9078689064911519	0.907868906489437	0.7337934040484604	0.734550385070433	0.7337934044931789	0.7345545895164624	0.7587963012180281	0.7587963016312023
25584.347299919373	0.1080961335106628	0.10741370438443118	0.10809604353072316	0.10658888942596012	0.8943396903237659	0.8943125869165524	0.8943396903216544	0.8943125676331476	0.9074073601131252	0.9074073601112764	0.733793722358343	0.7345505822586529	0.7337937227750457	0.7345544561469562	0.758436043455045	0.7584360438624058
26182.35307051567	0.108029946043851	0.1073739186111622	0.10802985956843666	0.10661673337432209	0.8943396887781202	0.8943125859902431	0.8943396887760864	0.8943125682876445	0.9069465626125044	0.9069465626110436	0.7337940289520063	0.7345507687976397	0.7337940293527627	0.7345543251089286	0.7580766094650749	0.7580766098410971
26794.336563407327	0.10796626511380933	0.10733638011402649	0.10796618214829001	0.10664409618306592	0.8943396872914093	0.8943125851164024	0.8943396872894606	0.8943125689309064	0.9064865118213525	0.9064865118197675	0.7337943239892727	0.7345509448119604	0.7337943243737073	0.7345541963486757	0.7577179957775593	0.7577179961475738
27420.62449236565	0.10790506012854688	0.10730106157308766	0.10790498095926122	0.1066709940157402	0.8943396858629638	0.8943125842944273	0.8943396858611037	0.8943125695633187	0.9060272055810904	0.90602720557946	0.733794607604007	0.7345511104223668	0.7337946079709305	0.7345540697833427	0.7573601989525592	0.7573601993118007
28061.551207734326	0.10784630188471704	0.10726793601635223	0.10784622605752056	0.10669744268018344	0.8943396844921188	0.8943125835236677	0.8943396844903347	0.8943125701852522	0.9055686417421832	0.9055686417406936	0.7337948799051606	0.7345512657607273	0.7337948802567589	0.7345539453446028	0.7570032156396092	0.7570032159804706
28717.458874925876	0.10778996030515903	0.1072369767983437	0.10778988812400331	0.10672345774678982	0.8943396831782089	0.8943125828035338	0.8943396831765043	0.8943125707970843	0.9051108181653436	0.905110818163828	0.7337951410520938	0.7345514109461079	0.7337951413871284	0.7345538229390952	0.756647042393477	0.7566470427239831
29388.69765709022	0.10773600676623916	0.10720815759129546	0.107735937989063	0.106749054362459	0.8943396819205711	0.8943125821334261	0.8943396819189481	0.894312571399174	0.9046537327194505	0.9046537327179857	0.7337953911587048	0.7345515460980284	0.7337953914779289	0.7345537025136788	0.7562916758783771	0.7562916761944054
30075.625902052914	0.10768441219848157	0.1071814523937013	0.10768434672844948	0.10677424745566422	0.8943396807185682	0.8943125815127502	0.8943396807170181	0.8943125719918701	0.9041973832836362	0.9041973832823426	0.7337956303567398	0.734551671336565	0.7337956306609036	0.7345535839827089	0.7559371127340069	0.7559371130304223
30778.610333622906	0.10763514835869109	0.10715683553390204	0.10763508615561868	0.1067990515827806	0.8943396795715378	0.8943125809409179	0.8943396795700723	0.8943125725754999	0.9037417677456571	0.9037417677444061	0.7337958587785913	0.7345517867802158	0.7337958590672594	0.7345534673032269	0.755583349620499	0.755583349902159
