25000.	0.1091124755556628	0.10745576510838879	0.10911237091563614	0.10656054790570288	0.8943397137579718	0.8943125878959555	0.8943397137555064	0.8943125669670462	0.9078689255059421	0.9078689255040802	0.7337890317040427	0.734550385070433	0.7337890322037623	0.7345545895164624	0.75879203628585	0.7587920367265569
25584.347299919373	0.10899216042454565	0.10741370438443118	0.10899205987038632	0.10658888942596012	0.894339710950017	0.8943125869165524	0.8943397109476598	0.8943125676331476	0.9074073783314077	0.9074073783295504	0.7337895876455257	0.7345505822586529	0.733789588103718	0.7345544561469562	0.7584319985195896	0.7584319989747589
26182.35307051567	0.10887466774373122	0.1073739186111622	0.10887457130311945	0.10661673337432209	0.8943397082076918	0.8943125859902431	0.8943397082054141	0.8943125682876445	0.9069465800233256	0.9069465800214623	0.733790130697105	0.7345507687976397	0.7337901311504497	0.7345543251089286	0.7580727843149995	0.758072784735694
26794.336563407327	0.10875996610476618	0.10733638011402649	0.10875987352843458	0.10664409618306592	0.8943397055302451	0.8943125851164024	0.8943397055280758	0.8943125689309064	0.9064865284135573	0.9064865284119952	0.7337906610436112	0.7345509448119604	0.7337906614722157	0.7345541963486757	0.7577143901845323	0.75771439059251
27420.62449236565	0.10864802394428627	0.10730106157308766	0.10864793535361165	0.1066709940157402	0.8943397029170234	0.8943125842944273	0.8943397029149468	0.8943125695633187	0.9060272213439836	0.9060272213423745	0.7337911788086671	0.7345511104223668	0.7337911792215132	0.7345540697833427	0.7573568126913505	0.7573568130916942
28061.551207734326	0.10853881046822049	0.10726793601635223	0.10853872591869192	0.10669744268018344	0.8943397003673978	0.8943125835236677	0.8943397003654102	0.8943125701852522	0.9055686566653877	0.9055686566636332	0.7337916840984309	0.7345512657607273	0.7337916844891416	0.7345539453446028	0.7570000484388522	0.7570000488170707
28717.458874925876	0.10843229488158844	0.1072369767983437	0.10843221409166193	0.10672345774678982	0.8943396978806442	0.8943125828035338	0.8943396978787453	0.8943125707970843	0.9051108322383202	0.9051108322366195	0.7337921770836917	0.7345514109461079	0.7337921774577056	0.7345538229390952	0.75664409398371	0.7566440943527273
29388.69765709022	0.10832844728120153	0.10720815759129546	0.10832837016674786	0.106749054362459	0.8943396954561869	0.8943125821334261	0.8943396954543791	0.894312571399174	0.9046537459318371	0.9046537459304151	0.7337926578313069	0.7345515460980284	0.7337926581881697	0.7345537025136788	0.7562889460225921	0.7562889463637537
30075.625902052914	0.10822723717991783	0.1071814523937013	0.10822716397321858	0.10677424745566422	0.894339693093334	0.8943125815127502	0.8943396930916138	0.8943125719918701	0.9041973956254861	0.9041973956240327	0.7337931265281027	0.734551671336565	0.7337931268671654	0.7345535839827089	0.7559346011221038	0.7559346014520342
30778.610333622906	0.10812863537651382	0.10715683553390204	0.10812856588930514	0.1067990515827806	0.8943396907914162	0.8943125809409179	0.894339690789782	0.8943125725754999	0.9037417792068709	0.9037417792054885	0.7337935832755291	0.7345517867802158	0.7337935835975137	0.7345534673032269	0.7555810560154408	0.7555810563290549
31498.02624737183	0.10803261255032907	0.10713428164862494	0.1080325469078931	0.1068234811268634	0.8943396885498542	0.894312580417353	0.8943396885483059	0.8943125731504192	0.9032868945733226	0.9032868945718051	0.7337940281937596	0.7345518925379707	0.7337940284982064	0.7345533523856356	0.7552283073429918	0.7552283076509894
32234.257710989477	0.10793913994824049	0.10711376563633103	0.1079390778524001	0.10684755006383932	0.8943396863680089	0.8943125799414505	0.8943396863665388	0.8943125737169587	0.902832739630729	0.9028327396295441	0.7337944614079005	0.734551988751023	0.7337944616965401	0.734553239167672	0.7548763518463562	0.7548763521240215
32987.69776932235	0.10784818868065643	0.10709526278912063	0.10784813027252797	0.1068712721591554	0.8943396842452037	0.8943125795126899	0.8943396842438388	0.8943125742754414	0.9023793122947856	0.9023793122935041	0.7337948830550639	0.7345520755041748	0.7337948833251341	0.7345531275863683	0.7545251862542417	0.7545251865244638
33758.74865420475	0.10775973077949527	0.1070787486413586	0.1077596757913822	0.10689466087256397	0.8943396821808872	0.8943125791304859	0.8943396821795936	0.8943125748261864	0.9019266104894343	0.9019266104882907	0.7337952932473327	0.7345521529223318	0.7337952935023704	0.7345530175773956	0.7541748072901787	0.7541748075413387
34547.821999194406	0.1076737381807018	0.10706419903864534	0.10767368675623248	0.10691772940853247	0.8943396801744121	0.8943125787942824	0.8943396801731877	0.8943125753695049	0.9014746321477919	0.9014746321467353	0.7337956920899098	0.7345522211175647	0.7337956923391138	0.7345529090790633	0.7538252117630461	0.753825211997117
35355.33905932738	0.10759018320053237	0.10705159011291165	0.10759013533866188	0.10694049067107639	0.8943396782251751	0.8943125785035297	0.8943396782240522	0.8943125759056951	0.9010233752119271	0.9010233752109069	0.7337960797264048	0.7345522801997451	0.7337960799418735	0.734552802029369	0.7534763964336294	0.7534763966638722
36181.73093600945	0.10750903881092815	0.10704089830532999	0.10750899436084643	0.1069629573431239	0.8943396763325875	0.894312578257682	0.8943396763315404	0.8943125764350607	0.9005728376322393	0.9005728376314565	0.7337964562642044	0.7345523302799675	0.7337964564699081	0.7345526963792259	0.7531283581392489	0.7531283583285959
