91.18759999999997	71.45153822508675	6.815797015724609	0.14151831143242077	69.09465915526224	77.765201139724	71.06164870707858	74.01917323806947	0.9958258916087727	0.9764835925319124	0.9396798646314117	0.12258357374009225	0.0865390002666907	1.233347095241039	1.214942122877849	1.1654066328250154
102.47160118957655	75.76279189864512	5.570598261341611	0.21071462172180588	73.98055514484744	81.06436070841953	74.66516821237985	77.47303549079489	0.9885429551828139	0.9693421863822957	0.9395768718637832	0.1238944033387855	0.09503502790042882	1.223752750707131	1.2054655107097436	1.165407696856742
115.15194007031249	79.13106765808018	4.821483070968108	0.1744908703661423	77.77385411889544	83.67642389730767	77.522827731282	80.22043600272907	0.9814500755704718	0.9623871305566707	0.9394956336359551	0.12407970913898128	0.10207471585998187	1.2143886633466636	1.196211853549587	1.1654085411739372
129.4014063215951	81.82695667575841	4.399295349000661	0.16511793508385608	80.80882918481275	85.76060850081198	79.85713869254485	82.46962717060798	0.9745337893673885	0.9556052179734709	0.9394296368607354	0.12345731771348688	0.10802364913827438	1.2052296232474546	1.1871725033068186	1.1654092304399375
145.4141714658226	84.03189047042791	4.087135101588861	0.15813294322298077	83.26336680110717	87.46842756982723	81.81945152141894	84.36353719689892	0.9677831237170791	0.9489856954158211	0.939374447778604	0.122272748441847	0.11316270954611607	1.196259130235812	1.1783392590248358	1.1654098091955298
163.40843476260451	85.9077618855929	3.835689113273221	0.15166692644216084	85.321349334517	88.93530632780492	83.55266409057168	86.03856110750525	0.961187780647416	0.9425184694667372	0.9393259444008188	0.12081439076723485	0.11780678379749539	1.1874658557076603	1.1697043547072368	1.1654103196546732
183.62939651889675	87.52321758627266	3.5858766273176936	0.145805528163919	87.07264093654776	90.2151745912284	85.15427717549551	87.58814992179013	0.9547391506750453	0.9361951013586491	0.9392813403053856	0.11929541804451765	0.12218583190793571	1.1788417670494704	1.1612604188513933	1.1654107906061388
206.35259933112627	89.0038946380678	3.35051742473323	0.1405167619281258	88.64530432335371	91.41970260221593	86.68229198175483	89.06800958337915	0.9484300953737727	0.9300085935076577	0.9392389905125561	0.11784768087591324	0.12644209993059635	1.1703810396537198	1.153000450144351	1.1654112391384286
231.88768278901577	90.44435687807243	3.158032671553192	0.1357251908844006	90.15544002865765	92.6326924589814	88.16743840348332	90.5076650447192	0.9422545598433472	0.9239530099717386	0.9391980291829449	0.1165410131494601	0.13065239122724884	1.1620793387175679	1.1449177968550315	1.165411674272429
260.5826028048884	91.85772171573942	2.999994583341402	0.13141560045684741	91.61798635101893	93.85966613614217	89.62340167651136	91.92022689729141	0.9362072520246985	0.9180231621674769	0.9391580720746159	0.11540347505714893	0.13485023896834897	1.153933294240469	1.1370061371736566	1.1654121000010476
292.8283730634907	93.24759510694571	2.8693417912956085	0.1275436223032358	93.03893777266752	95.0972856286447	91.05402101674214	93.30929940963253	0.930283414477797	0.9122143854652577	0.939119009454638	0.11443718202847222	0.13904281857210898	1.1459401001885743	1.1292594601598245	1.165412517427586
329.06439320208625	94.61262861202205	2.760281821997719	0.1240560619993687	94.42559475055754	96.33797339226685	92.4580193374358	94.67353528148084	0.9244786709587268	0.9065223887654281	0.9390808713783281	0.11362958003633081	0.14322274432340779	1.1380972139052103	1.1216720474314963	1.1654129261679367
369.78443632570867	95.9493685097883	2.6681660771840665	0.12090073664008116	95.77662423641347	97.57283791339674	93.83195090549219	96.00948325449195	0.9187889265299785	0.9009431566565153	0.9390437447647217	0.11296105010485429	0.14737585598922787	1.1304021453828401	1.114238455738511	1.165413325221179
415.5433774469379	97.25392245334461	2.589331756285329	0.11803048162215646	97.08991494448465	98.79337190380265	95.17191997169573	97.31325384111312	0.9132103047169889	0.8954728880083538	0.9390077260192218	0.11240975389030859	0.15148606133640144	1.1228523255810972	1.106953500505567	1.1654137134738922
466.96475453583935	98.52283951760525	2.5209314801827203	0.11540441327382212	98.36346904347963	99.99230813029978	96.47448468406643	98.58139884461099	0.9077391094016845	0.8901079583602287	0.9389728965125377	0.11195449297692225	0.155538106759472	1.1154450391075985	1.0998122403783255	1.1654140899622414
524.7492652113341	99.75349326014457	2.4607712902863406	0.11298781176536465	99.59581550966001	101.16393435814335	97.73704805826739	99.81129415760603	0.9023718022289835	0.884844898092698	0.93893931290452	0.11157620403775731	0.15951895809516312	1.1081774043461425	1.0928099627692103	1.1654144539821463
589.6843148548616	100.94417232604378	2.4071690754224426	0.11075156426846888	100.78614047552581	102.30409031618404	98.9579482657316	101.0012302701839	0.8971049895804449	0.8796803794351378	0.9389070053956591	0.1112585706189251	0.16341830429385656	1.101046384734002	1.0859421703745735	1.1654148051111943
662.6547462544916	102.09401558656405	2.3587663795930247	0.10867135551565354	101.93426565792326	103.40987285713557	100.13638986212578	102.15034740784537	0.8919354145590439	0.8746112086950317	0.9388759803458462	0.1109881033755371	0.16722854997133388	1.094048817601172	1.079204568617647	1.1654151431844801
744.6548969878614	103.20275024771439	2.3146857851540736	0.10659893845249258	103.03885858301571	104.47991566024345	101.27230501590029	103.25850172889695	0.8868599516501116	0.8696343210521665	0.9388462246644739	0.11075393223242355	0.17094454383976201	1.0871814505330688	1.0725930539620827	1.1654154682507165
836.8021488448578	104.27105326612617	2.2741694124451377	0.10490175613902863	104.10109281104772	105.51337624932574	102.3661962841154	104.32611281636308	0.8818756024526595	0.8647467763117287	0.9388177104332998	0.11054746721698644	0.17456319792308117	1.0804409786303413	1.066103703036671	1.165415780523838
940.352153922364	105.2996330516982	2.2365990341446618	0.10318121287261306	105.12357919284722	106.51023227873131	103.41898828166754	105.35401926093274	0.8769794916334809	0.8599457550540942	0.9387903992669816	0.11036202341459046	0.1780830889616607	1.0738240788043727	1.0597327625113384	1.1654160803381717
1056.7159448707039	106.28962272714045	2.2015230414256313	0.10155368604483783	106.10755543904705	107.47096552825484	104.43190022682369	106.3433541871986	0.872168862932911	0.855228554485742	0.938764245767377	0.11019246198759047	0.18150408938949397	1.0673274392344552	1.053476639665922	1.1654163681099523
1187.4791624459615	107.24234919573192	2.1685888633749433	0.10000930230404492	107.05450527599069	108.3964109464467	105.40634289566349	107.29544432421116	0.8674410746834174	0.8505925843669133	0.9387392005153407	0.11003487273572124	0.18482704942513767	1.0609477834036316	1.0473318935977314	1.1654166443068856
1334.4236623739957	108.15925419253175	2.1375191947454297	0.09853956284544552	107.9659719535248	109.28763953821087	106.34383831192429	108.21173110455727	0.8627935955723066	0.8460353624552249	0.9387152120713591	0.1098863044853072	0.1880535333772053	1.0546818888841594	1.0412952270165032	1.165416909424387
1499.5517959538606	109.04183553743715	2.1080934508356983	0.09713742725331542	108.84128087513615	110.1458689418781	107.245960196737	109.09371195533234	0.8582239997756895	0.8415545101785878	0.93869222875956	0.10974454707814275	0.19118561127237113	1.0485266014297525	1.0353634785807881	1.1654171639681903
1685.1136952622649	109.8916035425423	2.0801347268056363	0.09579654378242708	109.68403587667635	110.9723981078201	108.1142899547563	109.94289673535519	0.8537299624697853	0.83714774780245	0.9386701995235441	0.1096079539794072	0.19422569345854285	1.0424788450795077	1.0295336157331394	1.1654174084417273
1893.6379347631528	110.7100511849434	2.0534989998112403	0.09451159316921576	110.49608446905852	111.76855916661358	108.95038672972295	110.76077793025371	0.849309255163493	0.8328128900885357	0.9386490748957836	0.10947530697820904	0.19717640790206842	1.036535628992377	1.0238027279949788	1.1654176433368764
2127.9659871353474	111.49863297503438	2.0280678787440802	0.09327757698596884	111.27887405361557	112.53568415969626	109.75576632460329	111.54880953790273	0.8449597414122522	0.828547841611602	0.938628807273434	0.10934570777452561	0.20004050484343294	1.0306940516581873	1.0181680206850123	1.1654178691250057
2391.290942833422	112.25875719814753	2.0037397861786657	0.09209329660500032	112.03317754062003	113.27508182465391	110.53189374544723	112.30839931814214	0.840679364518334	0.8243505938044055	0.9386093526436639	0.10921852090690418	0.20282080947743328	1.0249513037038034	1.0126268090928436	1.165418086346423
2687.201020997076	112.99176405669886	1.980432936599504	0.0909527591496726	112.7595996663737	113.9880223747528	111.28016130486756	113.04088695447264	0.8364661634168612	0.8202192167951687	0.9385906666451018	0.10909325213721308	0.20552011869536949	1.019304666886787	1.0071765127929821	1.1654182953582513
3019.728464613997	113.69893418927415	1.958075342469684	0.08985321948730984	113.46085857680644	114.67572803696876	112.0018977059027	113.74755256979654	0.8323182496838336	0.8161518596274947	0.9385727089685114	0.10896955651644985	0.20814121483192302	1.0137515152542553	1.0018146506219585	1.1654184965806227
3393.404486210163	114.38148270449508	1.9366047036634426	0.08879194802761958	114.13812935562991	115.33936758534483	112.69836228893034	114.42961076796776	0.8282338102945113	0.8121467446479511	0.9385554415110536	0.10884718427584433	0.21068682371508024	1.0082893131461654	0.9965388357447547	1.1654186904042783
3813.321012789544	115.04055991785962	1.9156415071694168	0.08776656140497607	114.79220460147639	115.98005341082839	113.37111858595854	115.08821137326606	0.824211103513774	0.8082021640344389	0.938538828485333	0.10872595644915965	0.2131595997106673	1.0029156132661818	0.9913467710768951	1.1654188771969667
4285.200071395698	115.6772527355113	1.89578935883012	0.08677475166042825	115.42324494734193	116.59884146973641	114.02054168707743	115.72444081613536	0.8202484552396547	0.8043164763728141	0.9385228363536358	0.10860574464571982	0.21556211447997795	0.9976280542930485	0.9862362449731922	1.16541905730479
4815.471760783319	116.29258741185633	1.8766802727316816	0.08581463138690992	116.03355013118137	117.19673853151767	114.64806936729877	116.3393248915242	0.8163442558328183	0.8004881032791156	0.938507433604268	0.10848645853872377	0.2178968522387168	0.9924243582125338	0.9812051271676651	1.1654192310532199
5411.36187168712	116.88753193091894	1.858272521902674	0.0848842415240938	116.6240441707285	117.77468548400326	115.25470146240471	116.93383114110503	0.8124969567589653	0.7967155264564594	0.938492590777227	0.10836803330802817	0.22016620508300835	0.9873023274813394	0.9762513649476195	1.1654193987482944
6080.990349652838	117.4629996007983	1.8405305411764168	0.08398202883147121	117.19559854991029	118.33357688011385	115.84138069558577	117.50887244739737	0.8087050677231108	0.792997284649926	0.9384782802092736	0.10825042435991303	0.2223724741041286	0.9822598421038199	0.9713729795460884	1.1654195606777504
6833.481942142236	118.01985188949028	1.8234216083945949	0.08310648225597106	117.74903547124732	118.87425740302444	116.40899572570571	118.06530986964161	0.8049671539295177	0.7893319708981105	0.9384644759133858	0.10813360025241059	0.22451786890350564	0.9772948566826232	0.9665680627379434	1.1654197171121994
7679.0905376539395	118.55890162800654	1.8069155318479766	0.08225618679074387	118.2851310416311	119.39752479881761	116.9583845501182	118.60395584656507	0.801281833225291	0.7857182300846218	0.938451153611374	0.10801753890003626	0.2266045097003016	0.9724053974873796	0.9618347736261237	1.1654198683062096
8629.33889117737	119.08091616045098	1.7909843059802577	0.08142988329072409	118.80461827994849	119.90413264657414	117.49033783756254	119.12557734582778	0.7976477738269416	0.7821547563016257	0.9384382904265459	0.10790222512226458	0.22863443011414172	0.9675895595720404	0.9571713356057109	1.1654200144994566
9697.175639960153	119.58662025287896	1.7756018580225252	0.08062641629484801	119.30818996312905	120.39479303113526	118.00560199912648	119.6308987723872	0.7940636918473278	0.7786402906750782	0.9384258649170975	0.10778764846202595	0.2306095801118361	0.9628455039640401	0.9525760334940382	1.165420155917654
10897.15174917723	120.07669874294439	1.7607438943945186	0.07984462845467988	119.79650133207556	120.87017913643912	118.50488198301751	120.12060461760164	0.7905283490576842	0.7751736190929853	0.938413856884824	0.10767380110050917	0.2325318286780628	0.9581714549393158	0.9480472108164968	1.16542029277361
12245.618791853123	120.55179945988603	1.74638752366877	0.07908362669961377	120.27017249687	121.33092759659674	118.98884433275933	120.59534237839233	0.7870405508741822	0.7717535702300363	0.9384022473588237	0.10756067833019158	0.23440296839695887	0.9535656973930953	0.943583267237633	1.1654204252680254
13760.951764914917	121.01253528923799	1.7325113730003872	0.07834242009040793	120.7297908513736	121.77764102787754	119.45811936475815	121.05572462159319	0.7835991443223913	0.7683790135399668	0.9383910184500144	0.10744827598054565	0.23622471729763772	0.9490265743117434	0.9391826561290524	1.1654205535903928
15463.799477597433	121.45948669446305	1.7190952567106037	0.07762013003177515	121.17591313655437	122.21089002513413	119.91330380220829	121.50233150481556	0.7802030161199224	0.7650488574974428	0.9383801533484496	0.10733659112368149	0.23799872318040868	0.9445524843485059	0.9348438822650037	1.1654206779197192
17377.365924138194	121.89320378414857	1.7061201201336322	0.07691596347724783	121.60906744624847	122.6312152793137	120.35496293911521	121.93571284305159	0.7768510910323569	0.7617620477763282	0.938369636161712	0.10722562152213325	0.23972656663006287	0.9401418795030034	0.9305654996381759	1.165420798425299
19527.72647491139	122.31420827138456	1.6935679406377098	0.07622919491632274	122.02975515007623	123.0391294750969	120.78363268750635	122.35639006748983	0.773542330118544	0.7585175656373306	0.9383594518740138	0.10711536539152591	0.24140976415530394	0.9357932629040044	0.9263461093880564	1.1654209152673158
21944.183194603786	122.72299515983514	1.6814217547812635	0.07555902645586343	122.43845235666628	123.43511918937787	121.19982134046995	122.7648579111611	0.7702757291119872	0.7553144264299458	0.9383495863450184	0.10700582055721447	0.24304977070085218	0.9315051866928877	0.9221843578353097	1.1654210285974858
24659.66412920673	123.12003473107784	1.6696653257911171	0.0749048990218597	122.8356118801405	123.81964625109416	121.60401163718724	123.16158639549522	0.7670503170223446	0.7521516780613522	0.9383400261852693	0.10689698595525932	0.24464798371270696	0.9272762500046963	0.9180789346155624	1.1654211385595978
