173.33999999999995	0.11893522261031872	0.11395086470944502	0.1189352018175532	0.110366917889425	1.1183310771300692	1.1183142591068909	1.1183310771283992	1.1183139644475526	1.1459178320884071	1.1459178320865142	0.9039669162869048	0.9043376419445316	0.9039669164618432	0.9043688314797634	0.9443475092714297	0.9443475094556149
177.39163043872085	0.11859199443011968	0.11373790703765595	0.11859197413918407	0.11044714172677819	1.1183310495657548	1.1183142417191678	1.118331049564123	1.1183139710909904	1.1449617729403565	1.1449617729385184	0.90396980660441	0.9043394805472909	0.9039698067753962	0.9043681275050198	0.943559430107854	0.943559430287555
181.53796324972743	0.11826161223340459	0.11353573706457465	0.11826159246290267	0.11052494484108599	1.1183310229973868	1.1183142251982883	1.1183310229957948	1.1183139775318391	1.144008348330594	1.1440083483288115	0.9039725930730245	0.9043412276952194	0.9039725932398776	0.9043674450513185	0.9427743310342689	0.9427743312093326
185.78121199604098	0.11794383127842467	0.1133441474558164	0.11794381204627404	0.11060044742589721	1.118330997409265	1.1183142095294327	1.118330997407714	1.118313983780253	1.1430575449329239	1.1430575449311975	0.9039752772608032	0.904342884942877	0.9039752774233519	0.9043667829840165	0.9419921907039331	0.9419921908742006
190.12364198026634	0.11763841184427107	0.11316293508672912	0.11763839316772705	0.1106737657988555	1.1183309727858126	1.1183141946979844	1.118330972784305	1.1183139898460115	1.1421093495243995	1.1421093495227306	0.9039778607411316	0.9043444537971923	0.903977860899211	0.904366140319291	0.9412129880387475	0.9412129882040666
194.5675714539467	0.11734511911327129	0.11299190091733058	0.11734510100894686	0.11074501263029135	1.1183309491116462	1.1183141806895083	1.118330949110183	1.1183139957386183	1.1411637489842141	1.1411637489826032	0.90398034508911	0.9043459357542998	0.9039803452425491	0.9043655160137575	0.9404367022250297	0.9404367023852652
199.11537285518597	0.11706372305072407	0.11283084992252992	0.11706370553445547	0.11081429694430171	1.1183309263715604	1.11831416748974	1.1183309263701386	1.1183140014672293	1.1402207302925846	1.1402207302910325	0.9039827318066871	0.9043473322890773	0.9039827319555468	0.9043649091196329	0.9396633126739966	0.9396633128289975
203.7694740752006	0.11679399825866948	0.1126795909793045	0.11679398134609517	0.11088172432513635	1.1183309045504886	1.1183141550846045	1.118330904549119	1.1183140070407094	1.139280280529785	1.139280280528293	0.9039850224747394	0.9043486448890111	0.9039850226184396	0.9043643186877046	0.9388927989731062	0.9388927991227545
208.5323597544741	0.11653572394069837	0.1125379368008231	0.11653570764417678	0.11094739695075384	1.1183308836335708	1.118314143460206	1.1183308836322474	1.118314012467653	1.1383423868749087	1.1383423868734825	0.9039872185680315	0.904349874981455	0.9039872187144986	0.904363743773366	0.9381251410353679	0.9381251411756616
213.4065726092077	0.11628868371562937	0.11240570381519147	0.11628866805853871	0.11101141370396321	1.1183308636060807	1.1183141326028523	1.1183308636048115	1.1183140177563167	1.1374070366049986	1.1374070366036189	0.9039893216267388	0.904351023985524	0.9039893217529903	0.9043631835517436	0.9373603189241108	0.9373603190739217
218.39471478877718	0.11605266558361241	0.11228271210974457	0.11605265056810238	0.11107387031058967	1.1183308444535183	1.1183141224989865	1.1183308444523035	1.1183140229147202	1.1364742170934936	1.1364742170925408	0.9039913330810324	0.9043520933590845	0.9039913332088549	0.9043626371507771	0.9365983130020028	0.9365983131233085
223.49944926491665	0.11582746176303162	0.11216878534167972	0.11582744740173201	0.11113485939427026	1.1183308261614993	1.1183141131352685	1.1183308261603249	1.1183140279506425	1.1355439158111524	1.1355439158099137	0.9039932544309592	0.9043530844389344	0.9039932545608383	0.904362103715047	0.9358391037545651	0.9358391038702822
228.7235012533734	0.11561286861632125	0.11206375063893453	0.11561285493000356	0.11119447057022512	1.1183308087158161	1.1183141044985103	1.1183308087146961	1.1183140328715373	1.1346161203214034	1.1346161203202243	0.9039950871416375	0.9043539986466476	0.9039950872693189	0.9043615824980876	0.9350826719337977	0.9350826720545542
234.06965966879392	0.11540868658961118	0.11196743853795685	0.11540867358839099	0.11125279054834852	1.1183307921024532	1.118314096575725	1.118330792101394	1.1183140376846474	1.1336908182828724	1.13369081828175	0.9039968326317589	0.904354837323288	0.9039968327429396	0.9043610727313866	0.9343289985394616	0.9343289986544073
239.5407786136143	0.11521472006193852	0.11187968291624062	0.11521470776044015	0.11130990323563861	1.1183307763075483	1.1183140893540706	1.118330776306547	1.1183140423969966	1.132767997446722	1.132767997445655	0.9039984923313693	0.9043556018284382	0.9039984924295636	0.9043605736298733	0.9335780647240349	0.9335780648440187
245.1397789017522	0.11503077728616731	0.11180032087375186	0.11503076568993875	0.11136588976196234	1.1183307613174027	1.1183140828209064	1.118330761316463	1.1183140470153445	1.131847645655991	1.1318476456549877	0.9040000676595376	0.9043562934836507	0.9040000677488642	0.9043600844949979	0.9328298518633041	0.9328298519734302
250.86964961791497	0.11485667030338569	0.11172919273503354	0.11485665941734442	0.111420828620112	1.1183307471185109	1.1183140769637618	1.1183307471176176	1.1183140515461973	1.1309297508446245	1.130929750843697	0.9040015599776242	0.9043569135728361	0.9040015600704311	0.9043596046698483	0.9320843415430342	0.9320843416318607
256.733449713353	0.11469221483043633	0.11166614189171611	0.11469220467578822	0.11147479572436138	1.1183307336974904	1.1183140717703115	1.1183307336966608	1.1183140559959124	1.1300143010366053	1.130014301035738	0.9040029706935975	0.9043574634437563	0.904002970781459	0.9043591334336487	0.9313415155164595	0.9313415156135495
262.7343096389123	0.11453723021518261	0.11161101479176219	0.11453722079733832	0.11152786448651997	1.1183307210411648	1.1183140672284306	1.1183307210403906	1.118314060370576	1.129101284344945	1.1291012843441437	0.9040043011605992	0.9043579443285907	0.9040043012451252	0.9043586701536964	0.9306013557771363	0.9306013558712519
268.87543301625936	0.1143915393219199	0.11156366086956711	0.1143915306484233	0.11158010586590429	1.1183307091364996	1.118314063326156	1.1183307091357901	1.1183140646760876	1.1281906889708289	1.128190688970092	0.9040055527355019	0.9043583575066807	0.9040055528107658	0.9043582142051314	0.9298638444807101	0.9298638445646664
