173.33999999999995	0.11886582544088094	0.11395086470944502	0.11886580447735975	0.110366917889425	1.1183310715756516	1.1183142591068909	1.118331071573963	1.1183139644475526	1.1459178701809354	1.1459178701790043	0.903967500215786	0.9043376419445316	0.9039675003924346	0.9043688314797634	0.9443467145055316	0.9443467146919936
177.39163043872085	0.11852533808858184	0.11373790703765595	0.11852531764106326	0.11044714172677819	1.1183310442240872	1.1183142417191678	1.1183310442224357	1.1183139710909904	1.144961808133545	1.1449618081316781	0.9039703683584157	0.9043394805472909	0.9039703685415149	0.9043681275050198	0.9435587105481762	0.9435587107297249
181.53796324972743	0.11819767153414171	0.11353573706457465	0.11819765162320202	0.11052494484108599	1.1183310178673023	1.1183142251982883	1.1183310178656987	1.1183139775318391	1.1440083807512045	1.1440083807498929	0.903973132748267	0.9043412276952194	0.9039731329163521	0.9043674450513185	0.9427736829124542	0.9427736830733818
185.78121199604098	0.11788258135552321	0.1133441474558164	0.1178825619966561	0.11060044742589721	1.1183309924895404	1.1183142095294327	1.1183309924879792	1.118313983780253	1.1430575747061442	1.143057574704387	0.903975794985442	0.904342884942877	0.9039757951491076	0.9043667829840165	0.9419916103124503	0.9419916104845056
190.12364198026634	0.11757982814723472	0.11316293508672912	0.11757980935548408	0.1106737657988555	1.118330968075261	1.1183141946979844	1.1183309680737372	1.1183139898460115	1.1421093767738268	1.1421093767721366	0.9039783566117211	0.9043444537971923	0.9039783567815559	0.904366140319291	0.9412124717097388	0.9412124718764346
194.5675714539467	0.11728917738468625	0.11299190091733058	0.11728915917732632	0.11074501263029135	1.1183309446090244	1.1183141806895083	1.1183309446075462	1.1183139957386183	1.1411637738319236	1.1411637738302933	0.9039808192205152	0.9043459357542998	0.9039808193856063	0.9043655160137575	0.9404362463060928	0.9404362464675642
199.11537285518597	0.117010399317773	0.11283084992252992	0.11701038171612138	0.11081429694430171	1.1183309220756172	1.11831416748974	1.1183309220741944	1.1183140014672293	1.140220752859578	1.140220752857562	0.9039831843524885	0.9043473322890773	0.9039831844948124	0.9043649091196329	0.9396629135101748	0.9396629136916347
203.7694740752006	0.11674326888469774	0.1126795909793045	0.11674325189111974	0.11088172432513635	1.1183309004599857	1.1183141550846045	1.1183309004586026	1.1183140070407094	1.139280300934169	1.1392803009326613	0.9039854535192714	0.9043486448890111	0.9039854536744437	0.9043643186877046	0.9388924530941276	0.9388924532447362
208.5323597544741	0.11648756552656836	0.1125379368008231	0.11648754916412976	0.11094739695075384	1.1183308797472136	1.118314143460206	1.118330879745893	1.118314012467653	1.1383424052346776	1.1383424052332192	0.9039876282746777	0.904349874981455	0.9039876284031578	0.904363743773366	0.938124844853433	0.9381248449989299
213.4065726092077	0.11624307318136898	0.11240570381519147	0.11624305745771449	0.11101141370396321	1.1183308599226283	1.1183141326028523	1.1183308599213455	1.1183140177563167	1.1374070530361404	1.1374070530347582	0.9039897100581838	0.904351023985524	0.9039897102028727	0.9043631835517436	0.9373600689784383	0.9373600691177085
218.39471478877718	0.11600958008641084	0.11228271210974457	0.11600956501736151	0.11107387031058967	1.118330840971641	1.1183141224989865	1.1183308409704102	1.1183140229147202	1.1364742317109848	1.1364742317096652	0.9039917004186999	0.9043520933590845	0.9039917005579572	0.9043626371507771	0.9365981057910688	0.9365981059244947
223.49944926491665	0.1157868787498366	0.11216878534167972	0.11578686434936757	0.11113485939427026	1.1183308228798812	1.1183141131352685	1.1183308228787143	1.1183140279506425	1.1355439287273965	1.1355439287261333	0.9039936008050412	0.9043530844389344	0.9039936009277574	0.904362103715047	0.9358389358892566	0.9358389360169818
228.7235012533734	0.11557476581390078	0.11206375063893453	0.11557475209213491	0.11119447057022512	1.1183308056331673	1.1183141044985103	1.1183308056320505	1.1183140328715373	1.1346161316484065	1.134616131647208	0.9039954126507147	0.9043539986466476	0.9039954127679711	0.9043615824980876	0.9350825400599815	0.9350825401816507
234.06965966879392	0.11537304195323758	0.11196743853795685	0.11537302891941792	0.11125279054834852	1.1183307892174372	1.118314096575725	1.1183307892163732	1.1183140376846474	1.1336908281309221	1.1336908281297942	0.9039971374218472	0.904354837323288	0.9039971375411744	0.9043610727313866	0.9343288992784965	0.9343288993901688
239.5407786136143	0.11518151181224279	0.11187968291624062	0.11518149948169432	0.11130990323563861	1.1183307736188284	1.1183140893540706	1.1183307736178234	1.1183140423969966	1.1327680059246799	1.132768005923611	0.9039987765361996	0.9043556018284382	0.9039987766417591	0.9043605736298733	0.9335779947619482	0.9335779948712172
245.1397789017522	0.11499998389529457	0.11180032087375186	0.11499997227468733	0.11136588976196234	1.118330758823646	1.1183140828209064	1.1183307588226916	1.1183140470153445	1.1318476528713162	1.1318476528703192	0.9040003313927504	0.9043562934836507	0.904000331503069	0.9043600844949979	0.9328298079210833	0.9328298080237823
250.86964961791497	0.11482827048001201	0.11172919273503354	0.11482825958068689	0.111420828620112	1.1183307448183437	1.1183140769637618	1.1183307448174475	1.1183140515461973	1.1309297569034322	1.130929756902501	0.9040018034080318	0.9043569135728361	0.9040018035122465	0.9043596046698483	0.9320843203745264	0.9320843204707988
256.733449713353	0.11466618752689027	0.11166614189171611	0.11466617735513625	0.11147479572436138	1.1183307315895548	1.1183140717703115	1.118330731588722	1.1183140559959124	1.130014306043632	1.1300143060427688	0.9040031939587408	0.9043574634437563	0.9040031940531276	0.9043591334336487	0.9313415139100433	0.9313415139888938
262.7343096389123	0.11451355462190517	0.11161101479176219	0.1145135451911684	0.11152786448651997	1.1183307191240923	1.1183140672284306	1.1183307191233214	1.118314060370576	1.1291012884033595	1.1291012884027696	0.9040045043896512	0.9043579443285907	0.9040045044671919	0.9043586701536964	0.9306013705690043	0.9306013706346267
268.87543301625936	0.11437019485473679	0.11156366086956711	0.11437018617536131	0.11158010586590429	1.1183307074089153	1.118314063326156	1.1183307074082007	1.1183140646760876	1.1281906921831129	1.1281906921823746	0.904005736057301	0.9043583575066807	0.9040057361320974	0.9043582142051314	0.9298638725047399	0.9298638725815271
275.1600983481677	0.11423593476845291	0.11152393245392948	0.11423592684556011	0.11163158848848516	1.1183306964311586	1.1183140600516766	1.1183306964305102	1.1183140689181439	1.127282505669362	1.1272825056686901	0.9040068902911678	0.9043587042223213	0.9040068903592967	0.9043577650116542	0.9291290021195239	0.9291290021896039
281.59166076877966	0.11411060427902679	0.11149168470519126	0.11411059712030876	0.11168237867770767	1.1183306861781026	1.1183140573933683	1.1183306861775213	1.1183140731022487	1.126376717235804	1.1263767172351986	0.9040079684149459	0.9043589856928942	0.9040079684763247	0.9043573219553966	0.928396741991711	0.9283967420550028
288.1735538347815	0.11399403659710065	0.11146677558702625	0.11399403020920758	0.11173254054745953	1.1183306766372199	1.1183140553397704	1.118330676636701	1.1183140772337345	1.1254733153414127	1.125473315340874	0.9040089717309137	0.9043592031340647	0.9040089717858544	0.9043568844818539	0.9276670748893693	0.9276670749450519
294.90929135844266	0.11388606814095295	0.11144906576839829	0.11388606253164718	0.11178213604850515	1.1183306677961309	1.1183140538795744	1.118330667795671	1.1183140813177093	1.1245722885297984	1.1245722885293274	0.9040099015068556	0.9043593577473434	0.9040099015551687	0.9043564520533965	0.9269399837172989	0.9269399837668625
301.8024692835002	0.11378653848640112	0.11143841858841408	0.11378653366191285	0.11183122504378842	1.1183306596425981	1.1183140530016493	1.1183306596422018	1.1183140853591433	1.1236736254283632	1.1236736254278434	0.9040107590497964	0.9043594506943414	0.9040107590913903	0.9043560241437631	0.9262154516032937	0.9262154516496278
308.85676760489264	0.11369529028207075	0.11143469998245915	0.11369528624834441	0.11187986536411779	1.1183306521645804	1.1183140526950126	1.1183306521642498	1.1183140893628267	1.1227773147473805	1.1227773147470446	0.9040115455769739	0.9043594831329316	0.9040115456117435	0.9043556002402493	0.9254934618013386	0.9254934618369387
316.0759523333626	0.11361216921127554	0.1114377784381909	0.1136121659697692	0.11192811287177842	1.1183306453501718	1.1183140529488316	1.1183306453499084	1.1183140933333846	1.121883345279272	1.121883345279009	0.9040122623521181	0.9043594562426734	0.9040122623869676	0.9043551798536024	0.9247739978287867	0.9247739978463179
323.4638775059803	0.11353702386431005	0.11144752492943812	0.11353702142778414	0.11197602151807724	1.1183306391876426	1.1183140537524607	1.1183306391874364	1.1183140972752572	1.1209917058977188	1.1209917058975218	0.9040129105824566	0.9043593711187305	0.9040129106142307	0.9043547625167103	0.9240570432395802	0.9240570432608445
331.02448724366303	0.1134697057567653	0.11146381287403345	0.1134697041255584	0.11202364340425322	1.1183306336653975	1.1183140550953992	1.1183306336652634	1.1183141011927462	1.120102385556837	1.120102385556704	0.9040134914941661	0.9043592288849561	0.9040134915047955	0.9043543477840458	0.9233425818984952	0.923342581902063
338.7618178567844	0.11341006918041066	0.1114865180775704	0.1134100683618916	0.11207102882797114	1.1183306287720118	1.1183140569672967	1.1183306287719446	1.1183141050900254	1.1192153732904337	1.1192153732903687	0.9040140062755633	0.9043590306321597	0.9040140062818889	0.90435393518465	0.922630597696953	0.9226305976969033
346.6799999999999	0.11335797122512396	0.11151551866877485	0.11335797122512396	0.11211822632748096	1.1183306244962152	1.1183140593579668	1.1183306244962152	1.1183141089710862	1.1183306582111394	1.1183306582111394	0.9040144560881563	0.9043587774445602	0.9040144560881563	0.9043535243274108	0.9219210748042285	0.9219210748042285
354.7832608774417	0.11331327164840549	0.11155069507664819	0.1133132724663307	0.11216528276986913	1.1183306208269008	1.1183140622573489	1.1183306208269683	1.1183141128397898	1.1174482295097055	1.1174482295097745	0.9040148421055654	0.9043584704046986	0.9040148420977576	0.904353114771111	0.9212139974648847	0.9212139974504376
363.07592649945485	0.11327583286025715	0.11159192996007883	0.11327583450582342	0.11221224336771966	1.1183306177530856	1.1183140656555564	1.1183306177532224	1.1183141166998545	1.1165680764541874	1.116568076454318	0.9040151655013295	0.9043581105593035	0.9040151654765639	0.9043527061557675	0.9205093501234056	0.920509350109146
371.562423992082	0.11324551985544881	0.11163910817243676	0.11324552232714685	0.1122591517244751	1.118330615263972	1.1183140695428546	1.1183306152641748	1.1183141205548792	1.1156901883891714	1.1156901883893202	0.9040154273732323	0.9043576989387612	0.9040154273518785	0.9043522980810494	0.9198071173584557	0.9198071173384299
380.2472839605327	0.11322220015742916	0.11169211671393625	0.11322220345970631	0.11230604990388973	1.1183306133488802	1.1183140739096693	1.1183306133491515	1.1183141244083217	1.1148145547350585	1.1148145547353279	0.9040156288675978	0.9043572365305415	0.9040156288390668	0.9043518901912941	0.9191072839247355	0.9191072838956892
389.13514290789345	0.11320574376790193	0.11175084467278466	0.11320574790361719	0.11235297848099969	1.1183306119973104	1.1183140787465216	1.1183306119976504	1.1183141282635123	1.1139411649872881	1.1139411649876245	0.9040157710643779	0.9043567243890095	0.9040157710286486	0.9043514821111582	0.9184098347173526	0.9184098346809929
398.230745710372	0.1131960231045097	0.11181518319142543	0.1131960280747782	0.1123999765531767	1.1183306111989073	1.1183140840441095	1.1183306111993092	1.1183141321236605	1.1130700087156333	1.1130700087160401	0.9040158550512263	0.9043561635025006	0.9040158550190321	0.9043510735284851	0.917714754767812	0.9177147547239124
407.5389481504012	0.11319291295379727	0.11188502545033627	0.11319291876978434	0.11244708180274302	1.1183306109434332	1.1183140897933106	1.1183306109439188	1.1183141359918582	1.1122010755634741	1.1122010755639333	0.9040158819344888	0.9043555547914447	0.9040158818663746	0.9043506641149863	0.9170220292600001	0.917022029220071
417.0647195089482	0.11319629043195352	0.11196026656412807	0.11319629708461496	0.11249433054764564	1.1183306112208249	1.1183140959850681	1.1183306112213716	1.1183141398710919	1.1113343552470465	1.1113343552475807	0.9040158527417828	0.9043548992800201	0.9040158526850385	0.90435025352366	0.9163316435226531	0.9163316434714358
426.81314521841546	0.11320603492909931	0.11204080361092884	0.11320604241700429	0.1125417577755173	1.1183306120211562	1.118314102610512	1.1183306120217693	1.1183141437642101	1.1104698375547732	1.1104698375553819	0.9040157685221708	0.9043541978848113	0.9040157684645823	0.9043498414789347	0.9156435830432705	0.9156435829666447
436.78942957755436	0.11322202803873989	0.11212653553263235	0.11322203637477721	0.11258939715962575	1.118330613334636	1.1183141096609264	1.1183306133353212	1.1183141476739753	1.1096075123465747	1.1096075123470708	0.9040156303183577	0.9043534515339576	0.9040156302463361	0.9043494277005377	0.9149578333878436	0.9149578333204865
446.99889852983335	0.11324415355819537	0.11221736313536525	0.1132441627405014	0.11263728113449521	1.1183306151516221	1.1183141171276725	1.1183306151523824	1.1183141516030497	1.1087473695531356	1.1087473695538668	0.9040154391494238	0.9043526611660153	0.9040154390593388	0.9043490118868609	0.9142743803319522	0.914274380251664
457.44700250674686	0.11327229741654649	0.11231318903899618	0.11327230744330055	0.11268544092789957	1.1183306174626182	1.1183141250023185	1.118330617463442	1.1183141555539795	1.1078893991752452	1.1078893991758376	0.904015195983297	0.9043518276488209	0.9040151958966878	0.9043485937558431	0.9135932097692924	0.9135932096883521
468.13931933758784	0.1133063476019015	0.11241391763501557	0.11330635848223355	0.11273390656776498	1.118330620258242	1.1183141332765036	1.1183306202591419	1.118314159529202	1.1070335912831712	1.107033591284032	0.9040149018683299	0.904350951907864	0.9040149017677865	0.9043481730692883	0.9129143076723101	0.9129143075950396
479.08155722722864	0.11334619426198025	0.1125194550526759	0.1133462059215326	0.11278270693500797	1.1183306235292938	1.1183141419420501	1.1183306235302584	1.118314163531077	1.106179936016015	1.106179936016825	0.9040145577159246	0.9043500347898832	0.9040145576079806	0.904347749592653	0.9122376602399181	0.9122376601520613
490.2795578035045	0.11339172924288872	0.11262970912486238	0.11339174181094129	0.11283186979932548	1.1183306272666607	1.1183141509908525	1.1183306272676918	1.118314167561873	1.1053284235805778	1.105328423581575	0.9040141645351731	0.9043490771927015	0.904014164426676	0.9043473230635892	0.9115632537292132	0.9115632536192624
501.73929923583	0.11344284676894917	0.11274458937041736	0.11344286016319632	0.11288142187093005	1.118330631461402	1.1183141604150089	1.1183306314625032	1.11831417162377	1.1044790442518069	1.1044790442528263	0.9040137232284992	0.9043480799232979	0.9040137231128383	0.9043468932404058	0.9108910745356732	0.9108910744198214
513.4668994267062	0.11349944272675655	0.11286400691697046	0.11349945698998354	0.11293138879423303	1.1183306361046783	1.118314170206671	1.118330636105849	1.118314175718825	1.1036317883710036	1.103631788372132	0.90401323475629	0.9043470438544338	0.904013234633223	0.9043464599251628	0.9102211092285025	0.910221109103822
525.4686192778247	0.11356141481104562	0.11298787452530205	0.1135614300318559	0.11298179518598939	1.1183306411878042	1.118314180358155	1.118330641189045	1.1183141798490452	1.102786646345589	1.1027866463470355	0.9040127000571176	0.9043459697874265	0.9040126999253255	0.9043460229181296	0.9095533444199867	0.90955334427229
537.7508660325188	0.11362866296460016	0.11311610650061263	0.11362867909915036	0.11303266470702975	1.1183306467022454	1.1183141908619207	1.1183306467035519	1.118314184016356	1.1019436086492738	1.101943608650977	0.9040121199742772	0.9043448585192629	0.9040121198426717	0.904345581991909	0.9088877669172324	0.9088877667523272
550.3201966963354	0.11370108858679334	0.11324861869968116	0.11370110534329898	0.11308402003687695	1.1183306526395231	1.1183142017104943	1.1183306526409094	1.118314188222595	1.1011026658201577	1.1011026658213554	0.904011495464432	0.9043437108799255	0.9040114953196356	0.9043451369569172	0.9082243636045562	0.9082243634613466
563.1833215375593	0.1137785947773167	0.11338532849335199	0.11377861249170797	0.11313588294632781	1.1183306589913957	1.118314212896557	1.1183306589928252	1.1183141924695	1.100263808460343	1.1002638084619043	0.9040108273745058	0.904342527637857	0.9040108272224979	0.904344687628789	0.9075631215300374	0.9075631213716225
576.347107669563	0.11386108661072597	0.11352615472845025	0.11386110510476972	0.11318827428714325	1.1183306657496337	1.1183142244129323	1.1183306657511471	1.118314196758759	1.099427027236316	1.0994270272377684	0.9040101165741349	0.90434130954127	0.9040101164042367	0.9043442338599547	0.9069040278202651	0.9069040276602119
589.8185827168853	0.1139484707943876	0.11367101769039502	0.11394849010920378	0.11324121405587408	1.1183306729062001	1.1183142362525176	1.1183306729077886	1.1183142010920009	1.0985923128775823	1.0985923128794228	0.904009363926391	0.9043400573642265	0.9040093637493176	0.9043437754242218	0.9062470697297429	0.9062470695504607
603.6049385670005	0.11404065562383685	0.11381983908999299	0.1140406759760052	0.1132947213957054	1.1183306804531836	1.1183142484083388	1.1183306804548523	1.1183142054707422	1.0977596561759315	1.0977596561780398	0.9040085702481936	0.9043387718652497	0.9040085700701647	0.9043433122044976	0.9055922346479396	0.9055922344496615
617.7135352097854	0.11413755127781608	0.11397254203435761	0.11413757228687384	0.11334881462202051	1.118330688382772	1.1183142608735446	1.1183306883844903	1.118314209896459	1.09692904798594	1.0969290479875844	0.90400773639063	0.9043374537674204	0.9040077362162467	0.9043428440282152	0.9049395100363444	0.9049395098356995
632.1519046667253	0.11423906894049113	0.11412905099362365	0.11423909070827179	0.11340351125014822	1.118330696687278	1.118314273641394	1.1183306966890767	1.1183142143705462	1.0961004792217641	1.0961004792231879	0.9040068631690075	0.9043361038113427	0.904006862970733	0.9043423707561147	0.9042888835165046	0.9042888833356111
