173.33999999999995	0.11932855110434736	0.11395086470944502	0.11932853007845676	0.110366917889425	1.1183311085712495	1.1183142591068909	1.1183311085695693	1.1183139644475526	1.1459178658775369	1.1459178658761586	0.9039636103776534	0.9043376419445316	0.9039636105435	0.9043688314797634	0.9443440715489616	0.9443440717179473
177.39163043872085	0.11898485794328072	0.11373790703765595	0.11898483741426064	0.11044714172677819	1.1183310810087332	1.1183142417191678	1.1183310810070908	1.1183139710909904	1.1449618066391514	1.1449618066372864	0.9039664994359179	0.9043394805472909	0.9039664995978672	0.9043681275050198	0.9435559930770956	0.9435559932588643
181.53796324972743	0.11865267496152876	0.11353573706457465	0.11865265495010033	0.11052494484108599	1.118331054333369	1.1183142251982883	1.1183310543317637	1.1183139775318391	1.1440083818232762	1.1440083818214704	0.9039692960698007	0.9043412276952194	0.9039692962389051	0.9043674450513185	0.9427709065510962	0.9427709067354858
185.78121199604098	0.11833180854557954	0.1133441474558164	0.1183317890668358	0.11060044742589721	1.118331028533158	1.1183142095294327	1.1183310285315848	1.118313983780253	1.1430575781086556	1.1430575781069094	0.9039720015022142	0.904342884942877	0.9039720016667703	0.9043667829840165	0.9419887901905839	0.9419887903627358
190.12364198026634	0.1180220684595217	0.11316293508672912	0.11802204953600666	0.1106737657988555	1.1183310035961667	1.1183141946979844	1.1183310035946474	1.1183139898460115	1.1421093822770723	1.1421093822753763	0.9039746169088083	0.9043444537971923	0.9039746170579605	0.904366140319291	0.9412096225399296	0.9412096227074284
194.5675714539467	0.11772326774160893	0.11299190091733058	0.11772324938537901	0.11074501263029135	1.1183309795105856	1.1183141806895083	1.118330979509104	1.1183139957386183	1.1411637812123256	1.1411637812106972	0.903977143468675	0.9043459357542998	0.9039771436232426	0.9043655160137575	0.9404333823694129	0.9404333825241558
199.11537285518597	0.117435222620658	0.11283084992252992	0.11743520485495716	0.11081429694430171	1.118330956264622	1.11831416748974	1.1183309562631867	1.1183140014672293	1.1402207618987594	1.1402207618976172	0.9039795824183261	0.9043473322890773	0.90397958256884	0.9043649091196329	0.9396600486540496	0.9396600487972304
203.7694740752006	0.11715775252467239	0.1126795909793045	0.11715773536818166	0.11088172432513635	1.1183309338466576	1.1183141550846045	1.1183309338452765	1.1183140070407094	1.1392803114221715	1.1392803114206507	0.9039819348803194	0.9043486448890111	0.9039819350185527	0.9043643186877046	0.9388896006417905	0.9388896008046894
208.5323597544741	0.11689067995724559	0.1125379368008231	0.11689066342070373	0.11094739695075384	1.1183309122451084	1.118314143460206	1.1183309122437712	1.118314012467653	1.1383424169646164	1.1383424169631553	0.9039842020448831	0.904349874981455	0.9039842021782419	0.904363743773366	0.9381220178791986	0.9381220180365979
213.4065726092077	0.11663383045206271	0.11240570381519147	0.116633814544538	0.11101141370396321	1.1183308914485037	1.1183141326028523	1.118330891447208	1.1183140177563167	1.1374070658072182	1.1374070658062092	0.903986385054172	0.904351023985524	0.9039863852001855	0.9043631835517436	0.9373572800766012	0.9373572802047904
218.39471478877718	0.11638703251616433	0.11228271210974457	0.11638701725513631	0.11107387031058967	1.1183308714454436	1.1183141224989865	1.1183308714442037	1.1183140229147202	1.1364742453289087	1.1364742453275885	0.9039884851015973	0.9043520933590845	0.9039884852386034	0.9043626371507771	0.9365953671591775	0.9365953672826796
223.49944926491665	0.11615011758048369	0.11216878534167972	0.11615010298630964	0.11113485939427026	1.1183308522246291	1.1183141131352685	1.1183308522234374	1.1183140279506425	1.1355439430020309	1.1355439430007692	0.9039905033251061	0.9043530844389344	0.90399050346023	0.904362103715047	0.9358362593534629	0.9358362594820993
228.7235012533734	0.11592291994339356	0.11206375063893453	0.11592290602304939	0.11119447057022512	1.118330833774864	1.1183141044985103	1.1183308337737201	1.1183140328715373	1.1346161463951112	1.134616146393913	0.9039924408418475	0.9043539986466476	0.9039924409687503	0.9043615824980876	0.9350799370733613	0.9350799371933393
234.06965966879392	0.11570527669461415	0.11196743853795685	0.11570526347123179	0.11125279054834852	1.1183308160850367	1.118314096575725	1.1183308160839602	1.1183140376846474	1.1336908431700483	1.1336908431689061	0.9039942988186501	0.904354837323288	0.9039942989323124	0.9043610727313866	0.9343263809420691	0.9343263810662269
239.5407786136143	0.11549702768946966	0.11187968291624062	0.11549701516450833	0.11130990323563861	1.1183307991441462	1.1183140893540706	1.1183307991431204	1.1183140423969966	1.1327680210814304	1.13276802108036	0.9039960783484905	0.9043556018284382	0.9039960784663191	0.9043605736298733	0.9335755718122764	0.9335755719226043
245.1397789017522	0.11529801547813742	0.11180032087375186	0.11529800366872585	0.11136588976196234	1.1183307829412537	1.1183140828209064	1.1183307829402915	1.1183140470153445	1.1318476679756437	1.1318476679746314	0.9039977805757349	0.9043562934836507	0.9039977806767807	0.9043600844949979	0.9328274907559857	0.9328274908602464
250.86964961791497	0.11510808526134104	0.11172919273503354	0.11510807417727344	0.111420828620112	1.1183307674655523	1.1183140769637618	1.1183307674646483	1.1183140515461973	1.130929771789873	1.1309297717889262	0.9039994065839929	0.9043569135728361	0.9039994066789262	0.9043596046698483	0.9320821190380779	0.9320821191359258
256.733449713353	0.11492708484219583	0.11166614189171611	0.11492707449889428	0.11147479572436138	1.1183307527063098	1.1183140717703115	1.1183307527054676	1.1183140559959124	1.130014320551201	1.1300143205503115	0.904000957486014	0.9043574634437563	0.9040009575675788	0.9043591334336487	0.9313394381548749	0.931339438257371
262.7343096389123	0.11475486457259165	0.11161101479176219	0.11475485497115587	0.11152786448651997	1.118330738652908	1.1183140672284306	1.118330738652124	1.118314060370576	1.129101302375451	1.129101302374848	0.9040024343628255	0.9043579443285907	0.9040024344451815	0.9043586701536964	0.9305994297986362	0.9305994298764851
268.87543301625936	0.11459127729333979	0.11156366086956711	0.11459126845214322	0.11158010586590429	1.1183307252947816	1.118314063326156	1.11833072529407	1.1183140646760876	1.1281907054673763	1.1281907054666198	0.9040038383286397	0.9043583575066807	0.9040038383943053	0.9043582142051314	0.9298620758110211	0.9298620758966546
275.1600983481677	0.11443617833271308	0.11152393245392948	0.1144361702533136	0.11163158848848516	1.1183307126215438	1.1183140600516766	1.118330712620883	1.1183140689181439	1.1272825181175434	1.1272825181168613	0.9040051704100642	0.9043587042223213	0.9040051704794677	0.9043577650116542	0.9291273583359934	0.9291273584072999
281.59166076877966	0.1142894253850392	0.11149168470519126	0.11428941807878432	0.11168237867770767	1.118330700622816	1.1183140573933683	1.1183307006222118	1.1183140731022487	1.1263767287037119	1.1263767287031017	0.904006431717659	0.9043589856928942	0.9040064317912206	0.9043573219553966	0.9283952595899775	0.9283952596542103
288.1735538347815	0.11415087854611129	0.11146677558702625	0.11415087202676381	0.11173254054745953	1.1183306892883855	1.1183140553397704	1.118330689287852	1.1183140772337345	1.1254733256887537	1.1254733256882037	0.9040076232921106	0.9043592031340647	0.904007623348926	0.9043568844818539	0.9276657620724493	0.9276657621372979
294.90929135844266	0.114020400214815	0.11144906576839829	0.1140203944844281	0.11178213604850515	1.1183306786081126	1.1183140538795744	1.118330678607643	1.1183140813177093	1.1245722976200934	1.124572297619737	0.904008746188594	0.9043593577473434	0.9040087462379156	0.9043564520533965	0.9269388484260966	0.9269388484726354
301.8024692835002	0.11389785507992035	0.11143841858841408	0.11389785014853555	0.11183122504378842	1.118330668571945	1.1183140530016493	1.1183306685715455	1.1183140853591433	1.123673633128804	1.1236736331283919	0.9040098014347622	0.9043594506943414	0.9040098014770261	0.9043560241437631	0.9262145015076885	0.9262145015511922
308.85676760489264	0.11378311005048454	0.11143469998245915	0.11378310592507017	0.11187986536411779	1.1183306591699766	1.1183140526950126	1.118330659169638	1.1183140893628267	1.1227773209288052	1.122777320928461	0.9040107900486346	0.9043594831329316	0.9040107900841796	0.9043556002402493	0.925492704304946	0.9254927043413422
316.0759523333626	0.11367603424082295	0.1114377784381909	0.113676030924746	0.11192811287177842	1.1183306503923305	1.1183140529488316	1.1183306503920571	1.1183140933333846	1.1218833498160148	1.1218833498157466	0.9040117130862311	0.9043594562426734	0.9040117131246255	0.9043551798536024	0.9247734400382299	0.9247734400599554
323.4638775059803	0.11357649892735668	0.11144752492943812	0.11357649643275936	0.11197602151807724	1.1183306422292958	1.1183140537524607	1.118330642229085	1.1183140972752572	1.120991708667499	1.1209917086672965	0.9040125715237752	0.9043593711187305	0.9040125715560543	0.9043547625167103	0.9240566920944024	0.9240566921161578
331.02448724366303	0.1134843774755603	0.11146381287403345	0.11348437580953367	0.11202364340425322	1.1183306346712147	1.1183140550953992	1.1183306346710888	1.1183141011927462	1.1201023864407371	1.1201023864405946	0.9040133664035479	0.9043592288849561	0.9040133664069558	0.9043543477840458	0.9233424439852361	0.9233424440001555
