1000.	0.1123853105236228	0.11104171173429336	0.11238499269948984	0.10901369735677784	1.0211517318297982	1.0211269455485792	1.0211517318149443	1.021126850544208	1.0417484056380657	1.0417484056240596	0.8307878139386781	0.8313568908217818	0.8307878159215718	0.8313697891887226	0.8636574127101646	0.8636574146952871
1023.373891996775	0.11221922726235047	0.11092994346580662	0.11221892229222083	0.10906474155602666	1.021151724057379	1.0211269403284002	1.0211517240431112	1.0211268529426387	1.0410399472611533	1.0410399472479015	0.8307888560852208	0.8313575992224458	0.8307888579991469	0.8313694633812228	0.8630868652845671	0.8630868671830675
1047.2941228206266	0.11205960444898204	0.11082384816060613	0.11205931241255454	0.10911456138082229	1.0211517165834327	1.0211269353714651	1.021151716569762	1.0211268552831643	1.0403330555050234	1.0403330554918022	0.8307898583006518	0.8313582719214755	0.8307898601310018	0.8313691454284914	0.8625180589381682	0.8625180607683471
1071.7734625362932	0.11190633985481738	0.1107233358040216	0.11190606029984856	0.10916320916926558	1.0211517094036957	1.0211269306738133	1.021151709390606	1.021126857568239	1.039627724087252	1.0396277240748135	0.8307908211139869	0.8313589094531849	0.8307908228703146	0.8313688350315578	0.8619509837644014	0.8619509855180079
1096.8249796946259	0.11175933309895514	0.11062831779566269	0.11175906594006127	0.10921073593519431	1.021151702513832	1.021126926231543	1.0211517025013175	1.0211268598003196	1.0389239467634102	1.0389239467518827	0.8307917451312122	0.8313595123695198	0.8307917468103533	0.8313685318114715	0.8613856299466391	0.8613856316103414
1122.4620483093731	0.11161848531895802	0.11053870708022565	0.11161823038571748	0.10925719129299538	1.0211516959096552	1.0211269220408428	1.0211516958976947	1.0211268619817304	1.0382217173276	1.03822171731621	0.8307926308857189	0.8313600811349472	0.8307926324901631	0.8313682355048229	0.8608219877635019	0.8608219893749138
1148.698354997035	0.11148369934187759	0.11045441797244457	0.11148345647873117	0.10930262359424527	1.021151689586943	1.0211269180979001	1.0211516895755492	1.021126864114793	1.0375210296111723	1.0375210296005961	0.8307934789443969	0.8313606163104869	0.8307934804727778	0.8313679457675169	0.860260047598463	0.860260049116503
1175.5479062836087	0.11135487920671655	0.11037536620279076	0.11135464808104768	0.10934707992607336	1.02115168354162	1.0211269143989727	1.0211516835307823	1.021126866201713	1.0368218774851334	1.0368218774750313	0.8307942898427001	0.8313611183683643	0.8307942912975229	0.8313676622947321	0.8596997997760132	0.8596998012219714
1203.0250360821167	0.11123193125884122	0.11030146889730785	0.11123171196443508	0.10939060609725688	1.0211516777695593	1.0211269109403767	1.0211516777592797	1.0211268682446977	1.0361242548539	1.0361242548440417	0.830795064135956	0.8313615878187827	0.8307950655164702	0.8313673847847104	0.8591412349393535	0.8591412363226923
1231.1444133449163	0.111114762864822	0.11023264451688258	0.11111455511815288	0.10943324670906755	1.0211516722668073	1.0211269077184797	1.021151672257054	1.0211268702458096	1.035428155661196	1.0354281556518459	0.8307958023406914	0.8313620251336875	0.8307958036496604	0.8313671129741919	0.858584343606811	0.8585843449190196
1259.9210498948732	0.11100328308292255	0.11016881282033174	0.11100308671638717	0.10947504519031381	1.0211516670293517	1.0211269047296363	1.02115166702011	1.0211268722071445	1.0347335738865902	1.034733573877726	0.8307965049897459	0.831362430844106	0.8307965062384517	0.8313668465703736	0.8580291165051924	0.8580291177478205
1289.370308439579	0.11089740240859121	0.11010989493845916	0.11089721727058066	0.10951604382843298	1.0211516620532646	1.0211269019703126	1.0211516620445635	1.0211268741306734	1.0340405035458309	1.034040503537465	0.8307971726226786	0.8313628054021747	0.8307971737902089	0.8313665852979224	0.8574755443701634	0.8574755455424479
1319.507910772894	0.11079703284957229	0.11005581319754751	0.11079685878682233	0.1095562837271507	1.0211516573346802	1.021126899437003	1.0211516573264965	1.0211268760183536	1.0333489386905228	1.0333489386826296	0.8307978057445321	0.8313631492871439	0.8307978068358941	0.831366328921227	0.8569236180745101	0.8569236191893491
1350.34994616819	0.1107020878723003	0.11000649126081558	0.11070192472561144	0.10959580497005439	1.0211516528697855	1.021126897126273	1.0211516528621012	1.0211268778720763	1.0326588734077928	1.0326588734003543	0.8307984048380577	0.8313634629381786	0.8307984058783238	0.8313660771430443	0.8563733285202774	0.8563733295569068
1381.9128799677762	0.11061248213819576	0.10996185394805884	0.11061232971864955	0.10963464651702104	1.0211516486548005	1.0211268950346695	1.0211516486476235	1.0211268796936914	1.0319703018206001	1.031970301813447	0.8307989704378478	0.8313637468618847	0.8307989714105493	0.8313658297301567	0.8558246666933115	0.8558246676698025
1414.213562373095	0.11052813194526957	0.10992182731853804	0.11052799019967408	0.1096728462853398	1.0211516446859776	1.021126893158842	1.0211516446793045	1.021126881485001	1.0312832180855813	1.0312832180790261	0.8307995030337596	0.8313640014945306	0.830799503929656	0.831365586426206	0.8552776237055119	0.8552776246180155
1447.2692374403782	0.11044895490649498	0.10988633860267646	0.11044882362363054	0.10971044119315332	1.021151640959647	1.0211268914954363	1.0211516409534684	1.0211268832477058	1.030597616395341	1.030597616389436	0.8308000031100662	0.8313642273055198	0.8308000039467486	0.8313653470130904	0.8547321906846804	0.854732191512873
1481.0975522865645	0.11037486998702767	0.10985531623403036	0.11037474897911935	0.10974746711326208	1.0211516374722007	1.0211268900412005	1.0211516374665046	1.0211268849835275	1.0299134909767684	1.0299134909711571	0.8308004711489905	0.8313644247031671	0.8308004719067749	0.8313651112599162	0.854188358836815	0.8541883596217542
1515.7165665103983	0.11030579719992945	0.10982868975839927	0.11030568614112854	0.10978395899706343	1.0211516342200337	1.021126888792885	1.021151634214805	1.0211268866940983	1.0292308360902434	1.0292308360853164	0.8308009076315758	0.831364594135075	0.830800908333432	0.8313648789489919	0.853646119514233	0.853646120216247
1551.1447618337347	0.1102416581697377	0.10980638983065731	0.11024155704357981	0.10981995084128196	1.0211516311995688	1.0211268877472872	1.0211516311948134	1.0211268883810587	1.0285496460303973	1.0285496460259753	0.8308013130496289	0.8313647360542632	0.8308013136953771	0.8313646498295146	0.8531054640366046	0.8531054646619831
1587.4010519681997	0.11018237547884005	0.10978834822535777	0.11018228439516858	0.10985547567155018	1.0211516284073427	1.0211268869012435	1.0211516284030575	1.0211268900459076	1.0278699151255586	1.0278699151213948	0.830801687841504	0.83136485088959	0.8308016884165219	0.8313644237403666	0.8525663838700531	0.8525663844437089
1624.504792712471	0.11012787304151664	0.10977449780306134	0.11012779170546556	0.1098905656847734	1.0211516258399091	1.0211268862516722	1.021151625836088	1.0211268916901952	1.0271916377372587	1.0271916377334993	0.8308020324825899	0.8313649390324396	0.8308020329963912	0.8313642004306133	0.8520288705199744	0.8520288710402938
1662.4757922855756	0.11007807630242693	0.10976477247255871	0.1100780047337412	0.10992525213065096	1.0211516234938578	1.0211268857954712	1.0211516234904772	1.0211268933154052	1.0265148082597928	1.026514808256328	0.830802347418961	0.8313650009174799	0.8308023478719359	0.8313639797151869	0.8514929156034152	0.851492916068718
1701.3343219017115	0.11003291149184705	0.10975910716812776	0.11003284918419053	0.10995956544292546	1.0211516213657963	1.0211268855296134	1.0211516213628535	1.0211268949229513	1.0258394211205806	1.025839421117797	0.8308026331261343	0.8313650369765603	0.83080263352069	0.831363761384319	0.8509585107491264	0.8509585111444855
1741.1011265922484	0.10999230606184768	0.10975743790234857	0.10999225313915102	0.10999353516531778	1.0211516194524395	1.0211268854511129	1.0211516194499264	1.0211268965142222	1.0251654707794926	1.0251654707769784	0.8308028900185572	0.8313650475877975	0.8308028903535426	0.8313635452828064	0.8504256476756127	0.850425648011757
1781.7974362806788	0.10995618898689062	0.10975970164770397	0.10995614520982556	0.11002719006227342	1.0211516177504745	1.0211268855570281	1.0211516177483995	1.0211268980905654	1.0244929517284087	1.02449295172634	0.8308031185518819	0.8313650331494357	0.8308031188292984	0.8313633312208237	0.849894318172019	0.8498943184557762
1823.4449771164338	0.10992448983269487	0.10976583637201841	0.10992445496172377	0.11006055808874457	1.0211516162567122	1.0211268858444187	1.021151616255059	1.0211268996533134	1.023821858491517	1.0238218584899075	0.830803319146063	0.831364994079107	0.8308033193672637	0.8313631190042592	0.8493645141245503	0.849364514348337
1866.0659830736151	0.10989713954101202	0.10977578102297847	0.10989711350074585	0.11009366644449026	1.0211516149679267	1.021126886310444	1.0211516149666937	1.0211269012037454	1.0231521856245342	1.0231521856233616	0.8308034922268158	0.8313649307555345	0.8308034924020724	0.8313629084578749	0.8488362274516826	0.8488362276168228
