1000.	0.11242410987776254	0.11104171173429336	0.11242379145484938	0.10901369735677784	1.0211517336272116	1.0211269455485792	1.021151733612322	1.021126850544208	1.0417483895691046	1.0417483895553736	0.8307875702409626	0.8313568908217818	0.8307875722379257	0.8313697891887226	0.863657854261504	0.8636578562383532
1023.373891996775	0.11225622867960564	0.11092994346580662	0.11225592323268974	0.10906474155602666	1.0211517257714957	1.0211269403284002	1.0211517257571983	1.0211268529426387	1.0410399325013497	1.0410399324880673	0.8307886235305804	0.8313575992224458	0.8307886254475687	0.8313694633812228	0.8630872645022867	0.8630872664048289
1047.2941228206266	0.11209482318325703	0.11082384816060613	0.11209453070118383	0.10911456138082229	1.0211517182148393	1.0211269353714651	1.0211517182011367	1.0211268552831643	1.0403330419933885	1.040333041980113	0.8307896368082509	0.8313582719214755	0.8307896386451228	0.8313691454284914	0.8625184180362908	0.8625184198814146
1071.7734625362932	0.11193979101109139	0.1107233358040216	0.11193951097495486	0.10916320916926558	1.0211517109529928	1.0211269306738133	1.0211517109398696	1.021126857568239	1.0396277117635913	1.0396277117512345	0.8307906105923608	0.8313589094531849	0.8307906123526247	0.8313688350315578	0.8619513049624861	0.8619513067232444
1096.8249796946259	0.11179103155340163	0.11062831779566269	0.11179076388501606	0.10921073593519431	1.0211517039815912	1.021126926231543	1.0211517039690403	1.0211268598003196	1.0389239355684163	1.0389239355566893	0.8307915455206082	0.8313595123695198	0.8307915472035954	0.8313685318114715	0.8613859154052488	0.8613859170786693
1122.4620483093731	0.11164844572613916	0.11053870708022565	0.11164819028011194	0.10925719129299538	1.0211516972964578	1.0211269220408428	1.0211516972844799	1.0211268619817304	1.038221707202879	1.0382217071917141	0.8307924421002248	0.8313600811349472	0.8307924437075239	0.8313682355048229	0.8608222396306343	0.8608222412348492
1148.698354997035	0.1115119363266112	0.11045441797244457	0.11151169302728152	0.10930262359424527	1.0211516908934017	1.0211269180979001	1.02115169088199	1.021126864114793	1.037521020499084	1.037521020488244	0.8307933008945808	0.8313606163104869	0.8307933024154108	0.8313679457675169	0.8602602679834478	0.8602602695139462
1175.5479062836087	0.1113814072259049	0.11037536620279076	0.11138117577159792	0.10934707992607336	1.0211516847683035	1.0211269143989727	1.0211516847574347	1.021126866201713	1.0368218693277438	1.0368218693175253	0.8307941224620542	0.8313611183683643	0.830794123919569	0.8313676622947321	0.8596999908138256	0.8596999922666578
1203.0250360821167	0.11125676463479595	0.11030146889730785	0.11125654491959033	0.10939060609725688	1.0211516789170645	1.0211269109403767	1.0211516789067425	1.0211268682446977	1.0361242475950094	1.0361242475852805	0.830794907343251	0.8313615878187827	0.8307949087308191	0.8313673847847104	0.8591413986915813	0.8591414000831417
1231.1444133449163	0.11113791580378543	0.11023264451688258	0.11113770778843615	0.10943324670906755	1.0211516733357	1.0211269077184797	1.0211516733259143	1.0211268702458096	1.0354281492449184	1.03542814923541	0.8307956560659572	0.8313620251336875	0.8307956573874972	0.8313671129741919	0.8585844821616462	0.8585844834820161
1259.9210498948732	0.11102476963869631	0.11016881282033174	0.11102457299638065	0.10947504519031381	1.0211516680201929	1.0211269047296363	1.0211516680109451	1.0211268722071445	1.034733568257699	1.0347335682487553	0.8307963691635293	0.831362430844106	0.8307963704040755	0.8313668465703736	0.8580292318977215	0.8580292331523484
1289.370308439579	0.1109172364298271	0.11010989493845916	0.11091705101895269	0.10951604382843298	1.021151662966656	1.0211269019703126	1.0211516629579394	1.0211268741306734	1.0340404986499347	1.0340404986415057	0.8307970471570502	0.8313628054021747	0.830797048326338	0.8313665852979224	0.8574756386182506	0.8574756397946658
1319.507910772894	0.11081522845896286	0.11005581319754751	0.11081505380314317	0.1095562837271507	1.0211516581712257	1.021126899437003	1.0211516581630233	1.0211268760183536	1.033348934473184	1.0333489344657802	0.8307976905389652	0.8313631492871439	0.8307976916397307	0.831366328921227	0.8569236932057098	0.8569236942852763
1350.34994616819	0.11071865836680744	0.11000649126081558	0.11071849487607137	0.10959580497005439	1.0211516536300258	1.021126897126273	1.0211516536223368	1.0211268778720763	1.032658869816402	1.0326588698090695	0.8307982998528335	0.8313634629381786	0.8307983008845599	0.8313660771430443	0.856373386502891	0.8563733875370583
1381.9128799677762	0.11062744145637277	0.10996185394805884	0.11062728857508414	0.10963464651702104	1.021151649339329	1.0211268950346695	1.0211516493321426	1.0211268796936914	1.0319702988017163	1.0319702987950947	0.8307988755753736	0.8313637468618847	0.8307988765409355	0.8313658297301567	0.8558247094982118	0.8558247104628426
1414.213562373095	0.11054149323225242	0.10992182731853804	0.11054135112823543	0.1096728462853398	1.0211516452953768	1.021126893158842	1.0211516452886915	1.021126881485001	1.0312832155881622	1.0312832155817515	0.8307994182131877	0.8313640014945306	0.8307994191097651	0.831365586426206	0.8552776532719358	0.8552776541659846
1447.2692374403782	0.11046073165414168	0.10988633860267646	0.11046059995674821	0.10971044119315332	1.0211516414944803	1.0211268914954363	1.0211516414882853	1.0211268832477058	1.030597614367749	1.0305976143618825	0.8307999282720443	0.8313642273055198	0.8307999291037657	0.8313653470130904	0.8547322089277255	0.8547322097600251
1481.0975522865645	0.11038507513694519	0.10985531623403036	0.11038495384675459	0.10974746711326208	1.0211516379330172	1.0211268900412005	1.0211516379273062	1.0211268849835275	1.029913489368232	1.0299134893626973	0.830800406220079	0.8313644247031671	0.8308004069864359	0.8313651112599162	0.8541883676787627	0.8541883684512165
1515.7165665103983	0.11031444403890667	0.10982868975839927	0.11031433303351765	0.10978395899706343	1.0211516346074134	1.021126888792885	1.021151634602193	1.0211268866940983	1.0292308348505907	1.029230834845387	0.8308008525181974	0.831364594135075	0.8308008532194786	0.8313648789489919	0.8536461208204865	0.8536461215324684
1551.1447618337347	0.11024875960265612	0.10980638983065731	0.11024865834123314	0.10981995084128196	1.0211516315141214	1.0211268877472872	1.0211516315093636	1.0211268883810587	1.0285496451102132	1.0285496451057445	0.8308012676610037	0.8313647360542632	0.8308012683067622	0.8313646498295146	0.8531054597033716	0.8531054603238318
1587.4010519681997	0.11018794437557161	0.10978834822535777	0.1101878531339201	0.10985547567155018	1.021151628649597	1.0211268869012435	1.021151628645299	1.0211268900459076	1.0278699144758106	1.0278699144717827	0.8308016521306931	0.83136485088959	0.8308016527075684	0.8313644237403666	0.8525663757286596	0.8525663763050636
1624.504792712471	0.11013192231597586	0.10977449780306134	0.11013184082189258	0.1098905656847734	1.0211516260104325	1.0211268862516722	1.0211516260065954	1.0211268916901952	1.0271916373097982	1.0271916373060495	0.8308020063673517	0.8313649390324396	0.8308020068758467	0.8313642004306133	0.852028860400156	0.8520288609317287
1662.4757922855756	0.11008061864076271	0.10976477247255871	0.11008054656734428	0.10992525213065096	1.0211516235932256	1.0211268857954712	1.0211516235898375	1.0211268933154052	1.0265148080067577	1.0265148080035742	0.8308023308090762	0.8313650009174799	0.8308023312646619	0.8313639797151869	0.8514929052985204	0.8514929057535027
1701.3343219017115	0.110033959123438	0.10975910716812776	0.11003389657247122	0.10995956544292546	1.0211516213945693	1.0211268855296134	1.0211516213916296	1.0211268949229513	1.0258394209951902	1.0258394209922779	0.8308026259331355	0.8313650369765603	0.8308026263283468	0.831363761384319	0.850958502061756	0.8509585024633283
1741.1011265922484	0.10999187166695311	0.10975743790234857	0.10999181853671657	0.10999353516531778	1.0211516194111614	1.0211268854511129	1.0211516194086572	1.0211268965142222	1.0251654707348226	1.0251654707323636	0.8308028921810329	0.8313650475877975	0.8308028925171893	0.8313635452828064	0.8504256423794646	0.8504256427200998
1781.7974362806788	0.10995428469189925	0.10975970164770397	0.1099542408598657	0.11002719006227342	1.021151617639696	1.0211268855570281	1.0211516176376245	1.0211268980905654	1.0244929517186894	1.0244929517166002	0.8308031299970283	0.8313650331494357	0.8308031302745781	0.8313633312208237	0.8498943180155755	0.8498943182996789
1823.4449771164338	0.10992112779004383	0.10976583637201841	0.1099210930332161	0.11006055808874457	1.0211516160769738	1.0211268858444187	1.0211516160753287	1.0211268996533134	1.0238218584713141	1.0238218584695842	0.8308033397933431	0.831364994079107	0.8308033400135324	0.8313631190042592	0.8493645208252537	0.8493645210537363
1866.0659830736151	0.10989233218208645	0.10977578102297847	0.10989230619990714	0.11009366644449026	1.0211516147197826	1.021126886310444	1.0211516147185473	1.0211269012037454	1.0231521855488317	1.0231521855476304	0.8308035220026221	0.8313649307555345	0.830803522177689	0.8313629084578749	0.8488362427076032	0.8488362428741486
1909.6832078208333	0.1098678293483444	0.10978947549156945	0.10986781216335378	0.11012654153267437	1.0211516135649403	1.0211268869522299	1.0211516135641299	1.021126902743086	1.022483927539146	1.022483927538344	0.8308036770642797	0.831364843576037	0.83080367717376	0.8313626994197815	0.8483094756229207	0.8483094757404538
1954.319936868492	0.10984755239058938	0.10980686061087075	0.10984754385972596	0.11015920904194101	1.0211516126093512	1.021126887767019	1.021151612608949	1.0211269042725608	1.021817079061088	1.0218170790606773	0.8308038053703064	0.8313647329050665	0.8308038054243116	0.8313624917086497	0.8477842116132464	0.8477842116687007
2000.	0.10983143548865923	0.10982787815360034	0.10983143548865923	0.11019169389263753	1.0211516118499253	1.0211268887520581	1.0211516118499253	1.0211269057933166	1.0211516347644034	1.0211516347644034	0.8308039073382555	0.8313645991038904	0.8308039073382555	0.8313622852001006	0.8472604427575977	0.8472604427575977
2046.74778399355	0.10981941329590161	0.10985247075834192	0.1098194218128685	0.11022402034158174	1.021151611283587	1.021126889904581	1.0211516112839791	1.0211269073064928	1.0204875893293008	1.020487589329708	0.8308039833608791	0.8313644425755167	0.8308039833072888	0.8313620797337982	0.8467381611899865	0.846738161135664
2094.5882456412533	0.10981142214394703	0.1098805819519138	0.1098114388038625	0.11025621195068666	1.0211516109071972	1.02112689122193	1.0211516109079846	1.0211269088132182	1.0198249374650572	1.0198249374658432	0.8308040338340745	0.8313642636737151	0.8308040337285398	0.8313618751266127	0.8462173589898861	0.8462173588820436
2143.546925072587	0.10980739957694444	0.10991215618032664	0.1098074243172091	0.11028829156914242	1.0211516107187024	1.0211268927014658	1.0211516107198735	1.0211269103145382	1.0191636739260685	1.0191636739272392	0.8308040592925651	0.8313640627381866	0.8308040591418612	0.8313616712816172	0.8456980293579005	0.8456980291797875
2193.6499593892518	0.10980728340250993	0.10994713870127257	0.10980731616843781	0.11032028147816447	1.0211516107150738	1.0211268943405554	1.0211516107166194	1.021126911811532	1.018503793482233	1.0185037934837575	0.8308040601308359	0.8313638401448923	0.8308040599233606	0.8313614680031832	0.8451801645073741	0.8451801642962603
2244.9240966187463	0.10981101222608476	0.10998547561922545	0.10981105294272736	0.11035220321253446	1.0211516108926686	1.0211268961366162	1.0211516108946022	1.0211269133051701	1.0178452909234617	1.017845290925375	0.8308040365784612	0.8313635962501128	0.8308040363201927	0.8313612652007811	0.8446637560991938	0.8446637558346091
2297.39670999407	0.10981852600075459	0.11002711387607855	0.10981857460095898	0.11038407775935864	1.0211516112487882	1.0211268980871144	1.02115161125108	1.021126914796463	1.0171881610822828	1.017188161084601	0.8308039890462607	0.8313633314022484	0.8308039887318248	0.8313610627115297	0.8441487967331973	0.8441487964283722
2351.0958125672178	0.10982976579495178	0.11007200124166276	0.10982982196294512	0.11041592547563295	1.0211516117806216	1.021126900189553	1.0211516117832833	1.0211269162863648	1.016532398819384	1.0165323988220245	0.8308039179272432	0.8313630459223947	0.83080391757119	0.8313608604089044	0.8436352789697151	0.8436352786051214
2406.0500721642334	0.10984467330744482	0.11012008624211486	0.1098447371059873	0.11044776608354767	1.0211516124854834	1.021126902441453	1.0211516124884934	1.0211269177757796	1.015877999024061	1.0158779990271174	0.830803823574086	0.8313627401638035	0.8308038231701602	0.8313606581811982	0.8431231954208109	0.8431231950056833
2462.288826689833	0.10986319119373819	0.11017131825214052	0.1098632624758561	0.11047961877541018	1.0211516133606067	1.021126904840368	1.0211516133639686	1.0211269192656256	1.0152249566144393	1.015224956617888	0.8308037063652877	0.8313624144394147	0.8308037059140465	0.8313604558881307	0.8426125387255509	0.8426125382603107
2519.8420997897465	0.10988526302289914	0.11022564734913096	0.10988534161613805	0.11051150215888503	1.0211516144033417	1.0211269073838913	1.0211516144070403	1.0211269207567517	1.014573266537168	1.0145732665409641	0.8308035666647643	0.8313620690870618	0.8308035661675769	0.8313602534354669	0.8421033016206633	0.8421033011087744
2578.7406168791586	0.1099108331907873	0.11028302440430482	0.10991091903314658	0.11054343426771057	1.0211516156110154	1.0211269100696352	1.0211516156150582	1.0211269222500043	1.013922923767306	1.0139229237714829	0.8308034048284936	0.831361704455994	0.830803404285545	0.831360050702182	0.8415954768465211	0.841595476284763
2639.015821545788	0.10993984697489351	0.11034340103745284	0.10993993993145325	0.11057543265106631	1.0211516169810009	1.0211269128952773	1.0211516169853887	1.0211269237462106	1.0132739233080323	1.0132739233125745	0.8308032212130159	0.8313613208406625	0.8308032206245631	0.8313598475759445	0.8410890572503699	0.8410890566409948
2700.6998923363803	0.10997225046817315	0.11040672960199824	0.10997235043519976	0.11060751428454604	1.021151618510746	1.021126915858512	1.021151618515468	1.0211269252461754	1.0126262601905096	1.012626260195398	0.8308030161560264	0.8313609185510439	0.8308030155128788	0.8313596439331825	0.8405840356978704	0.8405840350430914
