1000.	0.11332293999918913	0.11104171173429336	0.11332260584847872	0.10901369735677784	1.021151775237317	1.0211269455485792	1.0211517752217247	1.021126850544208	1.0417484332398979	1.0417484332249243	0.8307819427630957	0.8313568908217818	0.8307819448626488	0.8313697891887226	0.8636520356464855	0.8636520377378298
1023.373891996775	0.11311771055546928	0.11092994346580662	0.1131173899452593	0.10906474155602666	1.0211517656595397	1.0211269403284002	1.021151765644585	1.0211268529426387	1.0410399742738985	1.041039974259917	0.8307832263682698	0.8313575992224458	0.8307832283745358	0.8313694633812228	0.8630816851172535	0.8630816871172389
1047.2941228206266	0.1129188378228978	0.11082384816060613	0.11291853054849504	0.10911456138082229	1.021151756372542	1.0211269353714651	1.0211517563581967	1.0211268552831643	1.0403330818668528	1.0403330818538221	0.8307844710981175	0.8313582719214755	0.8307844730217648	0.8313691454284914	0.8625130789243526	0.8625130808218029
1071.7734625362932	0.11272623026175317	0.1107233358040216	0.11272593625614116	0.10916320916926558	1.0211517473725982	1.0211269306738133	1.0211517473588536	1.021126857568239	1.0396277497382982	1.039627749725112	0.8307856774724072	0.8313589094531849	0.8307856793213682	0.8313688350315578	0.8619462070276906	0.861946208862555
1096.8249796946259	0.11253979810656017	0.11062831779566269	0.1125395169729486	0.10921073593519431	1.0211517386559938	1.021126926231543	1.021151738642853	1.0211268598003196	1.0389239716449419	1.038923971632598	0.8307868459811102	0.8313595123695198	0.8307868477428195	0.8313685318114715	0.8613810595003986	0.8613810612486187
1122.4620483093731	0.11235945268484095	0.11053870708022565	0.11235918436399564	0.10925719129299538	1.0211517302191406	1.0211269220408428	1.0211517302065816	1.0211268619817304	1.0382217413822619	1.038221741370431	0.8307879770580466	0.8313600811349472	0.8307879787343145	0.8313682355048229	0.8608176265277971	0.8608176282103212
1148.698354997035	0.11218510661898223	0.11045441797244457	0.11218485078196484	0.10930262359424527	1.0211517220583874	1.0211269180979001	1.0211517220464141	1.021126864114793	1.0375210527832945	1.0375210527723298	0.8307890712202595	0.8313606163104869	0.8307890728330846	0.8313679457675169	0.8602558983532511	0.8602558999305657
1175.5479062836087	0.11201667374472402	0.11037536620279076	0.11201643060963469	0.10934707992607336	1.0211517141701898	1.0211269143989727	1.0211517141588002	1.021126866201713	1.0368218997186271	1.036821899707654	0.8307901289219358	0.8313611183683643	0.830790130449208	0.8313676622947321	0.8596958653010601	0.8596958668344187
1203.0250360821167	0.11185406950092515	0.11030146889730785	0.11185383842234421	0.10939060609725688	1.0211517065510034	1.0211269109403767	1.021151706540178	1.0211268682446977	1.0361242760951381	1.0361242760851808	0.8307911506278469	0.8313615878187827	0.8307911520802203	0.8313673847847104	0.8591375178133759	0.8591375192520073
1231.1444133449163	0.11169721003861816	0.11023264451688258	0.11169699103941257	0.10943324670906755	1.021151699197315	1.0211269077184797	1.0211516991870657	1.0211268702458096	1.0354281758576591	1.035428175848293	0.8307921368121293	0.8313620251336875	0.8307921381785783	0.8313671129741919	0.8585808464069226	0.8585808477681066
1259.9210498948732	0.1115460131188205	0.11016881282033174	0.11154580596104587	0.10947504519031381	1.0211516921056767	1.0211269047296363	1.0211516920959662	1.0211268722071445	1.0347335929865573	1.0347335929778778	0.8307930879173644	0.831362430844106	0.8307930892308056	0.8313668465703736	0.8580258416462936	0.8580258429270534
1289.370308439579	0.11140039733943094	0.11010989493845916	0.11140020220242478	0.10951604382843298	1.0211516852726392	1.0211269019703126	1.021151685263495	1.0211268741306734	1.0340405214990647	1.0340405214904589	0.8307940044196963	0.8313628054021747	0.8307940056474906	0.8313665852979224	0.8574724942304024	0.8574724954557961
1319.507910772894	0.1112602829096348	0.11005581319754751	0.11126009947547635	0.1095562837271507	1.0211516786948311	1.021126899437003	1.0211516786862391	1.0211268760183536	1.0333489554474604	1.0333489554392268	0.8307948867336632	0.8313631492871439	0.8307948878785332	0.831366328921227	0.8569207949129837	0.856920796078681
1350.34994616819	0.11112559086229393	0.11000649126081558	0.11112541889044952	0.10959580497005439	1.021151672368864	1.021126897126273	1.0211516723608014	1.0211268778720763	1.032658888920165	1.032658888912433	0.8307957353387705	0.8313634629381786	0.8307957364217448	0.8313660771430443	0.8563707345222391	0.8563707356090434
1381.9128799677762	0.11099624335859035	0.10996185394805884	0.11099608284389473	0.10963464651702104	1.0211516662914417	1.0211268950346695	1.0211516662839015	1.0211268796936914	1.031970316040856	1.0319703160333913	0.830796550641724	0.8313637468618847	0.8307965516468448	0.8313658297301567	0.8558223039724395	0.8558223050085126
1414.213562373095	0.11087216419293726	0.10992182731853804	0.11087201472360891	0.1096728462853398	1.0211516604592341	1.021126893158842	1.0211516604522164	1.021126881485001	1.031283230967396	1.031283230960576	0.8307973331178108	0.8313640014945306	0.8307973340600693	0.831365586426206	0.8552754942942166	0.8552754952445166
1447.2692374403782	0.11075327738998024	0.10988633860267646	0.11075313890937159	0.10971044119315332	1.0211516548689903	1.0211268914954363	1.0211516548625028	1.0211268832477058	1.0305976278936095	1.0305976278872913	0.8307980831702292	0.8313642273055198	0.8307980840328942	0.8313653470130904	0.8547302965390228	0.8547302974185411
1481.0975522865645	0.11063950872405295	0.10985531623403036	0.1106393810751994	0.10974746711326208	1.021151649517507	1.0211268900412005	1.0211516495115134	1.0211268849835275	1.0299135010467673	1.0299135010409304	0.8307988012336854	0.8313644247031671	0.8307988020390615	0.8313651112599162	0.8541867018520264	0.8541867026637
1515.7165665103983	0.1105307846767682	0.10982868975839927	0.11053066782433557	0.10978395899706343	1.0211516444015674	1.021126888792885	1.0211516443960689	1.0211268866940983	1.0292308446886842	1.0292308446831997	0.8307994877236669	0.831364594135075	0.8307994884615579	0.8313648789489919	0.8536447014556163	0.8536447022056918
1551.1447618337347	0.11042703330538998	0.10980638983065731	0.11042692683585711	0.10981995084128196	1.0211516395180134	1.0211268877472872	1.0211516395129983	1.0211268883810587	1.0285496531144775	1.028549653109625	0.8308001430826206	0.8313647360542632	0.8308001437627659	0.8313646498295146	0.8531042866900421	0.8531042873645999
1587.4010519681997	0.11032818278094303	0.10978834822535777	0.11032808694056118	0.10985547567155018	1.0211516348637304	1.0211268869012435	1.0211516348592042	1.0211268900459076	1.0278699206537614	1.027869920648992	0.8308007677173199	0.83136485088959	0.8308007683167128	0.8313644237403666	0.8525654488789641	0.8525654495177865
1624.504792712471	0.11023416331901156	0.10977449780306134	0.11023407748264125	0.1098905656847734	1.0211516304356039	1.0211268862516722	1.0211516304315653	1.0211268916901952	1.0271916416683733	1.0271916416644369	0.8308013620155261	0.8313649390324396	0.8308013625578297	0.8313642004306133	0.852028179502707	0.8520281800514005
