91.18759999999997	72.14551146727825	8.356163231163363	0.019420341795040486	69.85127261975191	80.1056947004388	71.7598170739452	74.68735073055912	0.995805693965126	0.976463728576217	0.9396599045144572	0.12412925632220344	0.08815189834652878	1.2149424050508875	1.2149423537597697	1.1654068384226817
102.47160118957655	80.50854900255945	6.84079653224177	0.0419228759210597	78.66190403394768	87.15904453976376	79.485086921305	82.11086180134645	0.9884041649472054	0.9692061049879236	0.93944017010844	0.13550726417858197	0.10706353177325906	1.205467122384455	1.205467074454054	1.1654091200416727
115.15194007031249	87.80452123820224	6.076017129340271	0.0037174739031939907	85.79111988443061	93.71163001096463	86.38183009013459	88.77690051623927	0.9811939219479829	0.9621387354531122	0.9392462598104212	0.14696323778258427	0.1255988260920278	1.1962146599524561	1.196214656042505	1.1654111472376631
129.4014063215951	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
145.4141714658226	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
163.40843476260451	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
183.62939651889675	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
206.35259933112627	105.08258920773602	invalid	invalid	101.92478970131634	105.28967225677165	103.19687362402509	105.13711767003247	0.9479728056305718	0.9295638152129693	0.938795175075274	0.16934774169468939	0.1773370636332132	1.1530050858986904	1.1530050858958463	1.165416015270289
231.88768278901577	105.66012292218973	5.47491306753859	0.19567424168938885	103.26587485763166	110.80495854824667	103.78786773713614	105.71427146723013	0.9418274109139465	0.9235343060066972	0.9387808666897248	0.16617673606999062	0.17932503344058834	1.1449221235179774	1.1449220910651299	1.1654161861369468
260.5826028048884	107.3810839965172	5.009033510457509	0.19757913803775295	105.3197510805678	112.04273594709053	105.54821253332014	107.43408594027841	0.935773928388436	0.9175984090825293	0.938735566268695	0.16726763421175858	0.18531345364791257	1.1370104489824813	1.137010418034236	1.1654166855646022
292.8283730634907	108.64939842734793	4.7383055794778866	0.1976568966248351	106.71626249606632	113.03063219086403	106.84486788619938	108.70154249928939	0.9298554645818379	0.9117948991175888	0.9387024368152929	0.16699655610169184	0.18978975295148443	1.1292636434967576	1.1292636136935763	1.1654170521033935
329.06439320208625	109.74606889197885	4.508167923248527	0.19625499619395725	107.91351649956745	113.88774564130759	107.96559375082224	109.79746230948918	0.924059936674316	0.9061119341837255	0.9386739662265026	0.16631408604724623	0.19370333991171093	1.1216760690510246	1.1216760402838282	1.165417367980406
369.78443632570867	110.73324286711693	4.2993060684619975	0.19377150096617868	108.99066342327822	114.65617067135813	108.97407541828623	110.78395347811735	0.9183814534527678	0.9005437388963026	0.9386484778199704	0.16541924988801496	0.19726035010832854	1.1142423012463571	1.1142422734370485	1.1654176514738803
415.5433774469379	111.63965414452277	4.106329022393989	0.19052873688971772	109.98058118464182	115.35916254810104	109.8997704484483	111.68973184427927	0.9128152468383488	0.8950856383412742	0.9386251914469286	0.1643991454857238	0.2005548728262362	1.1069571646363827	1.1069571377183307	1.1654179110647425
466.96475453583935	112.48244127032993	3.926974964543345	0.18677118052330854	110.9018146846532	116.01163360899172	110.76025260212857	112.53192532779715	0.9073570622715762	0.8897334609969869	0.9386036401796777	0.16330315914674512	0.2036426414528834	1.0998157233238288	1.099815697236285	1.16541815182148
524.7492652113341	113.27309793327669	3.7599326433499605	0.18268033654423732	111.76646989430606	116.62382558660855	111.56730847507096	113.32202052369085	0.9020029833883898	0.8844833667901589	0.9385835102421461	0.16216277036631707	0.20656088422936253	1.0928132681885419	1.092813242873991	1.165418377147231
589.6843148548616	114.01984401435618	3.6042395964769276	0.17838971160917083	112.58311320457237	117.20305519658795	112.32936785713693	114.06823225831918	0.8967493553952627	0.8793317720613056	0.9385645768590637	0.160999268068322	0.20933614378463647	1.08594530412834	1.0859452795308526	1.1654185894781315
662.6547462544916	114.72880306252091	3.4590860080005177	0.1739969359239666	113.35811870884358	117.75468993676644	113.05271099016522	114.77668032957409	0.8915927421782394	0.8742753075319495	0.9385466722990666	0.15982751329430808	0.21198813011332684	1.0792075379077468	1.0792075139718165	1.1654187906308702
744.6548969878614	115.40467215526932	3.323559148650713	0.16957277724679898	114.09639767156115	118.2827468411729	113.74252549599376	115.45205895081716	0.8865298981409119	0.8693107907465508	0.9385296676762594	0.15865805286419954	0.2145319040560513	1.0725958667346591	1.072595843404211	1.1654189820005152
836.8021488448578	116.05113712221588	3.1973537458470287	0.1651683648254476	114.80183519153177	118.79028210052785	114.4018476497853	116.09805171649926	0.8815577477718088	0.8644352060583904	0.9385134616327079	0.15749841858777353	0.21697922928534247	1.0661063675676095	1.0661063447852246	1.1654191646833951
940.352153922364	116.67114628567982	3.079661281719513	0.16081997471761156	115.47757055320115	119.27965473555254	115.03407656295421	116.71760517244813	0.8766733699081923	0.8596456889991635	0.9384979727986786	0.15635398018164193	0.2193394647401453	1.059735287121786	1.0597352648281877	1.1654193395578472
1056.7159448707039	117.2670978871674	2.969894990528237	0.156552928653781	116.12618660113823	119.75271033935029	115.64167271438396	117.31311612560809	0.8718739847313784	0.8549395138308253	0.9384831348717008	0.15522852736029963	0.2216201769221079	1.0534790325318115	1.0534790106652256	1.1654195073396179
1187.4791624459615	117.84097262118613	2.867505892855111	0.15238447657911536	116.7498420685182	120.21091187398807	116.22666844179881	117.88656409496679	0.8671569429607183	0.8503140827691695	0.9384688928528664	0.15412468062319892	0.22382757386722502	1.0473341626262003	1.0473341411220374	1.1654196686210236
1334.4236623739957	118.39442969185811	2.7719808918854167	0.14832584045269925	117.35036701627796	120.65543436641383	116.79076640843012	118.43960730800191	0.8625197166033254	0.8457669169937926	0.9384552005871695	0.15304418865912997	0.2259668207164488	1.0412973797703895	1.0412973585607508	1.1654198238991822
1499.5517959538606	118.92887755853903	2.6828411274639796	0.14438377410431258	117.92933296071817	121.0872344358913	117.335412119567	118.97365340177254	0.8579598907717567	0.8412956484569204	0.9384420186699794	0.1519881467480707	0.22804227253346643	1.0353655222366465	1.035365501250256	1.165419973596926
1685.1136952622649	119.4455267472973	2.5996402247098396	0.14056192389671196	118.48810544139303	121.50710165250271	117.86184805256256	119.48991220123271	0.8534751563400744	0.8368980130078476	0.9384293132542615	0.15095715905818652	0.2300576485367752	1.0295355570628268	1.0295355362246665	1.1654201180784385
1893.6379347631528	119.94543029488503	2.521962597896725	0.13686135049913162	119.02788386937256	121.91569753124615	118.37115510848594	119.98943613755792	0.8490633035123413	0.8325718437319635	0.9384170547040623	0.14995146280875638	0.23201616574356668	1.0238045733634595	1.023804552594787	1.16542025766098
2127.9659871353474	120.42951415114256	2.44942156478216	0.1332815151546498	119.54973230796821	122.3135841787888	118.86428377418683	120.47315063146695	0.8447222158818037	0.8283150653617721	0.9384052169676609	0.1489710200914903	0.23392063932500815	1.0181697760608055	1.0181697552790099	1.1654203926239477
2391.290942833422	120.89860093684908	2.3816576789048187	0.12982072871267292	120.05460322166869	122.70124652677605	119.34207847424112	120.94187783604889	0.8404498650152026	0.8241256888915581	0.9383937768407088	0.14801558914491197	0.23577356100432426	1.0126284800050454	1.0126284591237278	1.1654205232159247
2687.201020997076	121.35342862338675	2.3183367820173038	0.126476302971966	120.54335620132287	123.07910907984613	119.80529671781524	121.39635530464611	0.836244305544971	0.8200018067536189	0.938382713485391	0.14708477985315754	0.23757716074482998	1.0071781044556232	1.0071780833846211	1.1654206496600517
3019.728464613997	121.79466479084705	2.259148472879608	0.12324504885546617	121.01677278939053	123.44754873011301	120.25462371807305	121.83725024003868	0.832103670586734	0.815941588328317	0.9383720080195375	0.14617809456998698	0.23933345339994122	1.0018161678979849	1.00181614654363	1.1654207721583654
3393.404486210163	122.22291805308015	2.2038044720216217	0.12012349849631221	121.4755681773283	123.80690457026796	120.6906841074081	122.26517091239505	0.8280261675306101	0.8119432759064571	0.9383616432916811	0.145294960220445	0.24104427606241938	0.9965402831720603	0.9965402614371706	1.1654208908950474
3813.321012789544	122.63874737288532	2.152036914754481	0.117107801819472	121.92040081014079	124.15748545060252	121.11405149050161	122.68067596859787	0.8240100741630617	0.8080051806850438	0.9383516034674904	0.14443475408698997	0.2427113183762233	0.9913481528902872	0.9913481306747212	1.1654210060393326
4285.200071395698	123.04266906663756	2.1035971030241716	0.11419411257718082	122.35187990928823	124.49957580367891	121.525255632067	123.0842814326738	0.8200537350047187	0.8041256793921456	0.9383418740125383	0.1435968214618651	0.24433614495182185	0.9862375651255648	0.9862375423263486	1.1654211177474272
4815.471760783319	123.43516277939291	2.0582539891691587	0.1113785398685252	122.77057182530174	124.83344003629534	121.92478858841898	123.47646667720862	0.8161555579141084	0.8003032108421377	0.9383324414128525	0.14278049066129544	0.2459202144249456	0.9812063893501826	0.9812063658619272	1.165421226164405
5411.36187168712	123.81667620777529	2.015793062917155	0.10865720694596348	123.1770051202891	125.15932619838219	122.31310955636664	123.8576791434181	0.8123140109779425	0.7965362728607538	0.9383232930708747	0.14198508386976938	0.24746489429839677	0.976252572608657	0.976252548324058	1.1654213314255721
6080.990349652838	124.18762897246067	1.9760150131818144	0.1060263103118615	123.57167482417496	125.47746843801113	122.69064885053906	124.22833821135407	0.8085276194544663	0.7928234193978853	0.9383144172150725	0.14120992537343682	0.24897147295042893	0.9713741359090254	0.9713741107192654	1.165421433657615
6833.481942142236	124.54841568352752	1.938734750671249	0.10348223261021872	123.95504599401306	125.78808913764605	123.05781105432025	124.58883826350872	0.8047949631001903	0.7891632578186084	0.9383058028250458	0.14045434707296817	0.25044116886319884	0.9665691708176082	0.966569144612882	1.1654215329795723
7679.0905376539395	124.89940884389269	1.9037802943228805	0.10102131742428355	124.32755677298698	126.09140065818472	123.41497800221872	124.93955158651312	0.8011146735003645	0.7855544462591418	0.9382974394687983	0.13971769431024117	0.2518751395568038	0.9618358362440029	0.9618358089141965	1.165421629503679
8629.33889117737	125.24096073161128	1.8709919065582212	0.0986401847445677	124.68962071384452	126.38760639364396	123.76251071887903	125.2808302525177	0.7974854315892054	0.7819956913806916	0.9382893173917201	0.13899932742656895	0.25327448682639714	0.9571723554040076	0.9571723268390553	1.1654217233359219
9697.175639960153	125.57340547699641	1.8402211850694838	0.09633551953602648	125.04162919215615	126.67690193576637	124.10075155449435	125.61300819507929	0.7939059654366303	0.7784857459521378	0.9382814273130273	0.13829862511578722	0.25464026290388164	0.9525770129484635	0.9525769830391789	1.1654218145767254
10897.15174917723	125.89706055358357	1.8113302782160694	0.09410414930056277	125.38395303699937	126.95947580916715	124.43002572049828	125.93640269938781	0.7903750480375327	0.775023406822515	0.9382737604724773	0.1376149854335458	0.2559734745955163	0.9480481522479443	0.9480481208865567	1.1654219033213746
12245.618791853123	126.21222809193698	1.7841910717496114	0.09194309182143456	125.71694438314456	127.23550994822806	124.75064264349528	126.25131571538232	0.7868914952102222	0.77160751283721	0.9382663085229596	0.13694782647646891	0.2572750868126402	0.9435841728230083	0.9435841399039415	1.1654219896604596
13760.951764914917	126.51919610804302	1.7586845353966023	0.08984947605149785	126.04093797589685	127.50518032326015	125.06289722993255	126.5580350855351	0.7834541637719223	0.7682369430373271	0.9382590635809867	0.13629658711475282	0.25854602601720567	0.939183527911011	0.9391834933314622	1.165422073680187
15463.799477597433	126.81823955694705	1.734700135435251	0.0878205191728938	126.35625240201391	127.76865748598165	125.36707095197771	126.85683559793004	0.7800619496017678	0.7649106147844341	0.9382520181144895	0.13566072728906076	0.2597871830183231	0.9348447221609308	0.934844685821635	1.1654221554628046
17377.365924138194	127.10962110331867	1.7121350701745455	0.08585362942241659	126.66319107599881	128.02610647550478	125.66343264357683	127.14797975652075	0.7767137860050528	0.7616274821379158	0.9382451649836863	0.13503972717112622	0.2609994148126758	0.930566309448292	0.9305662712541896	1.1654222350867436
19527.72647491139	127.39359201967625	1.6908938673246081	0.08394630449760143	126.96204370179022	128.2776874727981	125.9522394256434	127.43171867886686	0.7734086420444719	0.7583865341759483	0.9382384973342934	0.13443308738988144	0.2621835469993141	0.9263468908028344	0.9263468506638579	1.1654223126269863
21944.183194603786	127.67039283683836	1.6708877856232072	0.0820961808755385	127.25308658426883	128.5235558244585	126.2337373775511	127.70829274633986	0.7701455209686802	0.7551867935833976	0.9382320086801182	0.13384032822608266	0.26334037537553134	0.9221851124422933	0.9221850702739659	1.165422388155233
24659.66412920673	127.94025402129492	1.652034415802303	0.08030101092424502	127.53658379994155	128.76386244066268	126.50816223563947	127.97793228114445	0.7669234588080935	0.752027315138712	0.9382256928049345	0.13326098926850766	0.2644706676437748	0.9180796639055129	0.9180796196297436	1.1654224617401157
27711.172002739124	128.20339650441747	1.6342570635776315	0.07855866263042799	127.81278779097384	128.99875358385273	126.77573993995752	128.24085807530398	0.7637415229830503	0.7489071843553647	0.9382195437389772	0.132694628510797	0.26557516462767894	0.9140292762793824	0.9140292298251786	1.165422533447412
31140.28843790656	128.46003234935174	1.6174845681591459	0.07686699681153186	128.08194022092354	129.2283716332888	127.03668731985535	128.49728205724264	0.7605988109291063	0.7458255162994485	0.9382135558550736	0.13214082246305586	0.26665458221373917	0.9100327205140399	0.9100326718180217	1.1654226033401234
34993.74057149808	128.71036488926396	1.6016507064415395	0.0752242276026891	128.34427232607555	129.45285445158282	127.29121224233262	128.74740743003645	0.7574944489239339	0.7427814541916755	0.9382077236752373	0.13159916353460724	0.267709610976809	0.9060888058207394	0.9060887548280221	1.1654226714787597
39324.03778555486	128.9545897159758	1.5866939538471052	0.0736283306028156	128.6000055276563	129.6723363182162	127.53951462321665	128.99142965946606	0.7544275908246593	0.7397741684191865	0.9382020420314935	0.13106926241458183	0.2687409196565529	0.9021963781483857	0.9021963248130198	1.1654227379213749
44190.187230777105	129.1928944928967	1.5725571104646536	0.07207768999614927	128.84935237879793	129.88694735392903	127.78178624341129	129.22953628721484	0.7513974170663482	0.7368028553204651	0.9381965059338239	0.13055074397606625	0.2697491535654808	0.8983543187333093	0.8983542630189931	1.1654228027237505
49658.49789231113	129.42545982193022	1.559186949945082	0.07057046275195944	129.09251621207153	130.09681404089645	128.01821163573302	129.46190779721616	0.7484031334739515	0.7338667361448941	0.9381911105768798	0.13004324939259324	0.2707349375843005	0.8945615427189844	0.8945614845996853	1.1654228659394916
55803.4841545817	129.65245927173686	1.546533944775173	0.06910520188500868	129.3296926640501	130.3020590138083	128.24896811841862	129.68871764405958	0.745443970257408	0.7309650561743564	0.9381858514362259	0.12954643355631776	0.2716988757098657	0.8908169978412738	0.8908169373015592	1.1654229276201624
62708.88117767275	129.87405987731336	1.5345522270168794	0.06768029028947353	129.56106894548924	130.50280188813247	128.47422630817965	129.91013275223412	0.7425191811549862	0.7280970836161473	0.9381807241035683	0.12905996543993412	0.27264155249671135	0.8871196631753493	0.8871196002110767	1.1654229878153821
70468.7859213646	130.09042249396782	1.5231994219544114	0.06629425806039535	129.78682616784928	130.69915967341302	128.69415048414905	130.1263138699483	0.7396280423781559	0.7252621087666502	0.9381757243435618	0.1285835277339738	0.27356353405347156	0.8834685479415836	0.8834684825602935	1.1654230465729303
79188.93936508606	130.30170193949422	1.5124343373492601	0.06494553861776353	130.00713644653774	130.89124147327723	128.90889873627418	130.33741571131085	0.7367698518173514	0.7224594431979741	0.9381708481292846	0.12811681535419986	0.27446536816098527	0.879862690366454	0.879862622587747	1.1654231039387801
88988.1673960567	130.50804704867093	1.5022220733405631	0.06363331183672472	130.22216419052694	131.07916178223155	129.1186230245726	130.5435870108756	0.7339439281784567	0.7196884189151685	0.9381660916044807	0.12765953352468104	0.27534758400396153	0.8763011565959495	0.8763010864517637	1.1654231599573452
100000.00000000001	130.70960173332548	1.492524945796337	0.062355960074995664	130.43207280773757	131.26301862218332	129.32347026014148	130.74497158289924	0.7311496102055419	0.7169483874958136	0.9381614510051334	0.12721140210342702	0.27621069622190436	0.8727830396582197	0.8727829671932724	1.1654232146713481
