91.18759999999997	71.56735983410992	6.205429627076123	0.023672450758340347	69.84605017622683	77.21862951032143	71.17817582778363	74.13066003177042	0.9958225751029138	0.9764802863363223	0.9396765424795329	0.12284050906456576	0.0868070930269866	1.2149422114235204	1.214942161406096	1.1654066671321188
102.47160118957655	80.05883979979275	4.94348112280908	0.04969260617940563	78.67420758907546	84.732082199985	79.02870773827274	81.67092263904608	0.9884172498364192	0.9692189184254406	0.9394530451020326	0.13437659871375252	0.10589198169262994	1.2054669738253707	1.2054669267256353	1.1654089855945795
115.15194007031249	87.45014796948108	4.393918617345379	0.018688469986599898	86.42752716984063	91.60499855299973	86.02055451521198	88.42694855116908	0.9812040709816134	0.9621486939388435	0.9392562616011884	0.14598162663182124	0.12458914500283877	1.1962145461919191	1.196214542040775	1.1654110412375818
129.4014063215951	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
145.4141714658226	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
163.40843476260451	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
183.62939651889675	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
206.35259933112627	105.22613484810574	invalid	invalid	105.39850079501832	105.39850079501832	103.34377775685498	105.28056898880334	0.9479689161551769	0.9295600012756018	0.9387913707384886	0.16984689156744068	0.17783004684488782	1.1530051264904837	1.153005126487268	1.165416057093401
231.88768278901577	105.87604799004141	4.713926149569912	0.17131704106165557	103.47281969245873	110.2043806651249	104.0087943925342	105.93005376973991	0.9418215464910489	0.9235285777844506	0.9387751627005034	0.16693820900556655	0.1800709919819795	1.1449221831638812	1.1449221506527543	1.1654162487486033
260.5826028048884	107.6784673739364	4.363629505678794	0.17397058154601552	105.57598553538773	111.64159068585461	105.85229211472358	107.73126915809567	0.9357659111624307	0.9175905752018231	0.9387277800279246	0.16834297470448548	0.18635822223947085	1.1370105290009258	1.137010498126565	1.1654167713652273
292.8283730634907	109.01761556454029	4.200000898190035	0.17538889452802664	106.99847205529981	112.81405154269075	107.22120764633188	109.06950852319603	0.929845586318274	0.9117852456218607	0.9386928601583938	0.16835548695648042	0.191099319322858	1.1292637402366226	1.129263710621219	1.165417157937153
329.06439320208625	110.17749690505406	4.068129339034876	0.17546770898846376	108.2155998933022	113.83984570601385	108.40637365151558	110.22859274820895	0.92404840925399	0.9061006677096226	0.9386628109522345	0.16793613557363185	0.1952538873894788	1.1216761798052526	1.121676151362001	1.1654174915645428
369.78443632570867	111.2211610722232	3.948876450816675	0.17449710820277176	109.3090463636555	114.76170963372383	109.47240691355185	111.27153170626633	0.9183684622596395	0.9005310398335602	0.938635928706387	0.1672857819449663	0.19903038575566018	1.1142424236952633	1.1142423963726658	1.165417790806461
415.5433774469379	112.17798195831449	3.8372667815764925	0.17275158713269434	110.31260663849633	115.60387059786467	110.44942667068513	112.22768105146476	0.9128009580285592	0.8950716682082558	0.9386114136725754	0.16649261000586443	0.20252444933046979	1.1069572967556998	1.1069572705146185	1.1654180643457472
466.96475453583935	113.06565098322649	3.731549366930571	0.17045071525784294	111.24531455389416	116.38229220304473	111.35557738924214	113.11472132052076	0.9073416257417904	0.8897183652489026	0.9385887821972985	0.16560697909938946	0.20579320171701204	1.0998158633412718	1.0998158381482153	1.1654183174240245
524.7492652113341	113.89616214324452	3.6309545853044902	0.16776242513546435	112.1196004653585	117.10826101266258	112.20316124140574	113.94463916996548	0.9019865345611605	0.884467276610602	0.9385677056393766	0.1646613228937888	0.20887519864785387	1.0928134145524875	1.0928133903762998	1.1654185535994102
589.6843148548616	114.67819215701124	3.5350607298412866	0.16481347325041895	112.94427397180685	117.79009556700153	113.00107810884492	114.7261060277528	0.8967320166596051	0.8793148058476732	0.9385479459082092	0.16367786851258995	0.21179825250028267	1.085945455481662	1.0859454322913733	1.16541877544825
662.6547462544916	115.41828247491378	3.443402217284887	0.16169842704280768	113.72590498994853	118.43410591125811	113.75640768095404	115.4656593682134	0.8915746241479562	0.8742575721799155	0.9385293233038169	0.16267239121139426	0.2145832802891856	1.079207693065036	1.0792076708282992	1.165418984914318
744.6548969878614	116.1215115449518	3.356104387459543	0.15848752534481036	114.46956886312996	119.0451859235785	114.473614464644	116.1683745627995	0.88651110082749	0.8692923827075149	0.9385116980835059	0.16165631679208295	0.2172464795281617	1.0725960246619672	1.072596003343936	1.165419183507881
836.8021488448578	116.79191266781488	3.2727838841868717	0.15523281916382814	115.17929114394262	119.62720159057277	115.15721053070251	116.83828247791132	0.88153836161889	0.8644162123731588	0.9384949591181432	0.16063801442329456	0.21980067737883	1.0661065273645502	1.066106506926974	1.1654193724295392
940.352153922364	117.43275018229129	3.193248437604257	0.15197242412472178	115.85833304329124	120.18325625275378	115.8105442950467	117.47864549027955	0.8766534766533426	0.8596261883474586	0.9384790163599174	0.1596236454182372	0.22225622240152246	1.0597354480057628	1.0597354284062235	1.1654195526519238
1056.7159448707039	118.04670932463918	3.117314628190588	0.1487340624292699	116.50938352660043	120.71587744245338	116.4363702143971	118.0921472293146	0.8718536583654758	0.8549195771750058	0.9384637955138461	0.15861774338660173	0.22462159800036058	1.0534791938237718	1.0534791750153754	1.1654197249760374
1187.4791624459615	118.63603120697059	3.04480636020808	0.1455376716953225	117.13470390109414	121.22715144619572	117.03698721850702	118.68102747225878	0.8671362504073135	0.8502937743010156	0.9384492345689236	0.1576236251383285	0.22690385948244363	1.0473343237382777	1.0473343056691233	1.1654198900711163
1334.4236623739957	119.20261120300312	2.975554438431299	0.1423972519459369	117.73620159593052	121.71882215429339	117.61433960636887	119.24718046900065	0.8624987184767793	0.8457462946527664	0.9384352809106756	0.15664368914225948	0.22910895314800245	1.0412975401945448	1.0412975228078554	1.1654200485037784
1499.5517959538606	119.7480716728699	2.909396926981588	0.13932257870267506	118.31552287769406	122.19236491220835	118.17009162266196	119.79222762189852	0.8579386419368582	0.8412747646922609	0.9384218894636512	0.1556796348105192	0.23124195251103125	1.0353656815346042	1.035365664768984	1.165420200759511
1685.1136952622649	120.27381741113885	2.8461787489904378	0.1363198662085523	118.87409942636067	122.64904204308164	118.70568431123405	120.31757289931669	0.8534537065490873	0.8368769151808519	0.9384090211376496	0.1547326296439964	0.23330723897674946	1.0295357148559983	1.0295356986465807	1.1654203472587241
1893.6379347631528	120.78107690209721	2.785752586522774	0.13339334008793458	119.41318949353375	123.08994559728225	119.22237782218703	120.82444406538953	0.8490416980261233	0.8325505747104376	0.9383966416699165	0.15380343102196653	0.2353086356407906	1.0238047293204529	1.0238047136034711	1.1654204883686181
2127.9659871353474	121.27093498509454	2.727978548607356	0.130545884574488	119.93390967544079	123.51602999173122	119.72128490432245	121.3139253251267	0.8447004964168339	0.8282936639353679	0.9383847208144872	0.15289248284444226	0.2372495137578684	1.0181699298631415	1.0181699146003194	1.1654206244085734
2391.290942833422	121.74437021995413	2.6727141089632225	0.1277721334091666	120.43725936268493	123.92813752853996	120.20340913991257	121.7869946639521	0.8404280581728799	0.8241041905862373	0.9383732320520127	0.15200004697467137	0.23913292398625904	1.0126286319429578	1.0126286165899232	1.165420755769835
2687.201020997076	122.20224357157808	2.6198399533048145	0.12507720326807714	120.92414020409613	124.32701835986606	120.66963354943026	122.24451254612933	0.836222444195803	0.8199802430480381	0.9383621503786476	0.1511261119697403	0.2409615342368726	1.0071782543016106	1.007178238802083	1.165420882621369
3019.728464613997	122.64534308507413	2.5692356173066497	0.12245937686967068	121.39537145165247	124.71334623414658	121.1207662150333	122.68726655603801	0.832081783433134	0.8159199877880032	0.9383514539351435	0.15027057402799415	0.24273779808082285	1.0018163155103725	1.0018162997561908	1.1654210052092422
3393.404486210163	123.07438668117855	2.5207874186266306	0.11991683912845019	121.85170218041814	125.08773094113678	121.55754321502934	123.11597419405764	0.8280042802884766	0.8119216643163955	0.9383411227385656	0.14943322515522317	0.24446395536709983	0.9965404284434133	0.9965404123171016	1.1654211237505292
3813.321012789544	123.49003232241091	2.474388061575006	0.11744780051401449	122.29382134262372	125.45072817850493	121.98063905385541	123.53129303647182	0.823988209871611	0.807983581361746	0.9383311384404412	0.14861378005624754	0.24614206478009495	0.9913482957396438	0.9913482791186766	1.1654212384436227
4285.200071395698	123.89288663183193	2.429936312599731	0.11505019321703003	122.7223656345905	125.80284794181055	122.39067550230469	123.93382934899891	0.8200319142766037	0.8041041134192335	0.9383214842407454	0.14781189894445457	0.2477740316071829	0.9862377054940932	0.9862376882523334	1.1654213494711394
4815.471760783319	124.28351159597008	2.3873469938546443	0.11272180365529039	123.13792627809396	126.14457421322533	122.78822847772061	124.32414478564465	0.8161337992385481	0.8002816972346534	0.9383121445308178	0.1470272037934659	0.24936162874519494	0.9812065271977947	0.9812065092065808	1.1654214570020724
5411.36187168712	124.66243003346143	2.3465215621219926	0.11046031780297483	123.54105428557573	126.47633308303533	123.17383365826433	124.70276185414517	0.8122923307953602	0.7965148287732097	0.9383031048349834	0.14625929077407127	0.25090651375033235	0.9762527079115149	0.9762526890403257	1.1654215611934975
6080.990349652838	125.03013011533342	2.3073758154885358	0.10826344584168623	123.93226499707167	126.79853254901322	123.54799112507078	125.07016843362922	0.8085060324515961	0.7928020603310557	0.9382943517173451	0.14550773982926885	0.2524102427433409	0.9713742686572171	0.9713742487743026	1.1654216621918878
6833.481942142236	125.38706921998323	2.2698296380550724	0.10612889640738388	124.3120419410664	127.11155351299647	123.91116932197393	125.42682162731973	0.8047734822934715	0.7891419976795452	0.9382858725569456	0.14477212248194468	0.2538742821386223	0.9665693010132114	0.9665692799862964	1.1654217601343573
7679.0905376539395	125.73367709104834	2.233807273010096	0.1040544024650103	124.68083997141522	127.41575338854604	124.26380830018664	125.77315091865825	0.8010933104311432	0.7855332976054638	0.9382776555712721	0.14405200743713545	0.2553000181561099	0.9618359638994496	0.9618359415963602	1.1654218551495654
8629.33889117737	126.07035857240702	2.1992370902405587	0.10203772852112536	125.03908794517565	127.71146863668079	124.60632252912492	126.10956090475177	0.7974641964627395	0.7819746654558734	0.9382696896976148	0.14334696514597112	0.25668876494892195	0.9571724805405477	0.9571724568298329	1.165421947358567
9697.175639960153	126.3974957280964	2.166051499877048	0.1000768395192182	125.38719110656842	127.9990168731576	124.93910307793614	126.43643341516064	0.7938848671892939	0.778464852845394	0.9382619645063064	0.1426565701409772	0.2580417705698788	0.9525771355949317	0.9525771103465698	1.1654220368755082
10897.15174917723	126.71545021195446	2.1341863731381796	0.09816953601283274	125.72553299921945	128.2786985650789	125.26252004785765	126.75412988016768	0.790354094467511	0.7750026555490936	0.9382544701771428	0.14198040553962127	0.2593602243196343	0.9480482724396296	0.9480482455256927	1.165422123808245
12245.618791853123	127.0245645424383	2.1035811431554574	0.09631388286722142	126.05447731450187	128.55079852295614	125.5769238886323	127.06299260501659	0.7868706931144791	0.7715869114447667	0.9382471974069856	0.14131806251299192	0.2606452597876573	0.9435842906006303	0.9435842618960184	1.1654222082588301
13760.951764914917	127.32516384399118	2.075891540323759	0.09450795395829914	126.37436932622077	128.81797038912268	125.88264718689487	127.36334651032254	0.7834335189541568	0.7682164986912827	0.9382401374485788	0.14066914284019258	0.26189796012703515	0.9391836433199144	0.9391836127029745	1.1654222903240261
15463.799477597433	127.61755711011116	2.047703771735804	0.09274988408404283	126.68553725142766	129.07582232851078	126.1800059668168	127.65550039445743	0.780041467033062	0.7648903338078817	0.9382332819482451	0.14003325950843515	0.2631193614350746	0.9348448352502297	0.9348448026036177	1.1654223700956965
17377.365924138194	127.90203828837345	2.020609584124537	0.09103795126257808	126.98829359722724	129.32686333074838	126.46930080715883	127.93974801808615	0.7766934698234321	0.7616073701270871	0.9382266230573584	0.1394100368166475	0.2643104557147722	0.9305664202702927	0.9305663854814726	1.165422447661118
19527.72647491139	128.17888742409215	1.994559802959555	0.0893704441453167	127.28293591857599	129.57132649898787	126.75081801741557	128.21636924717032	0.7733884956801768	0.7583665960456386	0.9382201532659689	0.13879911128291253	0.2654721940848389	0.9263469994124025	0.9263469623745612	1.1654225231033672
21944.183194603786	128.44837153822388	1.969507847150886	0.08774573084389203	127.56974807141177	129.80943442846677	127.02483054169706	128.48563093047173	0.7701255472065729	0.7551670335959636	0.9382138654594282	0.1382001314813606	0.2666054891397735	0.9221852188962925	0.9221851795089573	1.1654225965015759
24659.66412920673	128.7107454334723	1.9454094505335908	0.08616225146451484	127.84900096675165	130.0413996827347	127.29159878877861	128.7477877052621	0.7669036597806728	0.7520077370000633	0.9382077528899467	0.137612757850091	0.2677112170818962	0.9180797682624391	0.9180797264321432	1.1654226679311925
