91.18759999999997	72.14048706877396	7.696482674056765	0.024381852086094113	69.8743886258196	79.40505567215678	71.7547625783302	74.68251156881338	0.9958058405410339	0.9764638718602417	0.9396600485018194	0.12411801175716211	0.08814016415054582	1.2149424032886245	1.2149423520970282	1.1654068369420116
102.47160118957655	80.53234816785944	6.245293564880523	0.05102320161648777	78.70252596524598	86.568732353224	79.50923711285571	82.13414643175498	0.988403473489449	0.9692054269930593	0.9394394888404294	0.13556727649037867	0.10712571669759076	1.2054671302145714	1.2054670822827112	1.165409127166417
115.15194007031249	87.86507407284057	5.532310827242182	0.019385644701600313	86.53168872242796	93.21163864705714	86.44355715667199	88.83670060538867	0.9811921885797381	0.9621370350526811	0.9392445519830048	0.14713136579309788	0.1257717672799088	1.1962146793998245	1.1962146755181313	1.1654111653462695
129.4014063215951	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
145.4141714658226	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
163.40843476260451	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
183.62939651889675	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
206.35259933112627	105.35318354673046	invalid	invalid	105.5548061619635	105.5548061619635	103.47379239792683	105.40753409102531	0.9479654759799432	0.9295566279511718	0.9387880059254357	0.17028925947759077	0.17826694470851626	1.1530051624040083	1.1530051624005337	1.1654160940964389
231.88768278901577	105.94698785948982	5.269881428157687	0.17179346168367715	103.4158884404473	110.87559150793768	104.08137365946139	106.00094666659555	0.9418196221838292	0.9235266965359717	0.9387732894265546	0.16718873244799776	0.18031640625238837	1.144922202654838	1.144922170228518	1.1654162693178456
260.5826028048884	107.70377700224714	4.848217367970119	0.17408250045725993	105.49908087900461	112.1951433197022	105.87817018545518	107.75656172331301	0.9357652296730578	0.9175899086556784	0.9387271175432836	0.16843463696405364	0.18644727562975497	1.13701053575632	1.1370105049447066	1.165416778669328
292.8283730634907	108.999937340244	4.6218636509537845	0.17513589915630234	106.90804576381487	113.25824038160502	107.20314051924744	109.0518423761079	0.9298460596156523	0.9117857085809313	0.9386933194210957	0.16829013441601914	0.19103634366815003	1.129263735595768	1.129263705973893	1.1654171528628174
329.06439320208625	110.12057565123146	4.432953164041281	0.17485148599912748	108.11383342701727	114.18380547706842	108.34822209253822	110.1717108291753	0.9240499270182175	0.9061021529506365	0.9386642814925288	0.16772174394175285	0.195048958988693	1.1216761652683405	1.1216761367189054	1.1654174752728284
369.78443632570867	111.12868771881857	4.261723221316777	0.1735261124941445	109.19747906809471	115.01420671963028	109.37796589355854	111.17912291496589	0.9183709187172361	0.9005334447035078	0.9386383050990131	0.16693135685310062	0.1986943099675316	1.1142424006506377	1.1142423730928117	1.1654177644215935
415.5433774469379	112.05343256183724	4.102785471582735	0.17143914383878212	110.19251767688881	115.77309727060961	110.32226443593389	112.10321943160663	0.9128042551970801	0.8950748977453375	0.93861459861226	0.16600730249539358	0.2020679051083566	1.1069572664533305	1.106957239819079	1.1654180289152831
466.96475453583935	112.91225007383245	3.954025757629606	0.16881316424793624	111.117822113221	116.47582889618387	111.19900004278419	112.96142946415769	0.9073456737794652	0.8897223325183553	0.9385926867958744	0.16499976559136853	0.2052264470813819	1.0998158268959783	1.0998158011236217	1.1654182739121268
524.7492652113341	113.71687973009621	3.814336946047742	0.1658177569913306	111.98570009589226	117.13308839526867	112.02021102525563	113.76548524701728	0.9019912513976933	0.8844719024458402	0.9385722491276243	0.16394085843051573	0.20820794853208016	1.0928133729540088	1.092813347985138	1.1654185028885584
589.6843148548616	114.47575301681306	3.6829816571322262	0.1625803473445302	112.80485860656098	117.75262493745952	112.79454383814098	114.52381308433057	0.896737327520787	0.8793200182741393	0.9385530550233441	0.16285241563160588	0.21103963100326567	1.0859454096061882	1.0859453853839003	1.1654187183438134
662.6547462544916	115.19518032815226	3.5592045451601075	0.15919554472687025	113.58177807221817	118.34021636102814	113.52884142318703	115.24271950537884	0.8915804610422835	0.874263305772491	0.9385349316127034	0.1617497879268451	0.21374181047024488	1.0792076436866473	1.079207620154326	1.1654189221500986
744.6548969878614	115.88002508937967	3.4428468022179963	0.1557332063441521	114.321454055623	118.90026339286712	114.22734402707819	115.92706496861275	0.8865174018463556	0.8692985781408707	0.9385177455017033	0.16064396705094747	0.21633009394831149	1.0725959724635619	1.0725959495637214	1.1654191157517568
836.8021488448578	116.53412192964838	3.33327805987906	0.15224476442999446	115.02784071673817	119.43617744063847	114.89436083863447	116.58068177489326	0.8815450705005777	0.8644228158192259	0.938501391276826	0.15954289160976612	0.21881673985188552	1.0661064729479164	1.0661064506212672	1.1654193002890674
940.352153922364	117.16055263890065	3.230072222106342	0.14876747710735572	115.70413505783554	119.95064417800616	115.53305278838303	117.20664985302895	0.8766605422922759	0.8596331509559811	0.9384857840611396	0.1584523045041127	0.22121155655791144	1.0597353919025725	1.0597353700854957	1.165419476679848
1056.7159448707039	117.76183506207128	3.1328305436138444	0.14532822156049008	116.35296882659253	120.44580834274703	116.14600256963325	117.80748553649562	0.8718610341231988	0.8549268546259724	0.9384708542591081	0.1573763369528771	0.22352251812795673	1.0534791364910991	1.0534791151268879	1.1654196456738433
1187.4791624459615	118.34005729793495	3.0411785279682126	0.1419459965223382	116.9765425773667	120.92340560289277	116.7353522240206	118.38527567862816	0.8671438939813227	0.8503013263301696	0.9384565440636534	0.15631792275646608	0.22575620307067776	1.0473342655795819	1.04733424460525	1.1654198078950169
1334.4236623739957	118.89697495128911	2.9547647299269197	0.13863392239568384	117.5767225160777	121.38485933664354	117.30290284052069	118.94177484400217	0.862506591404118	0.8457540847667449	0.9384428047609363	0.15527909758429326	0.22791811292981384	1.041297481568819	1.0412974609126582	1.165419963869214
1499.5517959538606	119.4340830801753	2.873259503680724	0.1354006995430126	118.15511137756401	121.83135184335238	117.85018830697001	119.47847721057818	0.8579467091469063	0.8412827597967633	0.9384295947851146	0.15426121977325405	0.2300129085445836	1.035365622755709	1.035365602343328	1.165420114044262
