91.18759999999997	71.56735983410992	6.201777870480164	0.023672450758340347	69.79589836637462	77.21461942186141	71.17817582778363	74.13066003177042	0.9958225751029138	0.9764802863363223	0.9396765424795329	0.12284050906456576	0.0868070930269866	1.2346865601866375	1.214942161406096	1.1654066671321188
102.47160118957655	80.05883979979275	4.929710566852365	0.04969260617940563	78.62350728542354	84.7175129147817	79.02870773827274	81.67092263904608	0.9884172498364192	0.9692189184254406	0.9394530451020326	0.13437659871375252	0.10589198169262994	1.2255670994125458	1.2054669267256353	1.1654089855945795
115.15194007031249	87.45014796948108	4.36855930766848	0.018688469986599898	86.40268255859465	91.57817085945248	86.02055451521198	88.42694855116908	0.9812040709816134	0.9621486939388435	0.9392562616011884	0.14598162663182124	0.12458914500283877	1.2171163354032757	1.196214542040775	1.1654110412375818
129.4014063215951	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
145.4141714658226	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
163.40843476260451	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
183.62939651889675	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
206.35259933112627	105.22613484810574	invalid	invalid	105.39802112662582	105.39802112662582	103.34377775685498	105.28056898880334	0.9479689161551769	0.9295600012756018	0.9387913707384886	0.16984689156744068	0.17783004684488782	1.177011265912828	1.153005126487268	1.165416057093401
231.88768278901577	105.87604799004141	4.691249529216027	0.17131704106165557	103.4282889057585	110.17967275853204	104.0087943925342	105.93005376973991	0.9418215464910489	0.9235285777844506	0.9387751627005034	0.16693820900556655	0.1800709919819795	1.1640818866523217	1.1449221506527543	1.1654162487486033
260.5826028048884	107.6784673739364	4.344271375101693	0.17397058154601552	105.55536985473235	111.62026616423087	105.85229211472358	107.73126915809567	0.9357659111624307	0.9175905752018231	0.9387277800279246	0.16834297470448548	0.18635822223947085	1.1552887316906635	1.137010498126565	1.1654167713652273
