-3.5	102.58583943826851	3.2046442993091397	0.7033257535879756	100.4286096163723	105.13231250878965	100.64027525628808	102.64185805670434	0.8474989276938066	0.8310375934643385	0.9388627743958213	0.07526211282853422	0.1688717090402978	1.0211499083217113	1.021149883813275	1.165415287913016
-3.3833333333333333	106.86946654959971	2.3515814977425937	0.6203221460462487	106.15427313288554	108.32819203759598	105.025000369049	106.92281145483132	0.8473789551147997	0.8309200083021653	0.9387489986133211	0.09208711770400752	0.18352291043082575	1.0211507735832288	1.021150750134551	1.1654165371017025
-3.2666666666666666	110.34465073942262	1.8856061574765572	0.5505528768109258	110.30702426544629	111.00145795699063	108.57713415956712	110.39563094274767	0.8472833208552374	0.830826278889238	0.9386585027951732	0.10632147506169799	0.19585630274316312	1.0211514679388154	1.0211514452980153	1.165417539754142
-3.15	113.14868287035645	1.9749678354781983	0.49056620325811195	113.08029984569428	114.13964874492049	111.44032559313867	113.19769410850141	0.8472072809847987	0.830751754766504	0.9385866785797242	0.1181942630469334	0.2061003033862665	1.0211520230989328	1.0211520010760062	1.165418341548199
-3.033333333333333	115.3866609395166	2.220542567554447	0.4379942203010785	115.03189317244113	116.8586938998964	113.72415432061946	115.43406085146609	0.8471473198063213	0.830692989732161	0.9385301251246299	0.12792149876434827	0.21446391969842718	1.0211524628649806	1.021152441312235	1.1654189767759335
-2.916666666666667	117.14173112269046	2.4213666304679804	0.39120113661235223	116.49139052796792	118.93423400046092	115.51386448431725	117.18784227418786	0.8471007522173585	0.8306473518441584	0.9384862560548973	0.13570732496831533	0.22113941673479107	1.0211528056541448	1.0211527844539472	1.1654194719803217
-2.8	118.48153749470546	2.558093325586028	0.3490178193732305	117.63205491842382	120.47589208379448	116.87954147867191	118.52664977191398	0.8470654731692931	0.830612777726804	0.9384530522562463	0.14174487644993142	0.22630444364799748	1.0211530660972632	1.0211530451541115	1.165419848255631
-2.6833333333333336	119.46243485030628	2.6367067309661563	0.3105862559848589	118.48939885820846	121.57079790580222	117.87907525395994	119.50680749609711	0.8470397931742198	0.8305876114897973	0.9384289000863336	0.14621694488922263	0.23012375568218793	1.02115325609298	1.0211532353279478	1.1654201227643106
-2.5666666666666664	120.13235124368664	2.668769158114708	0.2752640042930068	119.09395189495444	122.28989448128388	118.56157563997913	120.17621467007757	0.8470223265026541	0.8305704949340149	0.9384124813057098	0.14929650890611737	0.23275062179984943	1.0211533855272237	1.0211533648743218	1.1654203097722504
-2.45	120.53279712066558	2.6658403116172558	0.24256275538287753	119.47341092644439	122.69214231604667	118.96948880359304	120.57635457001562	0.8470119129532407	0.8305602909248905	0.9384026963969732	0.15114717229277622	0.23432798424696813	1.021153462778675	1.0211534421821564	1.165420421375704
-2.3333333333333335	120.70031211686758	2.637957917479081	0.21210806611870225	119.6532830564259	122.82742480900463	119.14011547242174	120.74374121576868	0.847007561661953	0.8305560283320251	0.938398609564488	0.1519235319418976	0.2349894134578098	1.0211534950822798	1.0211534744947752	1.1654204680240903
-2.216666666666667	120.66752922805988	2.5933576806871135	0.18361167546768797	119.65737311701734	122.73861388962649	119.10672418430767	120.71098346154038	0.8470084102006195	0.8305568618926755	0.9383994087080221	0.1517714957680777	0.23485989722584416	1.021153488795742	1.0211534681769066	1.165420458903181
-2.0999999999999996	120.46396924448115	2.5385744681894318	0.15685231420742696	119.50815435108291	122.463074537335	118.89938036601276	120.50757936885651	0.847013694078883	0.8305620424000781	0.9384043757305841	0.15082855911935578	0.23405648957743985	1.021153449597815	1.0211534289132294	1.165420402220104
-1.9833333333333334	120.11663999313399	2.4786456365085647	0.13166185865026137	119.22704752152148	122.03377982161264	118.54557059000636	120.16051539924433	0.84702272401768	0.8305708942761023	0.9384128642325583	0.14922404953404	0.23268884332326492	1.0211533826370423	1.0211533618576283	1.1654203054173837
-1.8666666666666667	119.65048930196033	2.417327742014507	0.10791545118205192	118.83462698363225	121.48014956699241	118.0706738928458	119.69471933709184	0.8470348687776958	0.8305827989061799	0.9384242829495247	0.14707934232539815	0.23085964189849906	1.0211532926439957	1.0211532717454364	1.1654201753341191
-1.75	119.0887464024925	2.3572987081054366	0.08552375940145396	118.35076478370372	120.82868629065594	117.49831677977625	119.13340165601514	0.847049542391958	0.8305971820191939	0.9384380832148843	0.14450805486626608	0.2286649485934122	1.0211531840152	1.021153162977585	1.1654200183267622
-1.6333333333333333	118.45317428454125	2.3003416360954345	0.06442750320803725	117.79472169062385	120.10345955491626	116.8506356206902	118.49830784177946	0.8470661947587387	0.8306135044171812	0.9384537497550557	0.14161621762365467	0.22619448164173953	1.0211530608749664	1.0211530396826318	1.16541984035811
