-3.5	101.66820270301176	2.9279828418691602	0.7941672370240411	99.94728939692062	103.83602804994902	99.70005210220486	101.72480443389661	0.8475248981247469	0.8310630735666058	0.9388874643049199	0.07176038654298972	0.16581241977272593	1.0211497205212947	1.0211496963177928	1.1654150175660547
-3.3833333333333333	106.34975671024483	2.1253478792584346	0.6921845683173302	106.06034127980314	107.38469525452693	104.49341465732797	106.40344819714662	0.8473933782186985	0.8309341561180374	0.9387626736011977	0.09000365649676914	0.18171293933177493	1.0211506671673705	1.021150644820933	1.1654163851833415
-3.2666666666666666	110.16038730739224	1.9196055803108283	0.6081867123704399	110.1428958335628	110.89977750187066	108.38889422971182	110.21149499262334	0.8472883604441886	0.8308312122736903	0.9386632613491374	0.10555343502092338	0.19519227665550853	1.0211514284648582	1.0211514077091286	1.165417485481576
-3.15	113.24437280350274	2.2271284068876342	0.5369125163798287	112.84377467521828	114.67558251455628	111.5379907525681	113.29331589074533	0.8472047306644924	0.8307492305572534	0.9385842476393514	0.11860558363042557	0.206454494508967	1.021152038316529	1.0211520189181447	1.1654183672329907
-3.033333333333333	115.71226127167193	2.519718526274644	0.47508262338155305	114.8796118545288	117.61136568587311	114.05624681653778	115.75942378942761	0.8471386964727555	0.8306844949938946	0.9385219559540348	0.12935541539786158	0.21569460609412117	1.0211525222019744	1.021152503945608	1.1654190670959161
-2.916666666666667	117.6519041840216	2.7344533716264636	0.4205247491470061	116.51960162808463	119.85631930272967	116.03394583288564	117.69763654634708	0.8470873554045028	0.8306341617208969	0.9384735853450409	0.1379966831111655	0.2230991085556847	1.0211528998950241	1.021152882577688	1.1654196135307058
-2.8	119.13525752908636	2.871073074805703	0.3717342967776176	117.80516887546445	121.52615658606938	117.54570970023943	119.1798776861694	0.8470484253495087	0.8305959946522733	0.9384369436162071	0.14472039256351998	0.2288462578449636	1.0211531871668724	1.0211531705966792	1.165420029251115
-2.6833333333333336	120.22275175604173	2.9436632021968294	0.3276333617751419	118.77303145991482	122.71335825195932	118.65366529237544	120.2665462344026	0.8470200684890833	0.8305681928544257	0.9384102733038671	0.14971363945215033	0.2331062348896041	1.0211533969025122	1.0211533808996518	1.1654203328296098
-2.5666666666666664	120.96622086472696	2.9676292085510583	0.28742894404314256	119.45636292102517	123.49366074390313	119.41094893461464	121.00944581752637	0.8470007718386758	0.8305492736878222	0.93839213403304	0.15315854526377043	0.2360412594885308	1.0211535398595741	1.021153524257598	1.1654205397866577
-2.45	121.41093338959591	2.9565100260935595	0.25052570225187765	119.88563091858892	123.93036006490816	119.86385848445498	121.45381570544733	0.846989263962606	0.8305379909610497	0.9383813202524215	0.15523131960514744	0.23780567485715226	1.021153625199389	1.0211536098470175	1.1654206633529007
