500.	117.03063218099578	$Failed	116.9203066163938	3.4814391214612357
515.2052789556263	117.2666526994847	$Failed	117.08870594547989	3.281901134012358
530.8729589274893	117.49224182992228	$Failed	117.25558456252362	3.0959056868067023
547.0171017884718	117.70866099508247	$Failed	117.42096057778183	2.9225514111985973
563.6521970408555	119.15267116962339	$Failed	117.58485182738545	2.7609949113881953
580.7931748207712	119.41355712721561	$Failed	117.74726077971873	2.6104476297698795
598.4554192981184	119.67055827925529	$Failed	117.70638104425494	2.465610033095743
616.6547824839868	119.92512015692147	$Failed	117.94822311366902	2.334407691882163
635.4075984579669	120.17856070992399	$Failed	118.18128849536633	2.2121938479461676
654.7306980281228	120.43212251091525	$Failed	118.40813063204769	2.0983384805957
674.6414238367818	120.68701411282895	$Failed	118.6309385676482	1.9922567812960068
695.1576459257001	120.02027658989226	$Failed	118.85159545733934	1.8934039795927617
716.2977777745734	120.22994851971009	$Failed	118.44067733588211	1.810160173642572
738.0807928272886	120.43516254545362	$Failed	118.60613690626442	1.7245060866057145
760.5262415207461	120.63625200461554	0.5748279669229959	118.76910388525637	1.6447622170982896
783.6542688315399	120.83350659474422	0.592637708348164	118.92976249568507	1.570525193324869
807.4856323562417	121.02717970594833	0.5427835514758357	119.0882509300506	1.5014194317785723
832.0417209415157	121.2174941040277	0.5212533629691052	119.24468772608301	1.4370948770610568
857.3445738807857	121.4046465996058	0.5143621370674083	119.39917595001423	1.3772252874717026
883.4169006946855	121.5888118737467	0.5146220798697243	119.55179007292072	1.3215067654810042
910.2821015130403	121.77014637399304	0.5148558089503439	119.70265422165869	1.2696554227902368
937.9642880766793	121.94883281756073	0.5150260113559995	119.85179304967048	1.221407704161706
966.4883053779218	122.12491415424384	0.5152203956772894	119.99928362894686	1.1765173191897986
995.8797539591656	122.29835588345705	0.5153942459517538	120.14518177382914	1.134754932041119
1026.1650128895844	122.46982905451854	0.5155749990445742	120.28953723660693	1.0959068326471026
1057.3712634405645	122.6386775215332	0.5159244941131078	120.432396016715	1.059773863990202
1089.5265134811182	122.80554316342851	0.51608676507567	120.5737589977002	1.026170827228512
1122.6596226151805	122.97032218513154	0.5162469817460362	120.71378588675039	0.9949237355153429
1156.8003280833443	123.1330877693455	0.5164066856009839	120.85238992733314	0.9658725654478104
1191.9792714522787	123.29390713350503	0.5165679564929633	120.98961620429453	0.9388670603631084
1228.228026115791	123.4528429098292	0.5167318266107088	121.12557919357656	0.913766681633561
1265.5791256322084	123.60995326812234	0.5168992612974961	121.26022288268548	0.8904417897666974
1304.0660929235191	123.76529208526456	0.5170717510590066	121.39360159326931	0.8687707514927894
1343.7234703624706	123.91890972962601	0.5172503883457011	121.52574021563798	0.8486404371196414
1384.5868507746377	124.07085359743422	0.5174358989202261	121.65666229852857	0.8299454553986294
1426.6929093832784	124.22116784754462	0.5176290923205329	121.78639001820271	0.8125876135718784
1470.079436725652	124.36989421473353	0.5178306839264479	121.91494418247012	0.7964754231583413
1514.785372570339	124.51707167126125	0.5180418721172089	122.0423448883706	0.7815236547152011
1560.8508408660075	124.66285293163025	0.5182642131508288	122.16861149716779	0.7676528895558903
1608.3171857529903	124.80704287059704	0.5184962148731955	122.29376179307697	0.7547891375967595
1657.2270086699941	124.94281136367856	0.5186736639296612	122.41781433842608	0.7428634747027019
1707.6242065892445	125.09111529998864	0.5190014931417011	122.54075863986809	0.7318118274696843
1759.5540114143837	125.23107371628016	0.5192622671566625	122.66268962627306	0.7215738826760969
1813.0630305764773	125.36967010569927	0.5195430849292393	122.78354479046943	0.712094360929683
1868.199288864574	125.50681591495466	0.5198368344765072	122.90336504511521	0.7033211658290099
1925.0122715283512	125.642781946563	0.5201457198885322	123.02216524049042	0.6952058955059641
1983.5529686915359	125.77746861254391	0.5204706646997437	123.13995908374429	0.6877034501870014
2043.8739211159666	125.91090648522892	0.5208074011529646	123.25676035146972	0.6807718195857007
2106.029267357362	126.04311076458615	0.5211614339875013	123.37258224863093	0.674371851757698
2170.0747923551266	126.17410561246855	0.5215311616372702	123.48738871810488	0.6684673419131855
2236.067977499791	126.30391164495546	0.5219171531574318	123.60133911325644	0.663023472081747
2304.0680522230455	126.43254880221689	0.5223196211694727	123.71429866763901	0.6580093993432712
2374.136047156642	126.56003623877304	0.5227389863506176	123.82632826307079	0.6533953307695839
2446.3348489078903	126.68639244492803	0.5231751004982215	123.93743932200861	0.6491537773302696
2520.7292565009193	126.81163514428737	0.5236284099740658	124.04764335024167	0.6452590926737258
2597.386039534329	126.93578141975283	0.5240993192671937	124.156950612334	0.6416874210003698
2676.3739981074664	127.05884740701342	0.5245883443029982	124.2653726595204	0.6384164922648807
2757.764024569083	127.18085342698016	0.5250923092121553	124.37291969309493	0.6354255716341441
2841.6291671438107	127.30181226080116	0.5256080498146503	124.47960194533523	0.6326953408925249
2928.0446954935414	$Failed	$Failed	124.58540633982155	0.6302079161772696
3017.0881682725835	127.54064164279826	0.5267175973609	124.69041151480018	0.6279461404035516
3108.839502737192	127.65851904850817	0.5273381038511502	124.79455873261723	0.6258947474588723
3203.3810464719704	127.77543291659426	0.5279380943564007	124.89787966005166	0.6240390272446206
3300.797651297515	127.89136211234505	0.5285541919767667	125.00038430869768	0.6223654094569611
3401.1767494256246	128.00632705033266	0.529187100442158	125.10208093660879	0.620861237139053
3504.6084319304377	128.12033955132276	0.5298373429252194	125.20297907622542	0.6195147011409006
3611.185529605923	128.23341276413234	0.5305050604056305	125.30308710690551	0.6183148161651104
3721.0036962822805	128.3455578279448	0.531190401964551	125.4023921810768	0.6172514370563817
3834.161494676058	128.4567873228612	0.5318929467310056	125.50096732503258	0.6163146713578129
3950.7604848509977	128.56711186953038	0.5326126134809499	125.59875613301885	0.6154959733213587
4070.905315369048	128.67654259628037	0.5333491253839782	125.69575851561679	0.6147870839605503
4194.703817213302	128.7850914211275	0.5341014354947049	125.7920717263765	0.6141798107943828
4322.26710056722	128.8927676626991	0.5348705694318312	125.8876146282093	0.6136674080225362
4453.709654536921	128.99958250766568	0.5356555786743513	125.98240394716815	0.6132431014474662
4589.14944990612	129.10554632336377	0.5364561042787841	126.07650867600226	0.6129003506260915
4728.708045015884	129.21066861820302	0.5372720822994097	126.16987522011372	0.6126336144553193
4872.510694864245	129.31496006947953	0.5381032274582367	126.26253111475584	0.6124372722004665
5020.68646352361	129.4184282793625	0.538949480424094	126.35448355974526	0.6123064498696635
5173.368339976837	129.52108529552112	0.539809589813899	126.44573965237653	0.6122362501125735
5330.693357475944	129.62293785670238	0.5406841720708826	126.53630677156684	0.6122223219212941
5492.802716530593	129.72399751049892	0.5415722300027994	126.62619184455215	0.6122606239008803
5659.841911636733	129.82427317774128	0.5424727241972391	126.71540140842612	0.6123472897578495
5831.960861859095	129.9237698581795	0.5433881265087734	126.80394228019847	0.6124786554156856
6009.314045384819	130.02232873948816	0.5444844495803807	126.89182099519026	0.6126516918945981
6192.060638168899	130.12031204771537	0.545412121311557	126.97904415433075	0.6128629347571746
6380.3646567959195	130.21753304979825	0.5463578138918876	127.06561875361045	0.6131097215830579
6574.395105686321	130.3140268586014	0.5473056298597498	127.15155015511903	0.6133895758796939
6774.32612877925	130.40977663746793	0.5482938208032522	127.2368454518841	0.61369939234973
6980.337165828201	130.5048331375674	0.5491889555659384	127.3215103525986	0.614037629048866
7192.613113449689	130.5990757027566	0.5501352898989467	127.4055149325872	0.6144014390567918
7411.344491069486	130.69521312181976	0.5481649517133462	127.48897436584542	0.614788811700123
7636.727611915395	130.59512215394	$Failed	127.57178502222483	0.6151983171308899
7868.964759210011	130.8844585127539	0.5469706370242022	127.65398946887419	0.6156279292509055
8108.264367721573	130.9690189590241	0.5550496565544449	127.73559271830979	0.6160768286107441
8354.841210835913	131.06034363083023	0.5551718197712319	127.8166024356368	0.6165413508721684
8608.916593317359	131.15039751471807	0.5561900204044434	127.8970224618818	0.6170223041584819
8870.718549931576	131.23972088547308	0.5575847057084786	127.97685862164676	0.6175176673634724
9140.482050108692	131.32856313832386	0.5585324455915384	128.05611685828998	0.6180254022722238
9418.449208830289	131.41670442648743	0.5596285810739232	128.13480287100174	0.6185462711380012
9704.86950392961	131.50427429608737	0.5606851173644714	128.21292138327217	0.6190759646172808
10000.	131.5911399518566	0.5617643367418736	128.29047584052384	0.6196171553649776
