173.33999999999995	86.76881908137537	6.502774319351218
192.71572168031705	88.1312990542716	5.896747589773142
214.25723654531785	89.45655131822691	5.413065835845686
238.2066341644245	90.75880722529403	5.005891145254509
264.8330645669569	92.04350219373158	4.663385239029111
294.4357630254478	93.3109748145713	4.381611511294949
327.34741294533256	94.55895021134127	4.1506040623041685
363.93788465411643	95.78412446706974	3.953696793469817
404.6183921075689	96.98311081598843	3.784957755630529
449.84611422718166	98.15294981688692	3.639414653400408
500.1293328047629	99.29133549873717	3.512952728723036
556.0331447153881	100.39666797099221	3.402202867104421
618.1858126341417	101.46800906218586	3.3044286775292733
687.2858256277946	102.50499139337094	3.2174205176321777
764.109748970307	103.50771203551986	3.139399601228945
849.5209514005915	104.47662839360879	3.0689358877632458
944.4793079018948	105.41246524679927	3.004878780297531
1050.051987045345	106.31613634772089	2.946299651185498
1167.4254441288488	107.1886811841205	2.8924464149460647
1297.918754893594	108.0312148822251	2.842706074966088
1442.99843966619	108.84489086277735	2.796576085609729
1604.2949445242953	109.63087231041672	2.7536410184671496
1783.6209647056874	110.39031185491473	2.713554696815521
1982.9918161843755	111.12433736021063	2.6760261798902008
2204.648084355225	111.83404222431281	2.6408086383484317
2451.080804359325	112.52047913018137	2.6076908999473716
2725.059456033688	113.18465665155013	2.576490546582775
3029.663088100289	113.82753747145698	2.5470490695744132
3368.3149213768593	114.45003806212306	2.519227051009736
3744.8208198899424	115.05302928225923	2.49290145805152
4163.412062239336	115.63733764032945	2.4679625825128113
4628.7928938905625	116.20374692415076	2.444312421772466
5146.193394801224	116.75300011537544	2.421862596228678
5721.42825652243	117.28580138760522	2.4005330995593113
6360.962129328935	117.80281820114322	2.3802511858377216
7071.982273767112	118.30468335439313	2.3609505790491454
7862.47933309933	118.79199698587755	2.3425704805876535
8741.337134388006	119.26532853875109	2.3250549844815254
9718.432527428973	119.72521852666353	2.3083526727171773
10804.746383552216	120.17218039860363	2.2924161369946603
12012.4870017253	120.60670203177942	2.277201268948218
13355.227308831878	121.02924744458824	2.262667379642238
14848.05739602061	121.44025811229636	2.2487765555769244
16507.75410537028	121.84015434196914	2.2354935028706677
18352.969572733633	122.22933655067158	2.222785435669806
20404.44084565744	122.60818642328428	2.2106216193497374
22685.22293212309	122.97706801822983	2.1989735189794715
25220.947899174855	123.33632874663581	2.187814319750842
28040.112933259283	123.686300374941	2.1771188710024063
31174.40059957685	124.02729985538369	2.166863796216944
34659.03489961208	124.3596301623505	2.1570269829847604
38533.17712831456	124.68358111669593	2.147587676377455
42840.36597968506	124.99943000343202	2.138526482071242
47629.00684679773	125.307442327528	2.1298251015280982
52952.91581514595	125.60787239906347	2.121466243278192
58871.92446286432	125.90096392551382	2.1134338181285557
65452.55226473995	126.18695055789524	2.1057123550879453
72768.754156675	126.4660565111105	2.0982876219777467
80902.75166194278	126.73849671194853	2.0911459741863325
89945.95691966535	127.0044777646448	2.084274435802911
100000.00000000001	127.26419797784315	2.07766090985227
