173.33999999999995	84.02372573913823
192.71572168031705	85.89962758569168
214.25723654531785	87.67488724164768
238.2066341644245	89.35811730990133
264.8330645669569	90.95684921996998
294.4357630254478	92.47771460519088
327.34741294533256	93.92658894588287
363.93788465411643	95.30870673461742
404.6183921075689	96.62875480531858
449.84611422718166	97.89094873754351
500.1293328047629	99.09909596326457
556.0331447153881	100.2566483120151
618.1858126341417	101.36674612507183
687.2858256277946	102.43225550741137
764.109748970307	103.45580003364883
849.5209514005915	104.43978783626137
944.4793079018948	105.38643494981822
1050.051987045345	106.29778546951675
1167.4254441288488	107.17572907439423
1297.918754893594	108.02201630782596
1442.99843966619	108.83827199154936
1604.2949445242953	109.6260070056142
1783.6209647056874	110.38662870898567
1982.9918161843755	111.12145015099568
2204.648084355225	111.8316982817317
2451.080804359325	112.51852127316702
2725.059456033688	113.1829950471874
3029.663088100289	113.82612914664992
3368.3149213768593	114.44887202218366
3744.8208198899424	115.05211577506753
4163.412062239336	115.63670045272399
4628.7928938905625	116.20341796529642
5146.193394801224	116.75301557749276
5721.42825652243	117.28619915981595
6360.962129328935	117.80363609297406
7071.982273767112	118.30595794519574
7862.47933309933	118.79376291705758
8741.337134388006	119.26761808017088
9718.432527428973	119.7280614275983
10804.746383552216	120.17560376435175
12012.4870017253	120.61073044863042
13355.227308831878	121.03390298530701
14848.05739602061	121.4455605022598
16507.75410537028	121.84612113064212
18352.969572733633	122.23598325449146
20404.44084565744	122.61552668425884
22685.22293212309	122.98511375178792
25220.947899174855	123.34509030240436
28040.112933259283	123.69578666012764
31174.40059957685	124.03751847596276
34659.03489961208	124.37058754178855
38533.17712831456	124.6952825684904
42840.36597968506	125.01187987491726
47629.00684679773	125.32064406841401
52952.91581514595	125.62182864402975
58871.92446286432	125.91567656976565
65452.55226473995	126.2024208385725
72768.754156675	126.48228496818011
80902.75166194278	126.75548347994845
89945.95691966535	127.02222235709596
100000.00000000001	127.28269944443355
