349.9999999999999	110.91639286989984	10.603484932747548
370.11234996792604	111.28634485008197	9.707732493780156
391.3804331393728	111.65018444074698	8.912009109441883
413.87066240193735	112.00804608402233	8.204971077639712
437.65326698389504	112.36006045367117	7.576479796461456
462.80251175585556	112.70635455626906	7.017495526686744
489.3969291343385	113.04705186299118	6.519975469310452
517.519564311419	113.38227243888699	6.076777261365635
547.2582345762183	113.71213305945841	5.681568593247192
578.7058035380079	114.03674730493475	5.328743375401913
611.960471107226	114.3562256939321	5.013344572441554
647.1260801399269	114.6706757607248	4.730993655783692
684.3124407032025	114.98020217695881	4.47782648932791
723.6356729741404	115.28490681316988	4.250435524809646
765.2185698430882	115.58488888181965	4.0458175697867915
809.1909803534886	115.8802449649843	3.8613271449032
855.6902151756553	116.17106913668427	3.694634716283815
904.8614753806348	116.45745304047294	3.5436895597929237
956.8583058530616	116.73948595023862	3.406686668346694
1011.8430747588712	117.01725486646457	3.2820374775294425
1069.9874805650795	117.29084456098369	3.1683439740272377
1131.4730881948628	117.56033767152906	3.064375724906924
1196.4918959921922	117.82581475827283	2.9690496444237766
1265.2469352664277	118.08735436611168	2.8814122220064746
1337.9529042890679	118.34503308712354	2.800623744255006
1414.8368387223964	118.59892561826663	2.7259445252478827
1496.1388205735368	118.84910483128789	2.6567227265237534
1582.1127278877505	119.09564180346472	2.5923836984075024
1673.0270275220041	119.33860590508363	2.5324205358451337
1769.165613474352	119.57806481225768	2.476385907351542
1870.8286933869704	119.81408459257948	2.423884760260904
1978.3337259910754	120.04672971364538	2.374568059430331
2092.016412421029	120.2760631292575	2.328127071484275
2212.2317444931905	120.50214630715271	2.2842885927649803
2339.355113222913	120.72503926029121	2.2428106329154645
2473.7834810411896	120.9448005993373	2.203478630982943
2615.9366213714015	121.16148758180313	2.16610212912893
2766.258429436933	121.37515613864413	2.1305119589188166
2925.218308392823	121.58586090321366	2.0965575919153423
3093.31263510991	121.79365527355361	2.0641050011652027
3271.066310188594	121.99859142099488	2.033034649338063
3459.0343970423223	122.20072034260512	2.00323978041493
3657.803855169204	122.4000918785723	1.9746249375304359
3867.995373024043	122.59675475883897	1.9471045912556235
4090.2653062142645	122.79075663189909	1.9206019832532206
4325.307727072112	122.9821440672031	1.8950481664522272
4573.856592003115	123.1709626324358	1.8703810193755857
4836.688033378747	123.35725686981681	1.8465445253706605
5114.622783130154	123.54107037217244	1.8234880055234868
5408.528735610851	123.72244575486803	1.8011656282291852
5719.32365773139	123.90142474268086	1.779535696955918
6047.978054828909	124.07804813006788	1.758560358029726
6395.518201220492	124.25235586814934	1.7382050442446655
6763.029344903894	124.42438702410743	1.7184381838797123
7151.659096412634	124.59417985633301	1.699230885273792
7562.621012407923	124.76177180827462	1.6805565611039697
7997.198385197475	124.92719953658863	1.66239078880551
8456.748250014683	125.09049892951734	1.6447110137243897
8942.705622571653	125.25170512694105	1.6274963886811236
9456.58798011824	125.41085253014	1.6107275930697114
10000.00000000001	125.56797485234591	1.5943866416318002
