173.33999999999995	86.70786852789766	0.1957205991229074
192.71572168031705	88.23679215502993	0.2501045062815024
214.25723654531785	89.6940788035626	0.3226896965695829
238.2066341644245	91.1028282920355	0.4054952952168662
264.8330645669569	92.47530371942761	0.4982559690064505
294.4357630254478	93.81746245418923	0.6009438464631387
327.34741294533256	95.1308193963801	0.7142299998557462
363.93788465411643	96.4147860505463	0.8282813886292644
404.6183921075689	97.66820245382672	0.9420874604749798
449.84611422718166	98.88867970976571	1.0540265663500605
500.1293328047629	100.07482531077054	1.1642255208002013
556.0331447153881	101.22536541975951	1.2719095185445468
618.1858126341417	102.33947462666694	1.3767162160580995
687.2858256277946	103.41677076117949	1.478349228063479
764.109748970307	104.45727046234578	1.5766303580143983
849.5209514005915	105.46132681553665	1.6713984599924174
944.4793079018948	106.42956151320921	1.762682930855945
1050.051987045345	107.36280184437555	1.8504339112271424
1167.4254441288488	108.26202408756944	1.93467468671615
1297.918754893594	109.12830662446453	2.015454443981625
1442.99843966619	109.96279178736934	2.092841785093924
1604.2949445242953	110.76665507861892	2.166919184489103
1783.6209647056874	111.54108261362026	2.2377791229336594
1982.9918161843755	112.28725244350103	2.3055205526408287
2204.648084355225	113.00636766196222	2.3702496349842335
2451.080804359325	113.69947748948977	2.4320661824614973
2725.059456033688	114.36771199231038	2.4910785742034136
3029.663088100289	115.01212478992267	2.5473923311134428
3368.3149213768593	115.63372829799	2.6011114613431516
3744.8208198899424	116.23349150542833	2.6523382053755995
4163.412062239336	116.81234044057382	2.7011723209989498
4628.7928938905625	117.37115904466124	2.747710818764247
5146.193394801224	117.91078911638822	2.792047776117755
5721.42825652243	118.43203297499977	2.8342740047010437
6360.962129328935	118.9356537901736	2.874519137414083
7071.982273767112	119.42237846876243	2.912791921161187
7862.47933309933	119.98069859460539	2.950836522301117
8741.337134388006	120.34786881503418	2.983847965892764
9718.432527428973	120.78791885535189	3.0167832958655936
10804.746383552216	121.21364158248286	3.0480898269151737
12012.4870017253	121.62560530631346	3.077835147023066
13355.227308831878	122.0243476708978	3.1060852594741704
14848.05739602061	122.41038831266741	3.132899376321234
16507.75410537028	122.78420610273949	3.1583511547973018
18352.969572733633	123.1333355774683	3.18223111867907
20404.44084565744	123.48374244241036	3.2051066338921714
22685.22293212309	123.82329542408633	3.226761122258054
25220.947899174855	124.15236746364802	3.2472858794964736
28040.112933259283	124.485783953282	3.2669111390391663
31174.40059957685	124.79547389091341	3.2853920950742577
34659.03489961208	125.09570591881179	3.3023007906109143
38533.17712831456	125.38716461424252	3.3188557480391268
42840.36597968506	125.66941240681146	3.334795444107229
47629.00684679773	125.94491898888745	3.3456451743152087
52952.91581514595	126.20835120204012	3.3616514874062915
58871.92446286432	126.46264666545167	3.383619110705851
65452.55226473995	126.71366195845967	3.388428281396102
72768.754156675	126.96321108035835	3.3889853557674883
80902.75166194278	127.21083195728518	3.3781816830006477
89945.95691966535	127.44611201060707	3.4481477055251446
100000.00000000001	127.66396932146992	3.4365207868584093
