-3.5	109.04347311042751	1.5056420133305437
-3.3833333333333333	112.32600395046984	1.304093587026344
-3.2666666666666666	115.00915425565087	1.4780054995755734
-3.15	117.18782866361533	1.5995431649457998
-3.033333333333333	118.93732254329679	1.6818519552761018
-2.916666666666667	120.31884549835705	1.7289105747443045
-2.8	121.3831926856746	1.7481635740933683
-2.6833333333333336	122.17327563743109	1.7452860895806452
-2.5666666666666664	122.72592010052175	1.724695808063231
-2.45	123.07317550680848	1.6899062464560757
-2.3333333333333335	123.2432885047728	1.6437759981373716
-2.216666666666667	123.26143906179267	1.5886874037473433
-2.0999999999999996	123.1503042450751	1.5266756860883532
-1.9833333333333334	122.93049413332065	1.4595221772135432
-1.8666666666666667	122.6208905243205	1.3888207042129181
-1.75	122.23891032888491	1.3160234306401861
-1.6333333333333333	121.80070925315245	1.2424705155762155
-1.5166666666666666	121.32133718745541	1.169406948895201
-1.4	120.81485390233284	1.097988865815367
-1.2833333333333332	120.29441147367608	1.029281622401811
-1.166666666666667	119.77230851477086	0.9642512529706551
-1.0500000000000003	119.26002035007693	0.9037510543233651
-0.9333333333333336	118.76820860189613	0.8485048907563453
-0.8166666666666664	118.30671329140807	0.799088940393645
-0.6999999999999997	117.88453046326725	0.7559133364765813
-0.583333333333333	117.50977808606767	0.7192055895245062
-0.4666666666666668	117.18965318726686	0.6894900697717361
-0.3500000000000001	116.93038305897768	0.666870007753019
-0.2333333333333334	116.7371734303618	0.6498540299607072
-0.1166666666666667	116.61415634303162	0.637839464785074
0.	116.564340450035	0.6300395346652294
0.11666666666666714	116.58956605150588	0.6255030718879482
0.2333333333333334	116.69046679268396	0.6231416428155683
0.35000000000000053	116.86643942761074	0.621762996398104
0.4666666666666668	117.11562249669801	0.6201101589971927
0.5833333333333339	117.4348839055557	0.617990041977194
0.7000000000000002	117.81981690561064	0.6138384738567595
0.8166666666666664	118.26474296568269	0.6059377812656379
0.9333333333333336	118.7627196462682	0.6279249687239741
1.0499999999999998	119.305550664419	0.6738771184745502
1.166666666666666	119.88379510020788	0.7291667996993567
1.2833333333333332	120.48677192833212	0.7932837163968287
1.3999999999999995	121.10255579357698	0.8651580884111212
1.5166666666666666	121.71795941397578	0.9431427474343081
1.6333333333333329	122.31849751107491	1.0250139945457022
1.75	122.88832643253735	1.1079920393086837
1.8666666666666671	123.41015273398195	1.1887810714479912
1.9833333333333334	123.86510259812306	1.263629570669778
2.1000000000000005	124.23254198061994	1.3284115406746935
2.216666666666667	124.48983456674073	1.3787305940563357
2.333333333333334	124.6120204154691	1.4100498692632328
2.45	124.5713920227675	1.4178531995026304
2.5666666666666664	124.33693559991612	1.3978460811577378
2.6833333333333336	123.87359149859665	1.3897966730013565
2.8	123.14126689048348	1.437537732294885
2.916666666666666	122.09350032492233	1.5260090604672172
3.033333333333333	120.67562366164803	1.5720521644893068
3.1499999999999995	118.8221750357622	1.5486846553131954
3.2666666666666666	116.45315529818684	1.42357838244547
3.383333333333333	113.4684214427168	1.14260463087723
3.5	109.7389246122609	0.9361704953538919
