-3.5	110.30116606696056	2.813921761072976
-3.3833333333333333	113.41108734186159	2.0308245527951243
-3.2666666666666666	115.97364001654182	1.6629590667284333
-3.15	118.06749910358005	1.6665849207630856
-3.033333333333333	119.75630904642762	2.0614432752420413
-2.916666666666667	121.09276851172835	2.338046092928735
-2.8	122.12140426090511	2.521964691405657
-2.6833333333333336	122.88051693381567	2.633133145870559
-2.5666666666666664	123.40358300064979	2.687339336446314
-2.45	123.72028693562585	2.6972421545006284
-2.3333333333333335	123.8572944445884	2.673084499507752
-2.216666666666667	123.8388388914219	2.6232058395820275
-2.0999999999999996	123.68716961231634	2.5544181699608686
-1.9833333333333334	123.42289526704452	2.472287564697851
-1.8666666666666667	123.0652455771512	2.3813487727158105
-1.75	122.63226795197917	2.2852721500801323
-1.6333333333333333	122.14097099045627	2.1869961074310282
-1.5166666666666666	121.60742395289769	2.0888341944500013
-1.4	121.04681883731769	1.9925641208890283
-1.2833333333333332	120.47350065441329	1.8995035838484
-1.166666666666667	119.90097046556697	1.8105763582634609
-1.0500000000000003	119.3418653360428	1.72637175154793
-0.9333333333333336	118.80791911742166	1.6471992063283096
-0.8166666666666664	118.30990806130758	1.5731394238422354
-0.6999999999999997	117.85758530485718	1.504093094572056
-0.583333333333333	117.45960855072944	1.4398274574235046
-0.4666666666666668	117.12346521160735	1.3805142220869868
-0.3500000000000001	116.85539957286494	1.326062376205087
-0.2333333333333334	116.66034611247584	1.2749856021412
-0.1166666666666667	116.5418730123678	1.2269198944772768
0.	116.50213913110893	1.1815702550294134
0.11666666666666714	116.54186714865733	1.13873774551368
0.2333333333333334	116.66033440133413	1.098340199097052
0.35000000000000053	116.85538203300536	1.1239427828498663
0.4666666666666668	117.12344188751268	1.1681112733441523
0.5833333333333339	117.45957949602324	1.20741309706996
0.7000000000000002	117.85755057514174	1.2385022873565248
0.8166666666666664	118.30986771509143	1.2578053514335892
0.9333333333333336	118.80787322684937	1.26233380935021
1.0499999999999998	119.34181397259195	1.2681513945930618
1.166666666666666	119.9009136908341	1.2790414571210391
1.2833333333333332	120.4734385292691	1.2831845985401173
1.3999999999999995	121.04675141708526	1.2797896776858835
1.5166666666666666	121.60735127322775	1.2681057886097875
1.6333333333333329	122.14089307574288	1.3585472060530606
1.75	122.63218480297236	1.5169809612063716
1.8666666666666671	123.0651571811863	1.698329841487336
1.9833333333333334	123.42280156599506	1.9000742365801386
2.1000000000000005	123.68707053554952	2.1185385406347024
2.216666666666667	123.83873431551673	2.348729055574978
2.333333333333334	123.85718420561747	2.5841327495054145
2.45	123.72017081976135	2.816460708184522
2.5666666666666664	123.40346072328242	3.0353142210076527
2.6833333333333336	122.88038814403608	3.227741759388749
2.8	122.12126851579585	3.3776407528923045
2.916666666666666	121.09262525580905	3.4649351118000737
3.033333333333333	119.7561575812372	3.4644206282128778
3.1499999999999995	118.0673385584208	3.3441055646260622
3.2666666666666666	115.97346928189852	3.068694981766953
3.383333333333333	113.41090499259192	2.584472922339444
3.5	110.30097025129383	2.0082884162325314
