-3.	115.93208281976034
-2.9	117.35500154253789
-2.8	118.47937578257388
-2.7	119.3402047944507
-2.6	119.96795921625221
-2.5	120.3895263770379
-2.4	120.62892162558637
-2.3	120.70783384583237
-2.2	120.64604762931897
-2.1	120.4617738180521
-2.	120.17190930566798
-1.9	119.79224191938044
-1.8	119.33761067727279
-1.7	118.82203058380287
-1.6	118.25878678814885
-1.5	117.66050371713288
-1.4	117.0391923371766
-1.3	116.40627809986694
-1.2	115.77261241032998
-1.1	115.14846914612515
-1.	114.54352867152087
-0.9	113.96685091130364
-0.8	113.42683950280347
-0.7	112.93119907788576
-0.6	112.4868883552034
-0.5	112.10007003300815
-0.4	111.77606196082671
-0.3	111.51928953694451
-0.2	111.33324420958496
-0.1	111.22044791827643
0.	111.18242628564855
0.1	111.2196925937797
0.2	111.33174183156596
0.3	111.51705655161975
0.4	111.7731231492933
0.5	112.09645875601278
0.6	112.48264614241381
0.7	112.92637607596176
0.8	113.42149428950212
0.9	113.96105104416624
1.	114.53735042303255
1.1	115.14199764331845
1.2	115.76594198921833
1.3	116.39951219592079
1.4	117.03244374198
1.5	117.65389462305056
1.6	118.2524488213873
1.7	118.81610485971434
1.8	119.33224768920374
1.9	119.7876014875308
2.	120.16816051927715
2.1	120.45909455462613
2.2	120.64462437164632
2.3	120.7078610369988
2.4	120.63060109007058
2.5	120.3930664787139
2.6	119.97357388986323
2.7	119.34811197063767
2.8	118.48979631073226
2.9	117.36815695941475
3.	115.9481933597387
