-3.	116.26115771454386
-2.9	117.61977499420038
-2.8	118.6953138749091
-2.7	119.51948532881256
-2.6	120.1201382504214
-2.5	120.52205064441861
-2.4	120.74753098200428
-2.3	120.81688187651638
-2.2	120.74876159013678
-2.1	120.56046804669674
-2.	120.26816277994757
-1.9	119.8870472803113
-1.8	119.43150086200099
-1.7	118.91518664538381
-1.6	118.3511307646232
-1.5	117.75177842498108
-1.4	117.12902983203685
-1.3	116.49425830333246
-1.2	115.85831255281147
-1.1	115.23150493590629
-1.	114.62358740515876
-0.9	114.04371695735159
-0.8	113.5004123985364
-0.7	113.00150454180759
-0.6	112.55408210959794
-0.5	112.16443559859705
-0.4	111.83800174133336
-0.3	111.57931104907479
-0.2	111.39194086260602
-0.1	111.27847619456067
0.	111.2404802778802
0.1	111.27847625059816
0.2	111.39194097121931
0.3	111.57931121302546
0.4	111.83800195679743
0.5	112.16443586981725
0.6	112.55408243212378
0.7	113.00150491634997
0.8	113.5004128244087
0.9	114.04371743502543
1.	114.62358793138092
1.1	115.23150550988957
1.2	115.85831317513457
1.3	116.49425897459308
1.4	117.12903055148576
1.5	117.751779187126
1.6	118.35113157566825
1.7	118.91518749972835
1.8	119.431501765903
1.9	119.88704822918126
2.	120.2681637722709
2.1	120.5604690875549
2.2	120.74876268011093
2.3	120.81688301823787
2.4	120.74753217153793
2.5	120.52205188681805
2.6	120.12013954812109
2.7	119.51948668654317
2.8	118.69531529371504
2.9	117.61977648136963
3.	116.26115927229112
