# MS = 1000, TanBeta = 20, Xt = 0
#             MS        MSSMtower        MSSMMuBMu           HSSUSY
 1000.0000000000   1.10794158E+02   1.12795544E+02   1.10795116E+02
 2650.0000000000   1.17376940E+02   1.19557055E+02   1.17323576E+02
 4300.0000000000   1.19984451E+02   1.22273822E+02   1.19890553E+02
 5950.0000000000   1.21536168E+02   1.23901054E+02   1.21418547E+02
 7600.0000000000   1.22613697E+02   1.25005166E+02   1.22480358E+02
 9250.0000000000   1.23426572E+02   1.25843791E+02   1.23282072E+02
10900.0000000000   1.24072632E+02   1.26510935E+02   1.23919744E+02
12550.0000000000   1.24607110E+02   1.27062106E+02   1.24445401E+02
14200.0000000000   1.25057582E+02   1.27527073E+02   1.24890178E+02
15850.0000000000   1.25446243E+02   1.27928129E+02   1.25274083E+02
17500.0000000000   1.25783327E+02   1.28279606E+02   1.25610680E+02
19150.0000000000   1.26085281E+02   1.28591514E+02   1.25909560E+02
20800.0000000000   1.26356098E+02   1.28871271E+02   1.26177735E+02
22450.0000000000   1.26601134E+02   1.29124401E+02   1.26420479E+02
24100.0000000000   1.26824510E+02   1.29355121E+02   1.26641847E+02
25750.0000000000   1.27029458E+02   1.29566849E+02   1.26845024E+02
27400.0000000000   1.27218555E+02   1.29762838E+02   1.27032548E+02
29050.0000000000   1.27393891E+02   1.29943975E+02   1.27206478E+02
30700.0000000000   1.27557176E+02   1.30192397E+02   1.27368502E+02
32350.0000000000   1.27709833E+02   1.30353201E+02   1.27520020E+02
34000.0000000000   1.27853050E+02   1.30503685E+02   1.27662206E+02
35650.0000000000   1.27987835E+02   0.00000000E+00   1.27796054E+02
37300.0000000000   1.28115090E+02   1.30776161E+02   1.27922412E+02
38950.0000000000   1.28235468E+02   1.30888059E+02   1.28042006E+02
40600.0000000000   1.28349649E+02   0.00000000E+00   1.28155467E+02
42250.0000000000   1.28458188E+02   1.31117836E+02   1.28263344E+02
43900.0000000000   1.28561571E+02   0.00000000E+00   1.28366116E+02
45550.0000000000   1.28660224E+02   0.00000000E+00   1.28464207E+02
47200.0000000000   1.28754530E+02   0.00000000E+00   1.28557989E+02
48850.0000000000   1.28844821E+02   0.00000000E+00   1.28647796E+02
50500.0000000000   1.28931397E+02   1.31605773E+02   1.28733923E+02
52150.0000000000   1.29014530E+02   0.00000000E+00   1.28816636E+02
53800.0000000000   1.29094457E+02   0.00000000E+00   1.28896173E+02
55450.0000000000   1.29171397E+02   0.00000000E+00   1.28972749E+02
57100.0000000000   1.29245548E+02   1.31906418E+02   1.29046558E+02
58750.0000000000   1.29317059E+02   0.00000000E+00   1.29117778E+02
60400.0000000000   1.29386151E+02   0.00000000E+00   1.29186569E+02
62050.0000000000   1.29452935E+02   0.00000000E+00   1.29253078E+02
63700.0000000000   1.29517561E+02   0.00000000E+00   1.29317439E+02
65350.0000000000   1.29580141E+02   0.00000000E+00   1.29379775E+02
67000.0000000000   1.29640164E+02   0.00000000E+00   1.29440199E+02
68650.0000000000   1.29698982E+02   0.00000000E+00   1.29498816E+02
70300.0000000000   1.29756072E+02   0.00000000E+00   1.29555720E+02
71950.0000000000   1.29811524E+02   0.00000000E+00   1.29611003E+02
73600.0000000000   1.29865430E+02   0.00000000E+00   1.29664744E+02
75250.0000000000   1.29917872E+02   0.00000000E+00   1.29717022E+02
76900.0000000000   1.29968887E+02   0.00000000E+00   1.29767907E+02
78550.0000000000   1.30018603E+02   0.00000000E+00   1.29817466E+02
80200.0000000000   1.30066962E+02   0.00000000E+00   1.29865759E+02
81850.0000000000   1.30114176E+02   0.00000000E+00   1.29912845E+02
83500.0000000000   1.30160278E+02   0.00000000E+00   1.29958778E+02
85150.0000000000   1.30205206E+02   0.00000000E+00   1.30003608E+02
86800.0000000000   1.30249083E+02   0.00000000E+00   1.30047382E+02
88450.0000000000   1.30291736E+02   0.00000000E+00   1.30090145E+02
90100.0000000000   1.30333313E+02   0.00000000E+00   1.30131939E+02
91750.0000000000   1.30376213E+02   0.00000000E+00   1.30172803E+02
93400.0000000000   1.30415581E+02   0.00000000E+00   1.30212774E+02
95050.0000000000   1.30454605E+02   0.00000000E+00   1.30251887E+02
96700.0000000000   1.30493054E+02   0.00000000E+00   1.30290175E+02
98350.0000000000   1.30529746E+02   0.00000000E+00   1.30327669E+02
100000.0000000000   1.30567385E+02   0.00000000E+00   1.30364399E+02
