# MS = 1000, TanBeta = 20, Xt = 0
#             MS        MSSMtower        MSSMMuBMu           HSSUSY
   91.0000000000   8.92665432E+01   9.04252714E+01   7.84048203E+01
  106.1500000000   9.13699108E+01   9.16444144E+01   8.18550464E+01
  121.3000000000   9.25154760E+01   9.26150390E+01   8.45925575E+01
  136.4500000000   9.34174898E+01   9.35196005E+01   8.68385064E+01
  151.6000000000   9.42157247E+01   9.43193822E+01   8.87278362E+01
  166.7500000000   9.49499921E+01   9.50969717E+01   9.03483417E+01
  181.9000000000   9.56012801E+01   9.58394780E+01   9.17600161E+01
  197.0500000000   9.62134517E+01   9.65577542E+01   9.30054788E+01
  212.2000000000   9.68154313E+01   9.72475640E+01   9.41159778E+01
  227.3500000000   9.74023306E+01   9.79102077E+01   9.51150321E+01
  242.5000000000   9.79710412E+01   9.85445751E+01   9.60207380E+01
  257.6500000000   9.85197736E+01   9.91457601E+01   9.68472857E+01
  272.8000000000   9.90476855E+01   9.97328834E+01   9.76059851E+01
  287.9500000000   9.95545914E+01   1.00289438E+02   9.83059805E+01
  303.1000000000   1.00040749E+02   1.00821488E+02   9.89547584E+01
  318.2500000000   1.00506707E+02   1.01330431E+02   9.95585177E+01
  333.4000000000   1.00953192E+02   1.01817562E+02   1.00122442E+02
  348.5500000000   1.01381042E+02   1.02284126E+02   1.00650906E+02
  363.7000000000   1.01791144E+02   1.02731328E+02   1.01147630E+02
  378.8500000000   1.02184400E+02   1.03160318E+02   1.01615804E+02
  394.0000000000   1.02561707E+02   1.03572187E+02   1.02058179E+02
  409.1500000000   1.02923937E+02   1.03967965E+02   1.02477144E+02
  424.3000000000   1.03271939E+02   1.04348620E+02   1.02874786E+02
  439.4500000000   1.03606495E+02   1.04715062E+02   1.03252935E+02
  454.6000000000   1.03928369E+02   1.05068140E+02   1.03613206E+02
  469.7500000000   1.04238276E+02   1.05408649E+02   1.03957030E+02
  484.9000000000   1.04536885E+02   1.05737332E+02   1.04285679E+02
  500.0500000000   1.04824825E+02   1.06054884E+02   1.04600291E+02
  515.2000000000   1.05102683E+02   1.06361955E+02   1.04901885E+02
  530.3500000000   1.05371009E+02   1.06659152E+02   1.05191378E+02
  545.5000000000   1.05630316E+02   1.06947046E+02   1.05469598E+02
  560.6500000000   1.05881084E+02   1.07226112E+02   1.05737294E+02
  575.8000000000   1.06123760E+02   1.07496965E+02   1.05995146E+02
  590.9500000000   1.06358763E+02   1.07760034E+02   1.06243772E+02
  606.1000000000   1.06586484E+02   1.08015773E+02   1.06483739E+02
  621.2500000000   1.06807287E+02   1.08264619E+02   1.06715563E+02
  636.4000000000   1.07021514E+02   1.08506993E+02   1.06939718E+02
  651.5500000000   1.07229486E+02   1.08743305E+02   1.07156639E+02
  666.7000000000   1.07431500E+02   1.08973965E+02   1.07366728E+02
  681.8500000000   1.07627838E+02   1.09199390E+02   1.07570354E+02
  697.0000000000   1.07818762E+02   1.09420514E+02   1.07767860E+02
  712.1500000000   1.08004524E+02   1.09637179E+02   1.07959563E+02
  727.3000000000   1.08185345E+02   1.09850191E+02   1.08145756E+02
  742.4500000000   1.08361452E+02   1.10061309E+02   1.08326713E+02
  757.6000000000   1.08533047E+02   1.10266546E+02   1.08502688E+02
  772.7500000000   1.08700324E+02   1.10470517E+02   1.08673917E+02
  787.9000000000   1.08863464E+02   1.10675133E+02   1.08840623E+02
  803.0500000000   1.09022639E+02   1.10886213E+02   1.09003010E+02
  818.2000000000   1.09178012E+02   1.11129480E+02   1.09161274E+02
  833.3500000000   1.09329733E+02   1.11338948E+02   1.09315595E+02
  848.5000000000   1.09477950E+02   1.11437305E+02   1.09466144E+02
  863.6500000000   1.09622799E+02   1.11682279E+02   1.09613080E+02
  878.8000000000   1.09764408E+02   1.11858292E+02   1.09756554E+02
  893.9500000000   1.09902901E+02   0.00000000E+00   1.09896707E+02
  909.1000000000   1.10038394E+02   1.12078735E+02   1.10033672E+02
  924.2500000000   1.10170997E+02   1.12198585E+02   1.10167576E+02
  939.4000000000   1.10300816E+02   1.12320296E+02   1.10298537E+02
  954.5500000000   1.10427949E+02   1.12440954E+02   1.10426668E+02
  969.7000000000   1.10552489E+02   1.12560788E+02   1.10552075E+02
  984.8500000000   1.10674531E+02   1.12679436E+02   1.10674860E+02
 1000.0000000000   1.10794158E+02   1.12795544E+02   1.10795116E+02
