91.18759999999997	72.30132506422346	2.7446630295518064	0.0014338145717687212	69.56257516464811	72.55639199606873	72.21489125487425	72.48139208886843	0.966293697363508	0.9765246032817778	0.9397210760707214	0.11936775670594899	0.08318414869150617	1.2149416296002324	1.2149416290684454	1.1654061933387299
102.47160118957655	76.18728820815612	0.4760521352569741	0.0009107474316607522	75.77604071209689	76.45117823807956	76.16365781035141	76.42708214566859	0.9629959262029611	0.9693699605120197	0.9396047637540502	0.12162912135713189	0.09268976134332702	1.2054652376557735	1.2054651924241138	1.1654074071769454
115.15194007031249	79.27785064737024	0.4233717267846896	0.002445294637922757	78.94614031796208	79.56161917990529	79.280634740735	79.54093214881908	0.9591311241438978	0.9624043640340169	0.9395129281684239	0.12260018100415006	0.10055476120504842	1.1962117061859776	1.1962116581767108	1.1654083595062188
129.4014063215951	81.80729135142263	0.4397359416394454	0.0160643994715457	81.53426367681567	82.1573965683119	81.81150376490044	82.07336283707349	0.954836826782281	0.9556144270292536	0.9394388707442745	0.12262564984357296	0.10717585815249185	1.1871724494253197	1.1871724020972234	1.1654091343126056
145.4141714658226	83.93564397638163	0.46610057961504614	0.0022558462729875828	83.70106774766138	84.33345574167426	83.9239716215897	84.17853397146632	0.9503015021998817	0.9489888685380947	0.939377626239783	0.12197720597833948	0.11286375147701862	1.178339268880008	1.1783392240854194	1.1654097753148438
163.40843476260451	85.80533792164174	0.4785881420602	0.014829742922501055	85.59385609712683	86.23386347824551	85.76649662468179	86.01843990909859	0.9455564168177121	0.9425170364022242	0.939324510501972	0.1209518244649168	0.11794474635007322	1.1697044100954905	1.1697043701213354	1.1654103349116007
183.62939651889675	87.48417088453508	0.49969539740255575	0.002486283626538466	87.29987182740285	87.94302158569424	87.42328493539138	87.68203832559358	0.9406709018619125	0.9361896395016263	0.9392758808473043	0.11974113590261476	0.12262987577994543	1.1612604657373664	1.1612604599787413	1.1654108321223915
206.35259933112627	89.03975709957099	0.5229505216284049	0.007239137485271385	88.87999152027102	89.52210638984899	88.9869218982326	89.24178781565084	0.9356772198289254	0.9300020842148736	0.9392324932353899	0.11851476093879505	0.12710173300680305	1.1530005531748087	1.153000517575225	1.1654113086106666
231.88768278901577	90.54141867528963	0.5266816467043504	0.000020728145059933922	90.39185338196734	91.02971075964149	90.49017202001892	90.73881269073723	0.9305949763650349	0.9239449039942765	0.9391899489865865	0.11739875329296606	0.13149428859317303	1.144917915572079	1.1449178787332972	1.1654117602953795
260.5826028048884	92.00017191395438	0.5260763247693667	0.007840226165697572	91.85644725521529	92.48760580637072	91.95046635843838	92.19807214135872	0.9254526210362385	0.918012841041791	0.9391477915779287	0.1164117039607689	0.13583250190443924	1.1370062225999962	1.137006226490172	1.1654121955296293
292.8283730634907	93.40814618594699	0.5364467164425154	0.0027376708786022164	93.28273245773408	93.90655641169184	93.36004253127861	93.60654559737486	0.9202790815025856	0.912203700945298	0.9391083810111222	0.11551699645260526	0.14008716706018473	1.1292595585695846	1.1292595510321515	1.1654126164479062
329.06439320208625	94.78913076361604	0.5385190263149348	0.005664857422019054	94.67389332728864	95.28966207484103	94.73787489416819	94.98780423488631	0.9150941597210867	0.9065114456636673	0.9390700014202277	0.11477622365098286	0.1443237242631184	1.121672142095063	1.121672139371723	1.1654130282131054
369.78443632570867	96.14697238567649	0.5291070084223153	0.0056346707713146316	96.02950893484164	96.63729253023982	96.101753030433	96.34582002130993	0.9099201507920285	0.900931646965712	0.9390323274841184	0.11419362504471965	0.14855084132382934	1.1142385587156747	1.1142385522850569	1.1654134343670308
415.5433774469379	97.45971576185265	0.5264384261349848	0.0028177794947481516	97.34795999461225	97.94769566005607	97.41587868940591	97.65723293948756	0.9047702897214502	0.895461222695687	0.9389961709524499	0.11368776545661045	0.15269566622481892	1.1069535966090538	1.1069535981602383	1.165413825893645
466.96475453583935	98.72469351992578	0.5375777925884945	0.029646112244250844	98.62739530419555	99.21903263604835	98.68218857359015	98.93592496018852	0.8996588401474425	0.8900975327625554	0.9389625998352724	0.11323752796421588	0.15674406730540585	1.0998123717317032	1.0998123372646067	1.1654142038145552
524.7492652113341	99.96907872216818	0.5201266557453973	0.003550085224247823	99.8662731431845	100.44969664042708	99.92788495307352	100.16792075662109	0.8945944282409443	0.8848343124290845	0.938928878033013	0.11292520054530593	0.16077802585700776	1.0928100949631863	1.0928100568280361	1.16541456644301
589.6843148548616	101.18692213737121	0.4934850347419548	0.0009592585366249295	101.0636200063104	101.63864158012444	101.14701238781755	101.3856103970973	0.8895854700640909	0.8796690979852789	0.9388959038236424	0.11272310095395	0.16477562842326132	1.0859422984394687	1.0859422703147945	1.1654149267415554
662.6547462544916	102.34943924674054	0.47902722602330927	0.013805995280222305	102.21904367790825	102.78541530412997	102.31075608943118	102.54791332730211	0.8846379108327619	0.8745996949913115	0.938864671379297	0.11251900608173923	0.16863752793957854	1.079204696084647	1.0792046685675392	1.165415266937001
744.6548969878614	103.46114173993168	0.4726035173734538	0.018436668390620525	103.33269955849934	103.89017281625048	103.42363254898243	103.65934976243956	0.8797589743563087	0.8696228353517945	0.938834964665797	0.112316308820882	0.17237255856794576	1.0725931791813494	1.0725931517110008	1.1654155913491038
836.8021488448578	104.53137130739889	0.466236331705228	0.022225652193270662	104.40508766308717	104.95352489265	104.49499332987045	104.72926690477685	0.8749454395813442	0.8647352975976879	0.9388064782556563	0.11213803323134341	0.17600698654581054	1.0661038253704942	1.0661037999006067	1.1654159045977208
940.352153922364	105.55912804442285	0.46073815964387826	0.00490812171393884	105.43662262663257	105.97645311943367	105.52383745086095	105.7543700315036	0.8702014639800065	0.859934318166983	0.9387792282536523	0.11197027949071173	0.17953295298250602	1.0597328806852384	1.0597328589429333	1.1654162059722224
1056.7159448707039	106.55254038453593	0.45283673790098744	0.012052269257523562	106.42919853855945	106.96020568858992	106.51830205172834	106.74969542774653	0.865527934232862	0.8552160781229384	0.93875205098679	0.1118345199949922	0.18297403413060162	1.053476737948217	1.053476733082726	1.1654164912845033
1187.4791624459615	107.49537841318919	0.4608232061916655	0.010719637315460773	107.38435473584639	107.90620353229356	107.48257374717289	107.70413844020021	0.8609263183585409	0.8505806151515786	0.9387275257988374	0.11165840328886273	0.18627065630944012	1.0473319322747634	1.0473319796502567	1.165416759514086
1334.4236623739957	108.39609263536829	0.46350512555465245	0.02611540615556862	108.30323262309322	108.81597247996372	108.36380981118998	108.5924034030759	0.8563899394595884	0.846023686731337	0.9387038384479196	0.11146464690985737	0.18944747147931643	1.0412953390410467	1.0412953133344938	1.165417026943461
1499.5517959538606	109.30981279874727	0.4286243847475109	0.00007085316944710485	109.18752441673135	109.69108485663467	109.27850072685874	109.5056455873055	0.8519268660660427	0.8415422327232049	0.9386802977472233	0.11146816350551156	0.19269778014273212	1.0353635692466596	1.0353635649693795	1.1654172833180139
1685.1136952622649	110.16414784161479	0.4174943476328483	0.006095062163069542	110.03813646908418	110.53311927514339	110.13374444377709	110.35949781357596	0.8475309681853525	0.8371353656137654	0.9386581880841032	0.11137063652550792	0.19576188481159085	1.0295337116949774	1.0295337025705917	1.1654175303199656
1893.6379347631528	110.99777580683316	0.3972013744019359	0.018769039188057945	110.85718974265666	111.34390262171556	110.96825988214611	111.19262231012782	0.8432009950614124	0.832801105834739	0.9386377030494323	0.11132186131216937	0.19877551376824779	1.0238028397307033	1.0238028184304573	1.1654177729747726
2127.9659871353474	111.77403967588751	0.4007267041173426	0.005799416756858022	111.64619986076283	112.12448340025833	111.74535108750015	111.96838752753979	0.8389371621213408	0.8285369059266159	0.9386182970329191	0.11116084204815214	0.20160236797281877	1.0181681703660044	1.0181681084300096	1.1654179972430545
2391.290942833422	112.53708923271013	0.39087157902402214	0.00032705484214545777	112.40657988878908	112.87651696817024	112.50921499752096	112.73091751673792	0.8347382109069365	0.8243381044811393	0.9385973018301715	0.11106629342327798	0.20439977036684526	1.012626933315295	1.0126268951850146	1.1654182128705477
2687.201020997076	113.25631549723397	0.3953471466773892	0.010348470125080667	113.139683717881	113.60117533107767	113.22920925360484	113.44963145981143	0.8306026658212273	0.820208589036912	0.9385804944549364	0.1109008523346932	0.2070554807345668	1.0071766634056605	1.0071765971014044	1.1654184223155406
3019.728464613997	113.97663633791159	0.3765935063053613	0.003974341306232532	113.84680105775645	114.30014767566499	113.95030020799615	114.1694136273841	0.8265293123592776	0.8161410361652347	0.938562376132635	0.1108542437118275	0.20973186286381154	1.0018147909325705	1.001814732544481	1.1654186216620848
3393.404486210163	114.65928573967784	0.3692288065106358	0.00522568118003619	114.52915656663056	114.97451915360521	114.63368018536057	114.85152987171043	0.8225157093178922	0.8121359562121778	0.9385451647135972	0.11075189121312586	0.212284175335142	0.996538974114873	0.9965389161436955	1.1654188149713915
3813.321012789544	115.31182903822497	0.3675916027149647	0.00018115099217652642	115.18791007849053	115.62546793124793	115.2869225145694	115.5035429687827	0.8185609387574729	0.8081915459550478	0.9385287347934169	0.11062048560273412	0.21473840711696152	0.9913469077459212	0.9913468498823839	1.1654190011301855
4285.200071395698	115.94797601705214	0.36101611050142995	0.0011623725640816929	115.82415815547171	116.25421724926498	115.92375159661206	116.13915378703166	0.8146636117857957	0.8043059057293158	0.9385128098310956	0.1105166524273176	0.21714461677253863	0.9862363799723608	0.9862363222370668	1.1654191805685057
