91.18759999999997	72.41313265710015	8.3919571349501	0.39218546373997754	69.82612181201972	80.38493143977138	72.12310160024313	75.03522508938423	0.9717724761365159	0.9764560413853213	0.9396521798651433	0.12472930155766414	0.08877809668087094	1.2348337574038717	1.2149424432394254	1.1654069181037712
102.47160118957655	80.40949751689435	6.409183056249144	0.0246897820773313	78.48714304108395	86.61640801087574	79.3773252079507	82.00696099635631	0.9678860037789373	0.9692078298092289	0.9394419111830339	0.1352573008344423	0.10680466717752987	1.225745659783051	1.2054670377647982	1.1654090868493066
115.15194007031249	87.4533119821639	5.147312867242529	0.4121561992924683	86.54668263276508	92.35244488461161	85.87428489011174	88.28528573244103	0.9628235353579362	0.9621486052356102	0.9392561725124384	0.14599037341716256	0.12459814164431196	1.2175000893372274	1.1962145430401683	1.1654110421669392
129.4014063215951	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
145.4141714658226	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
163.40843476260451	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
183.62939651889675	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
206.35259933112627	104.18977152817853	invalid	invalid	102.62808240624784	105.87304569931673	101.2171516093582	103.20468497209747	0.9346686020853582	0.929588570461173	0.9388198716747842	0.16625915685108672	0.17428654397161586	1.1743201774345946	1.153004835862844	1.1654157577074622
231.88768278901577	104.05072561755756	3.7359513136301516	1.7515356943108884	101.74576614626123	106.80133776783927	101.52259092641916	103.5027359096237	0.9262818161914779	0.9235772089679323	0.9388235910393596	0.16055158048862048	0.17381379022877505	1.1639869403936192	1.1449216444129489	1.1654157168150503
260.5826028048884	105.91079173247448	3.4616684294313838	2.3307824981210956	104.07499490263088	108.0495297968518	103.35137749054834	105.28799485372345	0.919773554649099	0.9176373259033425	0.9387742499925508	0.1619963866868394	0.18019116788989303	1.1552413500162682	1.1370100196830502	1.1654162588182797
