-3.5	100.65650744453924	3.714581894909059	2.318516467676716	97.84637539514225	102.87794804174952	98.22725313118751	100.28899428605187	0.8329428363881857	0.8310912885394275	0.9389148191898443	0.06794129098018549	0.16247193289847708	1.0338186530412277	1.0211494900090108	1.165414720167282
-3.3833333333333333	104.7736582533649	3.5522130418435136	2.6116109654585102	103.00594902293713	106.00377373991557	102.36581572119216	104.32574141096447	0.8327275852403251	0.8309772669363115	0.9388043688958828	0.08375677050791781	0.17627877758194735	1.0338172963298011	1.0211503272115012	1.1654159272086542
-3.2666666666666666	108.16793157639566	3.6905590584978367	2.817600949179365	107.1434309385604	108.66179425458755	105.7843730905506	107.66488795558868	0.8325504087544363	0.8308848184066531	0.9387150022822593	0.09734384715008917	0.1880842107746892	1.033815858198251	1.0211510104927015	1.1654169125838445
-3.15	110.94881708259528	3.7795533247887336	2.954982890482384	110.3067685020478	110.90252021268809	108.59231555450795	110.41048186675563	0.832410539120837	0.8308101424438066	0.9386429414527917	0.10885021597073291	0.19804142396961258	1.0338143629368624	1.021151565253076	1.1654177127818985
-3.033333333333333	113.20267012642933	3.8261681474019373	3.037112177580937	112.58633171246876	113.08262814868276	110.8755447939681	112.64478335826072	0.8323066457736493	0.8307503322513906	0.9385853089596866	0.1184262793135539	0.20630010081634154	1.033812832646696	1.0211520115513417	1.165418356649495
-2.916666666666667	114.9996452639787	3.836863723769632	3.074097258365697	114.26730922788573	115.13946723447422	112.70368157069262	114.43482041598118	0.8322374847129116	0.830703107424195	0.9385398569403813	0.12622330556180694	0.21300567814019597	1.0338112835864917	1.0211523652191794	1.1654188669581949
-2.8	116.3982463325827	3.8171649083718755	3.0738703271849346	115.52021337851069	116.71370660251554	114.13504745723885	115.83663169040918	0.8322019142125925	0.8306666366706024	0.9385047880268692	0.1323921008550214	0.2182990206966236	1.0338097288470431	1.0211526391432078	1.165419262252959
-2.6833333333333336	117.44835159342212	3.7725674975625703	3.0428455005564814	116.46754900707617	117.87719605776354	115.21824917796926	116.8981046834399	0.8321988941142381	0.8306394178961858	0.9384786342955409	0.1370818474953448	0.2223161811409397	1.0338081792173	1.0211528440382196	1.165419557961736
-2.5666666666666664	118.19330254818846	3.7073078941952082	2.986341524183942	117.16587826533144	118.69007424137497	115.99651031329303	117.66093908382386	0.8322275088759562	0.8306201943881192	0.9384601727673595	0.14043911358716715	0.22518823511467362	1.0338066437794016	1.0211529889888498	1.1654197671725754
-2.45	118.67138503262383	3.6253455298721464	2.908859046324835	117.64017706255949	119.20341209683836	116.50766849398525	118.16204754233286	0.8322869501572416	0.8306078948756174	0.9384483650555965	0.1426069917745471	0.22704114904686162	1.033805130330093	1.02115308183754	1.1654199011900601
-2.3333333333333335	118.91690468786702	3.5302191659652102	2.814272031071141	117.9139728592225	119.4612725082254	116.78563269797957	118.43457386960728	0.83237647578347	0.8306015897578936	0.9384423133451149	0.14372435922302057	0.22799567252654848	1.0338036456868658	1.021153129468964	1.1654199699432253
-2.216666666666667	118.96098657019229	3.4251095113142638	2.7059583541252437	118.00967021628108	119.50220189153096	116.86118549622475	118.50865188533827	0.8324954407493903	0.8306004583361991	0.9384412274816911	0.14392526872369876	0.22816726518083827	1.033802195913589	1.0211531380219696	1.165419982289288
