91.18759999999997	72.75110572780052	0.5930644131594612	0.04890278215530941	72.18351529783642	72.83033802214821	72.66447808865489	72.92305485390864	0.9639889817900891	0.9765113543200425	0.9397077649753744	0.12038044808071738	0.08424056877619215	1.214941772140169	1.214941780543528	1.1654063282513836
102.47160118957655	80.46946073852762	0.7474069160267303	0.029270447155525403	79.75957052936899	80.73687069118125	80.44430558234593	80.70328329745918	0.9595062195616821	0.9692434898946406	0.9394777400744706	0.13213784820615398	0.1035726860642736	1.2054666218898333	1.205466627420371	1.1654087133943254
115.15194007031249	87.19483411213375	0.6034083427968855	0.011750369480779455	86.84531161222614	87.74247767724579	87.19762986827718	87.44818792352852	0.9539698682088644	0.9621747901612053	0.9392824694500415	0.14343541891953301	0.12197037664759786	1.1962142536059437	1.1962142444687784	1.1654107645486433
129.4014063215951	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
145.4141714658226	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
163.40843476260451	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
183.62939651889675	invalid	invalid	0	Infinity	-Infinity	Infinity	-Infinity	invalid	invalid	invalid	invalid	invalid	invalid	invalid	invalid
206.35259933112627	105.56082523193471	18.230052558603447	0.019736022443595402	104.333498345643	123.78980746577356	105.52553657703997	105.75836765226944	0.9250802612690352	0.9295468527298534	0.9387782553911879	0.17157669727465286	0.17953843696924665	1.153005261841663	1.153005264806347	1.1654161996063759
231.88768278901577	104.26550855915308	1.501425760372305	0.06690252466614766	102.77719265086914	105.74238303266529	104.22884962693256	104.46348601003704	0.9184874468068378	0.9235660857546556	0.9388125082867707	0.1618645408963079	0.17510020717091915	1.1449217402136378	1.144921747030446	1.1654158245448518
260.5826028048884	106.05841398176025	1.2935505852770486	0.0378366058391606	105.08156606568619	107.33682101862605	106.0236521861878	106.25576788915151	0.9127399821172073	0.917628111015583	0.9387650820050689	0.16309436860631296	0.18125815350146746	1.1370100956128928	1.1370101021725187	1.1654163470614054
292.8283730634907	107.39268022464252	1.2536992403444602	0.016136506902270753	106.46617595587783	108.63083825966478	107.35933253402813	107.58947063485114	0.9072579465573565	0.9118228227816572	0.9387301309866246	0.16297156402587806	0.1859101199846928	1.1292633251124442	1.1292633195763833	1.1654167307843806
329.06439320208625	108.57369265449412	1.2081504623499868	0.010768322622212168	107.65974593095827	109.76580206497864	108.54159842295661	108.76991368575922	0.901918667304995	0.9061375614133336	0.9386993314465398	0.16252163908193795	0.19007708204461946	1.1216757801023631	1.121675776189642	1.1654170739549943
