-3.5	101.04333144411923	0.5626902012482004	0.0053204052689181935	100.95168644895469	101.5697671190182	101.00327024883903	101.24204164208203	0.8265002087034752	0.8310758177715668	0.9388998194296743	0.07003266323393437	0.16430173811160453	1.0245436197979982	1.0211496027375404	1.1654148826501405
-3.3833333333333333	105.69430638562775	0.8956905111981233	0.0006836151350455566	105.23103386043714	106.56795276623431	105.65915903473424	105.8917994070321	0.8265075932588475	0.8309466685632307	0.9387747321544384	0.0880324783565981	0.17999896469070045	1.0245423506217712	1.0211505446222966	1.165416240018538
-3.2666666666666666	109.45176097506804	1.1519271006379739	0.0003723544072471441	108.66315449320655	110.58693308953329	109.42059968319344	109.64751673034667	0.8265555352279939	0.8308460169641032	0.93867754434595	0.10325669905685228	0.19320558810633773	1.0245410118274838	1.0211512990895681	1.1654173288739682
-3.15	112.48184256492323	1.3394705052914744	0.0057993126030737585	111.45465355092922	113.80720913949017	112.45390921790671	112.67571024548522	0.8266423533316133	0.8307653762663805	0.9385997977785624	0.11598487853776532	0.20419698189176128	1.024539568528592	1.02115189936188	1.1654181947961109
-3.033333333333333	114.88898310199842	1.487113918127219	0.0013034447421347295	113.69752973097779	116.3636427308156	114.86362359695458	115.08104242779248	0.8267661219029189	0.8307020552756345	0.9385388419644812	0.12638697458800602	0.21314622441765385	1.0245380735977059	1.0211523746695077	1.1654188806675552
-2.916666666666667	116.78637761453342	1.5860212862878587	0.010294805914725202	115.4668542109729	118.36092373929817	116.7630531908923	116.97681926319909	0.8269253496931561	0.8306528009313883	0.938491492311966	0.13476947876843998	0.22033620918324814	1.0245365476889146	1.021152742895213	1.1654194119698356
-2.8	118.23135929511481	1.6622807719471986	0.015379201513454177	116.82548718240557	119.88284959212723	118.2095885744238	118.42045494196904	0.8271183213503772	0.830615528424787	0.9384556936647845	0.14126251723511718	0.2258921680704182	1.0245350076320099	1.0211530238384554	1.165419817455622
-2.6833333333333336	119.28789027121282	1.7203284385033846	0.018905466817670913	117.82720291571461	120.99791011349984	119.26725784224787	119.47593833769623	0.8273452685303624	0.8305874092767661	0.9384286562729325	0.14607013304377975	0.22999803425122933	1.0245334381709192	1.021153229377809	1.165420113550712
-2.5666666666666664	120.01607314232483	1.7583840602703378	0.02049348540319329	118.51882238119677	121.76440593894239	119.996226238436	120.2038148150675	0.8276028188815976	0.8305689027072348	0.938410907236498	0.14941339630282574	0.23284988231211168	1.024531899609461	1.021153367978267	1.1654203135641186
-2.45	120.45864147436475	1.7827413643215462	0.02308349530301257	118.94168016742022	122.23131370182975	120.43927232758239	120.6478502110482	0.8278889948396391	0.8305585712738894	0.9384010470440678	0.15145733490112004	0.23459224455666067	1.0245304144021075	1.0211534552456039	1.16542044022912
-2.3333333333333335	120.65561278500579	1.7958648069846561	0.025982812231617913	119.13273148994799	122.4414131337204	120.63645642002464	120.84547462818864	0.8282065931177451	0.8305535754800544	0.9383962578352049	0.15236986987004852	0.23536959882940212	1.02452892566732	1.021153492941748	1.1654204946412217
-2.216666666666667	120.64607481964508	1.796350077346988	0.028064141007860144	119.12530864731839	122.4323665343032	120.62690814945057	120.8359050346486	0.8285532393594752	0.8305538193193391	0.9383964916646182	0.1523256406772529	0.2353319277464472	1.0245274700143887	1.0211534910637579	1.1654204919287534
-2.0999999999999996	120.45947220947049	1.788313353619735	0.030951523707997808	118.94971261235543	122.23774768244627	120.4401039587833	120.64868371268167	0.8289284292955563	0.8305585664554744	0.9384010430989475	0.15146117740236845	0.23459552502009737	1.0245260526074869	1.0211534549425954	1.1654204397762333
-1.9833333333333334	120.12672459554675	1.7711112312944526	0.034764199997681544	118.6336556148379	121.88781804466977	120.10699703456781	120.31483322659095	0.8293314438112629	0.8305670314832434	0.9384091599905885	0.14992365234876537	0.2332852561678422	1.0245246821770535	1.0211533907744952	1.1654203471392435
-1.8666666666666667	119.67116554084849	1.7490466084663139	0.03532064060024709	118.20259951961646	121.41011614464402	119.65094635458816	119.85882170553987	0.8297620303277159	0.8305786410086667	0.9384202945496376	0.14782690042411062	0.2314973712465017	1.0245233602228163	1.0211533029304862	1.1654202203316788
-1.75	119.11912756396508	1.7211068063311956	0.03850895665658527	117.68002295468975	120.8299115911046	119.09831309785	119.30734725284974	0.8302197056743932	0.8305927458357044	0.9384338264187184	0.14529884275418375	0.2293401101891767	1.0245220924971623	1.021153196268854	1.1654200663644512
-1.6333333333333333	118.49243172182766	1.6890151552058568	0.03977841851002495	117.0876271599784	120.17085685619355	118.47094208133252	118.6812736208964	0.8307041014001829	0.830608793996247	0.9384492276109455	0.14244577980730486	0.22690339839327114	1.0245208835435349	1.0211530752860316	1.165419891743951
-1.5166666666666666	117.81280831953647	1.6521285653296574	0.04070841837595651	116.44549995074817	119.45403352946045	117.79058720910551	118.00230398357193	0.8312150729542038	0.8306262796200617	0.938466015797302	0.13937199838635794	0.22427568176385063	1.024519735594173	1.0211529429952555	1.1654197007826983
-1.4	117.09640328839313	1.6148033122634102	0.040048191612442	115.77224544235595	118.69997071113919	117.07341193582344	117.28656442533878	0.8317521455465574	0.8306447451003801	0.9384837509171992	0.13615460334079885	0.22152239176756414	1.0245186550568943	1.0211528042181985	1.1654195005046353
-1.2833333333333332	116.36907187206765	1.5703554540723128	0.04430493793694268	115.0850840179774	117.92779155001486	116.34529937215412	116.55988386779855	0.8323151567114793	0.8306635917315619	0.9385018611272109	0.1329119293487014	0.21874459371982674	1.024517645199662	1.0211526620666052	1.1654192953354485
-1.166666666666667	115.6399147495572	1.5268493319386276	0.04552979266458124	114.39993102268281	117.15471500974816	115.61535998733983	115.8313541764443	0.8329040085370876	0.8306825426332567	0.9385200789050198	0.12968511013106362	0.21597749043486947	1.024516708110211	1.0211525195465123	1.1654190896568422
-1.0500000000000003	114.92786624928426	1.482113161502585	0.04791500536263982	113.7314553931319	116.3974868437538	114.90254838610693	115.11989419467297	0.8335185189638968	0.8307011105354367	0.9385379358868889	0.1265571160957869	0.21329238343215468	1.0245158471999103	1.0211523801570106	1.1654188885107675
-0.9333333333333336	114.24483441438548	1.4395579737883224	0.04748583061454781	113.09312028710227	115.67145417559254	114.21878528644315	114.43740444536392	0.8341586103214335	0.8307189787471753	0.93855512684986	0.12357798762495545	0.21073254480681533	1.0245150658987732	1.0211522462729705	1.1654186953235288
